yield_class,age,average_height,dbh,trees_per_ha,basal_area
2.9,0.8222305817104973,-0.5487891834473344,-0.5148779100901986,0.22186706489081948,-0.12373029766521199
7.0,0.5037737473918749,0.017490175246495505,0.3496945179619601,-0.2154922476367227,1.101265031651142
5.0,0.41306549781800095,-0.06626283392825928,0.18618473701464652,-0.6794314078869331,-0.8885257009635931
6.5,-1.239682569371476,-0.6110234744755828,-1.1392655817532253,0.668891776590241,-1.002019338829567
9.0,-0.13968410507337461,0.5029547275316237,0.21661331632678532,-0.2481129698418156,0.6890332978614081
3.0,-0.7831419575386235,-0.5641897067454839,-1.051348056996444,0.24482238792403302,-1.4053558319258028
4.0,1.603772211689977,1.2417957073913468,1.434562714140701,-0.9246909118733726,-0.16459680182196493
4.0,-0.2777678825876047,-0.180953837957751,-0.0844979061214616,-0.7168848296779657,-1.5609819492256827
14.0,0.6709769167499915,1.1849736771732964,1.1919002444712068,-0.7531300765725135,1.2194496777373685
6.0,0.5895763908046695,-0.07872591146167145,0.04314758421959858,-0.3882612578340667,-0.12373029766521199
2.0,-1.8831404218367256,-0.385894072951185,-0.615751713161118,-0.17562247605272022,-1.1953619111582554
4.0,0.5037737473918749,-0.32942283176173504,-0.615751713161118,0.6628509021078164,0.27883414692684827
2.0,-1.8831404218367256,-0.8607588773902488,-1.065732255988455,0.2556959619923973,-1.2590645707850034
2.0,1.603772211689977,0.19202839291024704,0.9310896995120438,-0.9089846382190686,-0.5092820592880933
7.8,0.7484050693335036,0.4539813557932989,0.8340655176317994,-0.5876101157540791,1.124137820535974
11.5,1.2049456811663561,1.377965032997358,1.237474118992206,-0.8147469962932445,0.9634428255604656
4.0,-0.4290215475481113,0.019127263414400117,-0.19289865808817505,-0.41121658086728025,-0.7800779247781017
4.0,1.603772211689977,0.8886765328330802,0.964801002708091,-0.5803610663751695,1.4768825024372123
4.0,-1.8831404218367256,-2.160065186771158,-2.080870772935673,-0.9246909118733726,-2.044068692352867
14.0,0.8222305817104973,1.377965032997358,1.159361953597435,-0.6649333091291141,1.4974364395858948
7.0,-0.7831419575386235,-1.676463441323332,-1.3277718323021734,1.987010588655292,-0.14816796362540113
3.0,0.8927738543871033,0.9344083090644446,1.434562714140701,-0.9246909118733726,-0.09152292228694076
7.0,1.3144347692152396,0.35277151912000393,1.434562714140701,-0.9114009880120384,1.338036581029083
10.0,-1.239682569371476,-0.385894072951185,-0.5928865030800619,0.19891174185760593,-0.3708891997237291
14.2,0.6709769167499915,1.2347696832246544,1.2239118808650133,-0.7060112556096014,1.4974364395858948
9.0,0.6709769167499915,0.7766237460971568,0.5620565179173101,-0.40638388128134056,1.0948027185679263
3.0,1.603772211689977,0.9378386089729175,1.0179681540348187,-0.6153981383732322,1.4614787530134798
3.0,0.9603143592247274,0.8610233262575915,1.3470158797877179,-0.9246909118733726,-0.4529794085725035
12.0,-0.7831419575386235,0.706787203206968,0.8885543258713358,-0.8244123954651239,0.034735549161783036
16.0,0.6709769167499915,1.3244662410107184,1.3427487397426912,-0.7929998481565159,1.3513560313256407
16.0,-1.5290200118462134,-0.5182958107885756,-1.051348056996444,1.4940752308894434,0.12275531990677489
11.0,1.087339121048075,1.403545749887556,1.1673489983811494,-0.7108439551955412,1.3883655794485765
28.0,-0.13968410507337461,1.4172835212289183,1.434562714140701,-0.9246909118733726,1.3540112174242953
7.0,-1.239682569371476,-1.805705118130528,-2.080870772935673,2.808086248306445,-1.2461902757223857
11.2,0.21443630491713753,0.607141106127917,0.3409533909514445,-0.5030378730001344,0.2161857422928098
6.1,0.8927738543871033,0.3733749834049596,0.22414787265287794,-0.6141899634767474,-0.4903697688219921
3.0,-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
1.0,0.10494721686825555,1.044078522784321,0.7027335049863719,-0.7712527000197873,-0.09152292228694076
12.0,0.10494721686825555,0.6255845050173618,0.1707930745606579,-0.04393141233586361,1.060126575878099
5.0,-1.239682569371476,-2.160065186771158,-2.080870772935673,2.808086248306445,-1.096775841315875
1.0,-0.4290215475481113,0.5509013278269278,0.38996379429544314,-0.3725549841797627,0.8019724015159164
6.0,0.9603143592247274,-0.4882036783725208,0.18618473701464652,-0.7060112556096014,-1.0253656725179965
7.0,-0.4290215475481113,-1.4005904365379687,-0.6378569159141214,0.9129431056801955,0.5419776935956491
6.0,-0.9950512474298473,-2.160065186771158,-2.080870772935673,2.808086248306445,-1.096775841315875
4.0,0.8222305817104973,0.19202839291024704,-0.006926448428697446,-0.26744376818557436,0.0858457921309543
9.0,-0.13968410507337461,0.26844974422494133,-0.10215711847002468,0.10709044972475178,0.6890332978614081
6.0,0.5037737473918749,-0.7914514805152576,-0.4398297170097275,0.028559081453231775,-0.3088977963943088
3.0,0.41306549781800095,0.836028880014164,0.8777759959613891,-0.8594494674631867,-0.23992717486907184
2.0,0.5895763908046695,0.4736967284734083,1.0135107353852681,-0.8642821670491264,0.05591077542488061
5.0,1.603772211689977,0.2250935819070519,1.434562714140701,-0.8811966155999154,1.279463588024548
4.0,-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
2.0,0.41306549781800095,0.8775358100324919,0.7837081501726657,-0.8328696197405184,-0.2828047856048278
8.0,1.087339121048075,0.8577040701408936,0.9755814822830232,-0.6081490889943227,1.38822669094222
4.0,1.087339121048075,0.16971632259327343,0.40374655839041385,-0.4474618277618279,0.5700012393357536
5.0,-0.01265934325002709,-0.11652791373112947,-0.0844979061214616,-0.49458064872473995,-0.801385250196704
3.0,-0.5962247169062272,-0.22049895697888286,-0.8343834932557977,0.07809425220911362,-1.1703394020326523
17.0,0.5037737473918749,1.4107772037040436,0.9624014665742767,-0.5296177207228027,1.4974364395858948
14.2,-0.7831419575386235,0.41403328212968765,-0.015396776765469022,0.08775965138099301,0.8681723289180725
6.0,1.087339121048075,0.5126248014210075,0.6549289145190057,-0.5030378730001344,0.999510457686532
6.0,0.41306549781800095,-0.26073992014092656,-0.7587888659561659,0.9491883525747432,0.3929524610868093
2.0,1.603772211689977,0.6710525844930781,1.0682463168243486,-0.9246909118733726,-0.8121091059373354
19.0,-1.8831404218367256,-1.7792658749046362,-1.5361558244773659,1.7647064077020662,-0.855482217237805
8.0,-0.7831419575386235,-0.6588364159609095,-0.7220481442379304,0.6713081263832109,0.04080439122866986
1.0,-0.2777678825876047,0.688989688737202,0.45124362827196757,-0.7507137267795436,-0.6061071972009844
5.0,-0.7831419575386235,-2.160065186771158,-1.6299088563149797,2.808086248306445,0.27195213036658733
4.0,-0.9950512474298473,-0.968824763392646,-1.344322712515443,1.8577358747314052,-0.5795834095457081
10.0,0.31685650675947796,0.607141106127917,0.45124362827196757,-0.2118677229472679,1.355779737438555
6.0,-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-1.991221718039425
2.0,1.2049456811663561,-0.38719645879719444,0.20942260348450292,-0.2324066961875116,0.7129035160051218
6.0,1.087339121048075,0.9583558479572576,1.159361953597435,-0.8352859695334882,0.6242854548133527
2.0,-0.9950512474298473,-0.385894072951185,-0.7220481442379304,0.017685507384867467,-1.0371231567335382
5.0,1.2049456811663561,0.5200141827175779,0.6352682516326175,-0.4474618277618279,1.14249140898498
4.8,-0.4290215475481113,-0.8784189579446772,-0.7464659684990173,0.5094126902542312,-0.23992717486907184
1.0,1.1472315998571243,1.4172835212289183,1.434562714140701,-0.9246909118733726,-0.12373029766521199
2.9,-0.13968410507337461,-1.942690315125976,-1.5361558244773659,1.6994649632918803,-0.8996404047109624
13.3,-0.7831419575386235,0.2250935819070519,-0.24941160682068042,-0.12004643081441377,-0.13999484625670147
11.0,-0.13968410507337461,0.3004358469914633,0.026596704006329026,-0.10434015716010976,0.557772275120129
5.0,0.5037737473918749,-0.385894072951185,-0.12894513940226848,-0.4317555541075239,-0.6864329137803467
4.0,1.2049456811663561,-0.28796606392424234,0.13964568054183296,-0.022184264199134995,1.0300067704385267
1.0,-0.4290215475481113,0.3423997595405322,0.08392879486844533,-0.5465321692735916,-0.566914816155
8.0,-0.13968410507337461,-0.357484153974332,-0.2977714400790931,0.4477957705335001,0.7690297515678992
9.0,0.9603143592247274,1.0669103503630686,0.8723647240669026,-0.5779447165821996,1.2473319612530624
7.0,-1.239682569371476,-1.7792658749046362,-1.8749002266288064,2.7312463248900047,-0.8885257009635931
4.5,0.9603143592247274,0.10144351929732968,-0.06699497203729966,-0.19857779908593376,0.10805844863688686
6.0,0.9603143592247274,-0.44379511666765703,-0.06699497203729966,-0.49578882362122484,-0.7589550806823463
21.0,-1.5290200118462134,0.9020831197723577,0.30518716053331707,-0.5042460478966193,0.13007068746529127
6.0,-1.239682569371476,-0.357484153974332,-0.6042860657254835,-0.07292760985150176,-0.9197753739066994
2.0,1.513063962116103,0.5126248014210075,0.909936357297453,-0.9126091629085233,-0.5962499181230486
6.5,-0.9950512474298473,-0.385894072951185,-0.9263916474825115,0.45625299480889453,-0.7589550806823463
4.0,0.8222305817104973,0.383607524267377,0.6849419129554416,-0.7809180991916667,-0.19278226332398576
4.0,0.5895763908046695,0.8192128552240603,0.8505703587002055,-0.7772935745022119,0.2442282723357264
4.0,1.41685497105758,0.6239553578709643,0.7512648461518978,-0.5706956672032901,0.9841835375111675
7.0,-0.7831419575386235,-0.8784189579446772,-1.065732255988455,1.155786259873665,-0.23992717486907184
6.0,-1.239682569371476,-2.160065186771158,-2.080870772935673,2.5113584937297486,-1.650248245462305
10.0,1.2049456811663561,1.4172835212289183,1.409942247121924,-0.9246909118733726,0.4576690741186329
5.0,-1.239682569371476,-2.160065186771158,-1.749508486778555,1.2548566013854285,-1.8322851415098018
3.0,-1.5290200118462134,-0.914153576658566,-1.008812683355736,0.5939849330081758,-0.7589550806823463
8.0,1.41685497105758,0.9344083090644446,0.9572171421283584,-0.7180930045744507,0.8246055773878931
16.0,0.8222305817104973,1.4172835212289183,1.3512738333024006,-0.8111224716037898,1.2703262243365319
3.0,0.9603143592247274,0.007122148878593765,0.8723647240669026,-0.9089846382190686,-0.6479482703565004
7.0,-0.7831419575386235,-0.28796606392424234,-0.21155746292433691,-0.49578882362122484,-1.1125274491932415
1.0,0.5037737473918749,1.044078522784321,1.0135107353852681,-0.8908620147717947,-0.13999484625670147
4.8,0.8222305817104973,0.054769061174586006,0.009906152267019254,-0.5066623976895892,-0.6160044653501627
2.0,0.5895763908046695,1.2903826136262166,1.28202146710909,-0.8582412925667018,0.7690297515678992
1.0,0.5037737473918749,1.0517144866979238,1.159361953597435,-0.8824047904964003,0.27883414692684827
2.0,1.3144347692152396,-0.15144128824569383,0.4636167195171563,-0.45954357672667717,0.6800152879859268
12.0,1.3144347692152396,1.4172835212289183,1.2687622980517475,-0.7023867309201467,1.4974364395858948
7.3,0.5037737473918749,0.33198074804590366,0.2979556400687302,-0.5163277968614686,0.07839640236498163
12.0,-1.8831404218367256,-0.9322324776642126,-0.8215820333951352,0.8996531818188613,0.07839640236498163
18.0,-0.7831419575386235,-0.385894072951185,-0.5815522677997975,1.0905448154634791,0.8789435307536396
10.0,-0.7831419575386235,-0.06626283392825928,-0.3273652886220204,0.20374444144354562,0.30344989305986847
6.0,0.5037737473918749,0.6255845050173618,0.47125545475258424,-0.7265502288498452,-0.41523988848402554
7.4,0.21443630491713753,0.15847812274297912,0.17850387825972733,-0.21428407274023778,0.6890332978614081
4.0,-0.9950512474298473,-1.2221097077112781,-0.9671728581313582,0.621772955627329,-0.6359202759711171
2.0,-1.239682569371476,-1.0822514336200213,-2.009803775183686,2.5077339690402938,-1.4890099673561599
2.0,-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
2.0,0.21443630491713753,0.4736967284734083,0.47125545475258424,-0.7120521300920261,-0.34412834727941677
6.0,-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-1.3086160248717775
2.0,-0.5962247169062272,0.14718442538446197,-0.06699497203729966,-0.16474890198435593,0.1949402676582944
11.0,0.6709769167499915,1.4172835212289183,1.2464642192150241,-0.7495055518830587,1.3690029310720684
20.0,-0.7831419575386235,-0.15496527343417155,-0.33732913157746086,0.7220514720355776,1.0501279010105251
1.0,0.8222305817104973,1.4172835212289183,1.434562714140701,-0.9246909118733726,0.5700012393357536
10.0,-1.239682569371476,-2.160065186771158,-1.4728563037382583,2.808086248306445,0.36265894879084865
11.2,-0.5962247169062272,0.08986390434339486,-0.28800441458263426,-0.10434015716010976,-0.21455772699817
3.0,1.603772211689977,0.8492065129242699,1.122340359537332,-0.7265502288498452,1.1921489059065182
10.0,-0.7831419575386235,0.6979057587730382,0.33385170057924235,-0.5272013709298329,0.11982301997103433
6.0,-0.01265934325002709,-1.0629520020624015,-0.9534854772508772,0.2544877870959124,-1.1703394020326523
1.0,-1.8831404218367256,-1.6514689950799044,-1.7082485480992329,1.6777178151551517,-1.324475278462278
15.0,0.31685650675947796,1.044078522784321,0.9046124815561213,-0.6238553626486267,1.148317138897438
9.9,-1.3491716574203594,-0.029276005100860175,-0.6272842160615836,-0.053596811507742995,-0.9332916037849762
4.3,0.5037737473918749,-0.357484153974332,-0.12894513940226848,-0.3218116385273959,-0.3619362603081657
7.0,0.5037737473918749,0.7766237460971568,0.95201919263538,-0.8111224716037898,0.27883414692684827
2.0,1.603772211689977,-0.06626283392825928,0.12388608605373076,-0.5175359717579535,-0.6661021856848235
4.0,1.2049456811663561,0.41403328212968765,0.6427950197514433,-0.697554031334207,0.15188609290922991
24.0,-0.4290215475481113,1.3040770800996455,1.434562714140701,-0.9246909118733726,1.1588805900716
9.0,0.5037737473918749,0.2930610493028242,0.3243471584617852,-0.13454452957223284,1.2350573257961057
7.0,-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-1.36458039943238
13.0,0.31685650675947796,0.6979057587730382,0.9778733992709228,-0.8811966155999154,-0.15719013083525196
11.0,0.9603143592247274,1.3108936844532277,1.073147976442679,-0.5767365416857148,1.4974364395858948
17.7,-1.239682569371476,-0.41466135876484334,-0.7342193743016023,1.1304145870474815,0.5454817037719444
6.5,-0.8645424834839447,-0.24724743812931832,-0.7711890234630776,0.030975431246201623,-1.096775841315875
4.0,0.5037737473918749,0.3215140521220571,0.6121305505656062,-0.7507137267795436,-0.19862579486700432
5.0,-1.8831404218367256,-1.0060120716475223,-1.1847346795071256,-0.29039909121878793,-2.044068692352867
12.0,-1.239682569371476,-1.7272870677323433,-1.5918727101507544,2.808086248306445,0.2161857422928098
14.0,1.3144347692152396,1.4107772037040436,1.434562714140701,-0.9114009880120384,1.3601954368391955
7.0,0.31685650675947796,-0.7241828348940536,0.6488712722838409,-0.5380749449981972,0.8573533610644934
7.0,-0.7831419575386235,-1.3491962383868044,-1.4466464938852246,2.0884972799600257,-0.353016055661892
18.0,0.8222305817104973,1.4172835212289183,1.434562714140701,-0.9005274139436741,1.338036581029083
8.0,-0.13968410507337461,0.12442832651207306,-0.1744142371561696,0.12038037358608593,0.539313120832424
5.0,-0.7831419575386235,-0.8258426408885211,-0.8215820333951352,-0.4027593565918858,-2.044068692352867
5.0,-0.2777678825876047,-0.6588364159609095,-1.0802218346668622,0.35959900309010073,-1.3112520848287637
10.0,1.3144347692152396,1.4172835212289183,1.3413288167885833,-0.72775840374633,1.4974364395858948
2.0,0.31685650675947796,0.5222541590892437,0.5683855429778399,-0.743464677400634,-0.2914714847823371
4.4,-0.2777678825876047,-0.896216472414443,-0.6042860657254835,0.19891174185760593,-0.3888942501008
3.0,-0.13968410507337461,0.007122148878593765,0.1707930745606579,-0.44987817755479775,-0.02057427379554379
2.0,1.603772211689977,-0.6588364159609095,0.7086286468878414,-0.5682793174103202,0.8843113508571276
2.0,-0.9950512474298473,-0.26073992014092656,-0.1652364079555938,-0.2795255171504236,-0.30016908134844994
6.0,0.8222305817104973,-0.5032002505846642,0.06771707587416216,-0.6492270354748101,-1.0253656725179965
8.0,0.5037737473918749,0.20310332529179623,0.17850387825972733,-0.15991620239841622,0.8080653563870615
5.0,-1.8831404218367256,-1.7531288010743709,-1.9188535608825312,1.2391503277311247,-2.044068692352867
3.0,0.10494721686825555,0.4834910435181938,0.5236510656846659,-0.6878886321623277,-0.09152292228694076
13.0,1.087339121048075,1.4172835212289183,1.347190596259253,-0.7156766547814809,1.4974364395858948
4.0,-0.5962247169062272,-0.4585023639293879,-0.615751713161118,0.17233189413493763,-0.46227341315656745
7.3,-0.9503451268967393,-0.10385769258383613,-0.674098677205687,0.13246212255093517,-0.6966621667237551
1.0,-0.7831419575386235,0.5222541590892437,0.17850387825972733,-0.34355878666412454,0.33991399717295134
5.1,0.9603143592247274,-0.029276005100860175,0.7203664774442066,-0.6081490889943227,0.7521070946794577
10.0,1.3144347692152396,1.111901356759094,1.3169507394996873,-0.8377023193264581,1.0097183104566732
