yield_class,age,average_height,dbh,taper,trees_per_ha,basal_area
16.0,-0.8488213896062601,0.6550060054869846,1.4731828525732142,-1.2319680922525365,-1.6352140319456832,0.4982132498124459
10.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-1.7881268325343023,1.9662272020202498,-1.9009710193720608
12.0,-1.7353636718570262,-0.0655869099299774,0.8410117460424129,-1.4034303829948045,-1.2822821579616488,-0.5425155519310397
5.0,0.35414152924450426,0.4544157458972065,0.7179845440056601,-1.6119668249794896,-1.1722611242351195,-0.6397798216046792
10.0,0.6705621658445001,0.8161439810554996,0.8787374105557424,1.0890760814288067,-0.8193064592530283,0.6206723937334867
6.0,0.35414152924450426,0.013206474380418,0.025765015463292962,-0.023893546991977637,0.26142730646094825,0.6529476198792672
7.0,1.641780199431446,0.49059353805969513,1.4731828525732142,0.8635426345510607,-1.6352140319456832,1.2466124007378232
13.0,-1.236088950292027,0.6382474516636806,0.8081448894859088,-0.3403601195293008,-1.2013883863062658,-0.450998008453274
16.0,0.35414152924450426,1.107806925716226,1.0679251555729248,0.4379145757000933,-0.9110932662396513,0.9408139743964808
11.0,-0.5324007530062634,0.013206474380418,-0.21689992212498116,0.2549965209266746,0.6471651849230199,0.8578536343657711
4.0,0.519553169526991,-0.37156212561957597,-0.24362515997867407,1.5724857728796686,-0.1306814472559155,-0.991893674443267
14.0,-1.7353636718570262,-1.3154122140422453,-1.8016389829155413,1.0601191300877981,1.843195696954756,-0.9021371659663259
16.0,-1.236088950292027,0.5350228796865706,0.43571723257473954,0.4681722680719373,-0.8304441628066951,-0.6613811922543095
14.0,-0.033126031441264116,0.4193152507703151,0.27402443005642624,-0.15133896918897657,0.30229992642823034,1.3863838031684865
2.0,-1.236088950292027,-1.2184123389813029,-2.0342728808349677,-1.8592097247808506,1.5016183833315004,-2.1322958196886126
3.0,-0.033126031441264116,-0.9839846151168558,-0.7009364499565277,1.8493138991062996,0.16689714976848252,-1.60977291699759
6.0,-1.236088950292027,-1.6568573250758956,-1.574933064181658,1.0311027798306323,1.442743448846223,-1.1925463085146466
13.0,0.6705621658445001,1.3372449718120605,0.8804180116217516,-0.1618138426597938,-0.5458129350948513,1.2509446349542417
8.0,-1.236088950292027,-1.9927406479947116,-1.388897628561607,0.7177458136896501,1.6995817382190956,-0.06954888525728532
6.0,0.6705621658445001,0.736998770022379,1.0531855448375524,-1.3003038086810539,-1.5335476105248875,-0.5132699895130572
12.0,-0.8488213896062601,-0.2691110328171436,-0.4405317139941324,0.34675121533259057,0.8548367844908941,0.6912351732030271
13.0,-0.033126031441264116,0.5872195056386721,0.1859523309650566,0.6781830407464055,0.15796587458944186,0.8758205874710069
4.0,0.9380920021456818,0.23445263281913206,0.3960361681055652,1.261583899780872,-0.6723233728942946,-0.4198740451835878
4.0,0.6705621658445001,0.22439013059667368,0.4617736543920731,-1.4379736621642172,-0.9553434847558149,-0.8713851291379814
6.0,-1.236088950292027,-1.3353176073913284,-1.7116189687329981,0.9436948861150632,1.67883735573884,-1.010605899269078
14.0,-1.7353636718570262,-0.07706881356472423,-0.3728906110575563,0.7968039940750772,-0.344269862158028,-1.843953669738525
9.0,0.519553169526991,0.7045547623626245,0.5066325565609601,-0.1496318485944739,-0.2708950680526226,0.8216010980698757
5.0,0.6705621658445001,0.17548543524314195,0.22265509237057626,-0.31609957536088873,-0.03225829537359681,0.5522472574831304
3.0,-0.5324007530062634,-0.5204024399152402,-0.7798240902500011,-0.023893546991977637,0.09185416973859846,-2.002991901471258
9.0,0.9380920021456818,1.234274132849362,1.033375626027842,-1.6119668249794896,-0.8156142250651657,1.0555692361072642
16.0,-0.8488213896062601,0.6298217376269526,0.6418654695424412,0.6184974425319343,-1.0353691246644106,-0.5444119657846493
11.0,0.519553169526991,0.9810910756797667,0.6022536023023787,-0.08739108479334168,-0.27582929934060935,1.0759776379909736
15.0,0.9380920021456818,1.354091230381539,1.3130548372541677,-0.5336952355998982,-0.8379206958018066,1.3863838031684865
7.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-1.7568438040997731
2.0,0.9380920021456818,-1.2374848607511524,-0.9969222294880912,1.8493138991062996,0.3055168784970888,-2.1322958196886126
15.0,0.17128744427950077,0.9446098632966736,0.7178744078357729,-0.2654923607875941,-0.2610804011279338,1.3863838031684865
11.0,-0.033126031441264116,1.1884933357730543,1.2419281033916982,0.7672418813505035,-1.6352140319456832,-0.4071494666564303
2.0,0.8094769763727504,-0.6239411448577747,-0.013798360371470713,-0.878410824820645,0.03220820616494452,0.0327459506501099
5.0,-0.2648709167050802,-0.7404271508920294,-1.2811449408748574,1.0890760814288067,1.368087264890149,-0.5029591528297883
10.0,1.1698368874094993,1.354091230381539,1.2417449911485587,-0.6089462259724623,-0.8304441628066951,1.3863838031684865
15.0,-1.7353636718570262,0.6213647592735787,0.677329546118671,-0.24467452948487375,-1.2112388735007384,-0.8440738644656481
9.0,1.3742503631302643,1.354091230381539,1.3159191977939506,-0.6059962003270346,-1.2013883863062658,0.9953204423005706
9.0,-0.2648709167050802,0.847048224739403,0.7859536879309195,0.3772043289035942,-1.3354193668803134,-0.8190773580099898
6.0,-1.7353636718570262,-1.3353176073913284,-1.8201001244185988,1.2329782969276137,0.8047281269042136,-2.1322958196886126
2.0,-0.033126031441264116,-1.6112727445251451,-0.8977428506357019,1.0020267864682877,0.33570142621180754,-1.78513290503956
16.0,-0.2648709167050802,0.808351997222505,0.1859523309650566,0.1626427709550403,0.23798608364178875,1.0724183857807847
4.0,-0.8488213896062601,-2.142529377285431,-2.0342728808349677,1.8493138991062996,1.9370218661712704,-1.3364482424389366
12.0,-0.2648709167050802,0.4635141733541711,0.1563386145938452,1.516464052961478,-0.011779742259276355,0.398695280326565
16.0,0.9380920021456818,1.354091230381539,1.4731828525732142,-0.05522349510465993,-1.6352140319456832,0.9173389404671292
8.0,-0.2648709167050802,0.3896889968883035,0.21516719726519587,-0.7297094453582087,-0.46098368826208563,-0.4381440141534079
9.0,1.3742503631302643,0.9520277769216482,0.9367259947113896,0.2549965209266746,-0.9553434847558149,0.47448544520567415
5.0,-0.5324007530062634,-1.5445610633957436,-1.3696948289194353,1.8493138991062996,1.4246382858519786,-0.6270864698357534
14.0,-0.5324007530062634,0.7127091648043402,0.6178964849611625,0.6781830407464055,-0.6234817061530858,0.3245614175869143
11.0,-1.236088950292027,-1.1686304773683982,-1.0786991236421168,0.5569773081354297,1.33852396318381,-0.013464844469121136
3.0,1.3742503631302643,-0.7250792608989692,-0.288912212657655,0.03855894204866953,0.6620496455978986,0.6785256489378194
1.0,-0.2648709167050802,-1.9776995207806625,-2.0342728808349677,-1.8592097247808506,1.7875703499339122,-2.1322958196886126
11.0,-0.8488213896062601,-0.6796461341842853,-0.9842739660510518,1.6561045333638726,1.352647311215999,0.2704905115030194
12.0,0.6705621658445001,1.2277900515166391,0.9574342286776786,-0.3723996933408383,-0.42738417460425654,1.3863838031684865
13.0,-1.7353636718570262,-1.458545079719952,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-0.9396667515591659
6.0,-0.2648709167050802,-0.009029341514453705,-0.678914219855064,0.7968039940750772,0.6015006899888318,-0.5501082477618517
8.0,-0.5324007530062634,-0.9669122277897302,0.3282440560120804,1.3809076768696293,-0.21777687556805428,0.4264723542863641
16.0,-0.2648709167050802,0.28130069780846295,0.06938040868173599,-0.009911284907797148,0.5622299048034326,1.3863838031684865
7.0,0.35414152924450426,0.6213647592735787,0.6358980076398413,1.4320132600914635,-0.9594391199292964,-0.38365715626031016
3.0,1.4680844926450074,0.49954896432127943,0.7859536879309195,0.7672418813505035,-1.3517772732698952,-0.8493071917768251
10.0,0.6705621658445001,1.0099141405356518,0.7691600218544985,-0.30839295159598457,-0.31596640661471,1.3863838031684865
1.0,1.5571044480952663,-1.9776995207806625,-0.7231845530246711,0.6472853913502628,0.8332786462705084,-0.14977159744254528
12.0,-1.7353636718570262,-0.2942953006771757,-0.8856583010878887,0.5585589384850741,1.1443728025819189,0.0753074320691352
9.0,0.519553169526991,1.1214545895571744,1.0531855448375524,-1.130079542806353,-1.3032866404122132,0.012665549187577127
5.0,-0.5324007530062634,-0.7558790951710075,-1.0224421830566923,0.7672418813505035,1.0561264055400188,-0.484300458746669
9.0,1.3742503631302643,1.354091230381539,1.2866548639240691,-1.752718889665221,-1.162690085862765,0.9929854127489203
12.0,-1.236088950292027,0.4361091972655404,-0.08800035972598137,-0.3403601195293008,-0.11742918933147574,-0.531161609054063
3.0,-0.2648709167050802,-2.142529377285431,-1.765181468706404,-0.7092623349681407,1.8741969306707025,-0.7361861715289327
15.0,0.17128744427950077,1.234274132849362,0.8893967491235474,-0.30839295159598457,-0.44128245145007533,1.3863838031684865
5.0,1.4680844926450074,0.5872195056386721,0.7351775352045252,0.6781830407464055,-0.9594391199292964,-0.11658915832096674
10.0,0.6705621658445001,1.354091230381539,1.2146425733913961,-1.6821677918430789,-1.07499871549906,0.9929854127489203
10.0,0.6705621658445001,1.279153420790056,0.9105595612131601,-1.576996557996219,-0.5367860736530374,1.3455481394947868
8.0,0.9380920021456818,0.6382474516636806,0.5814389707520253,0.6184974425319343,-0.5159552845875945,0.4676722443516721
12.0,-0.8488213896062601,-0.21956227594150268,-0.837982293284691,0.8851214451129595,1.0834822899529433,0.0907701636355114
8.0,-0.8488213896062601,-1.372987708901573,-0.9440008372973364,0.11804604220450286,1.2975575906176817,0.2743427924909673
4.0,-0.8488213896062601,-1.9253028901729796,-2.0342728808349677,-0.501288656041746,1.9662272020202498,-2.1322958196886126
12.0,0.519553169526991,1.1417740678408475,0.835568403076699,-0.30839295159598457,-0.46382177711850625,1.3146484249258799
7.0,1.1698368874094993,0.988760490850724,0.8542928475627038,-0.4098297455387442,-0.6234817061530858,0.9965891040772793
10.0,1.3742503631302643,1.354091230381539,1.3520619608970856,-1.8236236285526526,-1.1066469842612903,1.3094680933595995
6.0,0.519553169526991,-0.006140023940612452,0.12046071975577555,-0.35671643101263023,0.32148760635759416,1.0665643978952408
11.0,0.17128744427950077,0.6475272421380811,0.2647978820307099,0.056676046086647315,0.07671223524304503,0.9188769272498909
2.0,0.8094769763727504,-1.8995494743386558,-1.2811449408748574,1.516464052961478,1.7950498427751291,0.47448544520567415
9.0,0.6705621658445001,0.5958038963943156,0.4682391466110697,0.6483717214084156,-0.3185150584654196,0.594605606707205
14.0,0.519553169526991,1.1950900207001385,0.9625805443384114,-0.40451200177507973,-0.5856424771468766,1.3863838031684865
11.0,-0.5324007530062634,0.6881579071000816,0.5318557597568495,-1.0625592915030304,-0.5981380363647586,0.12908958424810008
6.0,1.4680844926450074,0.671642233009658,0.8626495417550034,-1.2660946848974242,-0.8644196545744536,0.46084388619740896
18.0,0.35414152924450426,1.2918154147525935,1.2910772324966993,-0.08662298810927099,-1.1250706254063427,1.0891755469177877
12.0,-0.5324007530062634,-0.021728610596368138,-0.37696979539363823,0.30286020687434617,0.7329347725289075,0.5960871001536268
15.0,-1.7353636718570262,-2.142529377285431,-1.8575005515021956,-1.8592097247808506,1.822473435607085,-1.123048719312407
10.0,-0.2648709167050802,-0.19611496956520885,-0.14301389896888433,-0.16493206563789647,0.5754475496816176,0.9012722347791603
7.0,-1.236088950292027,-1.8891828552054386,-1.3432980041661085,0.6718134379514752,1.3105890368456374,-0.8253610790596904
2.0,-0.8488213896062601,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-2.1322958196886126
11.0,0.17128744427950077,0.671642233009658,0.5381159979650089,1.2901317718121492,-0.42186469552427386,0.5484491621139439
13.0,1.057829726530267,1.2854932108339956,1.1962596580025406,-0.21292262885707494,-1.1674671200680629,0.7353085870245013
9.0,0.35414152924450426,0.3098071587715225,0.31013134569450657,-0.3039891459016234,0.179302457447137,1.2836125485607888
8.0,-1.236088950292027,-0.10020762196396334,-0.09635941066195759,0.7079316653602398,-0.3520931348143066,-1.078704742512842
3.0,1.057829726530267,0.0678650423696442,0.30052264315418076,1.1468127566478044,-0.6171010287634792,-0.5501082477618517
9.0,0.6705621658445001,1.161913990213724,0.8787374105557424,1.4883697720475948,-1.1297161059104825,-0.0919356464641321
9.0,-1.4678338355558445,-0.7714365142886653,-1.1411498502758692,0.2242788849895272,1.1818143423332828,-0.5501082477618517
9.0,-1.7353636718570262,-0.78710085808797,-1.2240581979921266,1.2043147292873042,0.5780756142976567,-2.1322958196886126
28.0,-1.7353636718570262,0.9446875031012736,1.4731828525732142,-1.1639609141909248,-1.6352140319456832,0.35655257172384064
5.0,0.17128744427950077,0.11066729656624198,-0.20806418268394797,-0.7956557922604277,0.1289819792191455,-0.3010688806854076
9.0,0.17128744427950077,0.05768903342332179,0.09158146266110269,-0.24955193842338963,0.4164980764433044,1.203616947878729
10.0,0.35414152924450426,1.087180965478052,0.6178964849611625,-1.4034303829948045,-0.19430653175035364,1.3042790038321468
14.0,-1.7353636718570262,-0.1235837556147545,-0.572036887557528,0.6483717214084156,0.018366948892552772,-1.58304792687352
6.0,-0.033126031441264116,0.0021156833891784327,-0.29808419686649,0.34675121533259057,0.42092997124373244,0.10615538745010286
8.0,1.4680844926450074,1.354091230381539,1.4731828525732142,-1.8592097247808506,-1.6352140319456832,0.6336232387890652
10.0,-0.5324007530062634,-0.550984799642212,-0.45557838681635715,-0.0319215316867455,0.9010862274978202,0.7562404222225023
15.0,-1.7353636718570262,-2.142529377285431,-1.914838807056498,-0.1496318485944739,1.9662272020202498,-0.9235264213365998
12.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-0.8493071917768251
7.0,-1.236088950292027,-1.2184123389813029,-1.3249680683870635,0.8557435201394291,1.277380515731132,-0.8493071917768251
8.0,-0.5324007530062634,-0.08860885366818885,0.03366728662004873,1.0020267864682877,-0.7025000259863005,-1.5081340363748907
3.0,1.2750514422109898,0.3266753417414081,0.44898301601407836,-0.48267567197625655,-0.0784357967383702,1.0871553355932644
2.0,-0.033126031441264116,-1.9094230186559011,-1.024892193524523,-0.25182179588865367,0.5326871960968087,-1.694162791738354
16.0,-1.7353636718570262,-0.6946901033344172,-1.4620139117152258,-0.08662298810927099,1.6176609373851467,-0.4565233847868712
14.0,0.8094769763727504,1.354091230381539,1.15901975567544,-0.4689561487300146,-0.709298583205363,1.3863838031684865
2.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.8767067152026162,-2.1322958196886126
15.0,-1.7353636718570262,-0.8028736065129088,-1.5420662076251537,-0.40451200177507973,1.6554077610946556,-0.5883560414337519
12.0,0.6705621658445001,1.19465173689093,0.9166981707348446,-0.31989914217700355,-0.6234817061530858,1.1757144762626668
2.0,1.641780199431446,0.32831801979584363,0.5483587026501175,-0.6261476244342495,-0.5071253026783845,0.39779858573583887
7.0,1.641780199431446,1.354091230381539,1.4731828525732142,-1.8592097247808506,-1.6352140319456832,0.3494721862901306
4.0,-1.236088950292027,-1.5227508199138744,-2.0342728808349677,0.8263044547992856,1.7897115812499924,-1.88624990854151
14.0,-1.7353636718570262,-1.0713191716099928,-1.1684353802761713,0.7079316653602398,1.3731949083362547,-0.1748959864948418
13.0,-0.5324007530062634,0.1155086978318219,-0.33744012162403536,0.35616074665619357,0.7093206835096117,0.6549019194371907
15.0,-1.4678338355558445,0.11066729656624198,-0.5409742417106398,-0.08662298810927099,0.7009571549460596,0.059766407857342246
4.0,1.3742503631302643,-0.3846984908110328,0.9522756744426163,1.364879163032154,-0.8454388810061787,0.7602121372281355
12.0,-0.2648709167050802,0.720834496230919,0.7351775352045252,0.1626427709550403,-0.8759375972134922,0.08227530276742963
14.0,0.17128744427950077,1.1417740678408475,0.8026183360925225,-0.27649786302017065,-0.370525763380758,1.3863838031684865
5.0,-1.236088950292027,-0.8834174313745811,-0.9842739660510518,1.7392318977078423,0.08808458417629297,-2.1322958196886126
12.0,-1.236088950292027,-1.6843988196838446,-1.4896874461108571,1.1610493274298512,1.9662272020202498,0.41262905118561305
8.0,-0.8488213896062601,0.3802904142863753,0.1111459167739903,0.007367163609893866,-0.37317966935669644,-0.5396731263001276
5.0,-1.236088950292027,-1.703372267125926,-1.914838807056498,0.6483717214084156,1.8302816199001073,-1.2636540228678952
9.0,0.9380920021456818,1.0783071996343192,0.8862013754443361,-0.37567485089582653,-0.6298926956630402,1.0722214121747353
