age,average_height,dbh,trees_per_ha,basal_area
0.10494721686825555,0.7593635202631239,0.4910668255120733,-0.43779642858994855,0.8246055773878931
-0.4290215475481113,-0.4733048043925509,-0.8088628986044619,0.008020108212988082,-1.2590645707850034
0.7484050693335036,0.6620309985634569,0.9152459407377236,-0.8691148666350661,-0.222984931414858
0.5037737473918749,-1.1411465956166464,-1.0802218346668622,0.40913417384598255,-1.233383562572341
0.9603143592247274,0.7506843103491545,1.2284429679411095,-0.8534085929807621,0.6715445258171991
-0.4290215475481113,0.7332264464328597,0.587252000602159,-0.5223686713438932,0.7628383984281761
0.8222305817104973,-0.44379511666765703,0.11595894660943311,-0.4136329306602501,-0.0361632933081396
0.5037737473918749,1.4172835212289183,1.1357881507550067,-0.6069409140978378,1.4974364395858948
-0.13968410507337461,0.18089956770152302,-0.0844979061214616,-0.027016963785074687,0.4576690741186329
-0.7831419575386235,-1.1213458739388409,-1.4119470311672602,0.9588537517466226,-1.3112520848287637
0.5037737473918749,0.019127263414400117,0.09198509376186287,-0.4015511816954008,-0.05185256443887233
0.10494721686825555,0.7852052536051516,0.4910668255120733,-0.2058268484648433,1.468067705276117
0.9603143592247274,0.8959591309717837,0.9039125558473109,-0.5127032721720137,1.4974364395858948
-0.4290215475481113,-1.0438140739169792,-0.6859775035663305,0.11192314931069147,-0.7484618462141456
-0.13968410507337461,-2.160065186771158,-1.831902475746091,2.1005790289248747,-1.3112520848287637
-1.5290200118462134,-1.2221097077112781,-1.5179269521785308,1.9749288396904428,-0.6160044653501627
-0.01265934325002709,-0.7914514805152576,-0.6859775035663305,-0.11038103164253438,-1.2079700697252638
-0.9950512474298473,-0.2743124766984173,-0.5258353821264099,0.3583908281936158,0.07839640236498163
-0.4290215475481113,-0.7241828348940536,-1.4292206662373481,0.6713081263832109,-1.708521024321861
-0.4290215475481113,-0.7539169523599559,-0.46456574005226947,0.5770704844573868,0.5454114082837246
0.5037737473918749,0.8610233262575915,0.6843460947121413,-0.5537812186525012,0.8853834990848144
1.087339121048075,0.7419720366985489,0.8118426024427828,-0.6745987083009934,0.6832176258515977
-0.13968410507337461,-1.018151540627323,-0.3657180724415594,0.5698214350784774,0.779493678469885
-1.5290200118462134,-1.3275186441641984,-1.6492048010128708,1.3382206692428882,-1.5319378770033951
-0.7831419575386235,-0.7914514805152576,-1.008812683355736,0.3197292315060982,-1.1953619111582554
-0.13968410507337461,0.7937546806363874,0.9415821307175974,-0.8473677184983375,0.007237375424547011
1.603772211689977,0.7506843103491545,1.434562714140701,-0.9246909118733726,1.4974364395858948
0.6709769167499915,0.9344083090644446,1.1023055361128198,-0.9138173378050083,-0.12373029766521199
-0.7831419575386235,1.0744705855703118,0.43778902778882184,-0.6395616363029307,-0.08353707799498816
0.5895763908046695,-0.41466135876484334,-0.19289865808817505,-0.4353800787969787,-0.866447059303082
-1.1372623675291356,0.8857475569790546,0.20145754374649494,-0.5259931960333479,-0.19779014722984534
-0.7831419575386235,1.0970024827791243,1.434562714140701,-0.9246909118733726,0.9125652845560891
0.9603143592247274,1.4172835212289183,1.3082760824196862,-0.6999703811271769,1.4974364395858948
0.6709769167499915,0.7332264464328597,0.6609680601078705,-0.7833344489846366,-0.266422397910014
0.21443630491713753,0.607141106127917,0.43778902778882184,-0.3568487105254587,0.9425907904768294
1.087339121048075,1.4172835212289183,1.3724271755169921,-0.6649333091291141,1.4974364395858948
0.31685650675947796,0.918180099223961,0.7170390037355384,-0.37617950886921747,1.4974364395858948
-0.4290215475481113,-2.160065186771158,-1.1052574307904408,0.7872929164457635,-0.76098171583537
1.603772211689977,1.401908788774473,1.3482551674007452,-0.7507137267795436,1.4974364395858948
0.9603143592247274,1.1921541197045205,0.9830039304064322,-0.5489485190665615,1.4974364395858948
-0.7831419575386235,-2.160065186771158,-1.1410207371013064,0.983017249676321,-0.6185431454785483
-0.7831419575386235,0.3733749834049596,-0.11997542496420226,-0.5199523215509233,-0.9788943007331828
0.5037737473918749,1.1266258911634996,0.9362424524085042,-0.5223686713438932,1.4974364395858948
-0.7831419575386235,0.31099923328917406,-0.24941160682068042,-0.2952317908047276,-0.5864323062714156
1.087339121048075,-0.15758977447538985,0.28733813504344785,-0.24328027025587592,0.8768123395485878
-1.239682569371476,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.026325535943395
0.9603143592247274,1.2417957073913468,1.368214567654615,-0.8219960456721541,1.2287792235344075
1.513063962116103,1.1128373761724544,1.2211432855117368,-0.7301747535393,1.4177356631748648
0.5037737473918749,0.7593635202631239,0.6669888216634628,-0.5549893935489861,0.8355704194531699
-0.7831419575386235,-0.07872591146167145,-0.5928865030800619,0.8694488094067383,0.6063245890086015
0.41306549781800095,-0.7575698375925763,-0.8472683508371063,0.09863322544935732,-1.1828185763149384
0.41306549781800095,-0.6110234744755828,-0.28800441458263426,-0.4365882536934636,-1.096775841315875
-0.2777678825876047,-0.10385769258383613,-0.5590768140789892,0.27985945992209577,-0.12373029766521199
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-0.9446126136719835
0.31685650675947796,-1.109184115857258,-0.2647734680285842,0.2786512850256109,0.5866743304396472
-0.7831419575386235,-0.28796606392424234,-0.5590768140789892,0.14091934682632962,-0.3798751150494989
-0.7831419575386235,-0.896216472414443,-0.9263916474825115,1.1400799862193611,0.09327250487626203
-0.13968410507337461,1.1993120882004602,1.434562714140701,-0.9246909118733726,1.137224407557071
-1.239682569371476,0.5318431419736558,1.376630829902139,-0.9246909118733726,0.3054900380591775
0.6709769167499915,0.9263697451907356,0.7551677033606542,-0.8219960456721541,-0.2828047856048278
-0.01265934325002709,-1.1213458739388409,-0.6505529390775656,-0.06688673536907715,-1.0136645793307584
-0.7831419575386235,-1.2847703141601818,-1.1543061001949868,2.1114526029932392,0.3532821032387398
-0.7831419575386235,0.007122148878593765,-0.30758693736458403,0.3221455812990681,0.5516347291087234
-0.2777678825876047,-0.740815410514887,-0.615751713161118,0.3910115503987087,-0.09953499271558693
0.8222305817104973,1.4172835212289183,1.201099417537488,-0.6601006095431744,1.4974364395858948
-1.239682569371476,-0.968824763392646,-0.980955622226329,-0.09225840819526053,-1.89218709322153
1.0250973267405037,1.2835045059831571,1.1215078097010918,-0.7797099242951818,0.889667386494271
-1.239682569371476,0.007122148878593765,-0.5815522677997975,-0.22394947191211714,-1.2181037218976747
-0.13968410507337461,-0.2743124766984173,-0.006926448428697446,-0.48733159934583037,-0.5776301081981018
-1.8831404218367256,0.3004358469914633,0.0595611111466797,-0.32301981342388086,0.10805844863688686
-0.01265934325002709,-0.740815410514887,-0.7464659684990173,0.920192155059105,-0.5187934680325991
-0.01265934325002709,0.35277151912000393,0.26876221494005176,-0.6311044120275362,-0.46227341315656745
0.9603143592247274,1.4172835212289183,1.3368871530072635,-0.7350074531252396,1.4974364395858948
-0.4290215475481113,-1.2847703141601818,-1.4292206662373481,1.045842344293537,-1.2590645707850034
-1.8831404218367256,-0.24724743812931832,-0.9263916474825115,0.28710850930100534,-1.0489375781406485
-0.4290215475481113,-0.41466135876484334,-0.6859775035663305,0.7087615481742435,0.18781712901315398
-0.13968410507337461,-0.5182958107885756,-0.980955622226329,0.5589478610101131,-0.7589550806823463
-0.4290215475481113,-1.0438140739169792,-0.7587888659561659,0.3692644022619801,-0.49980758814630183
-0.4290215475481113,-0.3632071116164882,-0.3606261262512856,1.0893366405669942,1.4222247884092636
-1.5290200118462134,-0.5487891834473344,-0.8864343562972252,0.9238166797485599,-0.04399531689748805
0.6709769167499915,-1.1611202515504586,-1.0948183484724177,1.7055058377743049,-1.2981001756041657
-0.7831419575386235,-0.16792263992272582,-0.5702826154072168,-0.19253692460350916,-1.108883425733328
-0.4290215475481113,-0.5641897067454839,-0.8602376998913405,0.8597834102348588,-0.2510030633833531
0.8222305817104973,-0.9375390620426454,-0.15014339169361218,-0.02097608930265007,0.31294807617972453
-1.8831404218367256,0.054769061174586006,-0.23987993225845342,-0.36893045949030795,-0.772664108449874
0.21443630491713753,1.3108936844532277,1.232963698237718,-0.8449513687053676,0.740759756767664
0.8222305817104973,-1.9998675199164875,-0.5590768140789892,0.5601560359065979,0.27883414692684827
1.603772211689977,1.4172835212289183,1.434562714140701,-0.9246909118733726,0.7350662343403717
-0.4290215475481113,0.3215140521220571,0.41743393927089495,-0.5924428153400187,0.07092419666824117
1.603772211689977,1.4172835212289183,1.434562714140701,-0.9246909118733726,0.740759756767664
0.5895763908046695,-0.7914514805152576,-0.4398297170097275,-0.22274129701563222,-0.866447059303082
-0.2777678825876047,-0.6110234744755828,-0.7836674159196131,0.03218360614268655,-1.1455709329190296
0.9603143592247274,0.4834910435181938,0.5493373831266369,-0.38101220845515715,1.1386741490592762
-0.4290215475481113,0.4638602872128042,0.6849419129554416,-0.7253420539533603,0.12275531990677489
-1.239682569371476,-1.1611202515504586,-1.728328097658275,1.2584811260748834,-1.790587629406562
1.513063962116103,0.5065722551102194,0.6910711866825748,-0.4257146796250993,1.3497502638507364
0.6709769167499915,-1.0822514336200213,-0.4189002238863921,-0.2771091673574538,-0.9559864023506034
1.41685497105758,1.3143772997004286,1.145098593814661,-0.7084276054025713,1.346653573097637
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
1.3144347692152396,1.4172835212289183,1.434562714140701,-0.7531300765725135,1.4974364395858948
-0.13968410507337461,-1.9146289929133802,-1.8749002266288064,2.1609877737491208,-1.3726811481683925
0.21443630491713753,0.5222541590892437,0.6059401898198431,-0.7180930045744507,-0.04399531689748805
0.6709769167499915,0.989900749011698,0.4910668255120733,-0.7168848296779657,-0.3088977963943088
0.10494721686825555,0.8107582464547214,0.8777759959613891,-0.7470892020900889,0.47738756780969427
-1.8831404218367256,-1.5069808013540922,-1.963805919601834,1.4107111630319837,-2.044068692352867
0.9603143592247274,0.41403328212968765,1.434562714140701,-0.9246909118733726,1.364603158458798
0.9603143592247274,0.5126248014210075,0.7203664774442066,-0.48974794913880026,1.200682867868983
-0.4290215475481113,-2.160065186771158,-0.96334852819805,0.9612701015395925,-0.20480635377805123
0.21443630491713753,-0.2743124766984173,-0.1744142371561696,-0.4208819800391596,-0.7800779247781017
0.8222305817104973,0.5907582818228272,0.5843724297136357,-0.37013863438679284,1.2580398139911784
0.10494721686825555,0.4839970868738819,0.1787637885350957,-0.04030688764640884,1.0835689256549632
1.603772211689977,1.0055115199834028,1.2464642192150241,-0.8497840682913074,0.740759756767664
0.10494721686825555,0.26844974422494133,-0.11997542496420226,-0.132128179779263,0.13007068746529127
1.3144347692152396,0.5791940895041229,0.7837081501726657,-0.7893753234670612,-0.005084232851752277
-1.239682569371476,0.2898234424843752,1.1872845629278748,-0.9077764633225837,0.13882027216742146
0.7484050693335036,0.7680099164507046,0.424242271789745,-0.48733159934583037,0.4830825669657112
1.0250973267405037,0.43409454293863226,1.1023055361128198,-0.8449513687053676,0.4190454718762892
1.603772211689977,0.6438803551354869,0.9778733992709228,-0.7374238029182095,0.7802466598460988
0.10494721686825555,0.950401164920085,0.41743393927089495,-0.6250635375451117,-0.05973519893079148
0.41306549781800095,-0.3434104537602972,-0.06699497203729966,-0.29039909121878793,-0.12373029766521199
-0.4290215475481113,-0.1420809065806982,-0.2977714400790931,0.23757333854512347,0.43198806590597155
1.603772211689977,-0.32942283176173504,0.23165383476854678,-0.14541810364059715,0.9789657194106188
-0.5962247169062272,0.019127263414400117,0.21661331632678532,-0.5259931960333479,-0.13999484625670147
0.31685650675947796,0.6979057587730382,0.9624014665742767,-0.8437431938088827,0.08435773276622616
0.41306549781800095,1.141411044483988,1.0084588331655868,-0.8908620147717947,-0.1563685537091727
-0.5962247169062272,-1.2847703141601818,-1.1543061001949868,0.5794868342503567,-1.1455709329190296
-0.7831419575386235,-2.160065186771158,-1.1787619215666205,1.655970667018423,-0.05398270241941903
-1.8831404218367256,-1.393177768241398,-1.7898196404081634,1.5569003255066594,-1.6351418612660944
1.603772211689977,1.0940080213672463,1.2575629601220664,-0.759170951054938,1.3472297914337596
-1.239682569371476,-1.2428064016111129,-1.5179269521785308,1.0494668689829918,-1.4890099673561599
-1.239682569371476,-1.5780840122730504,-1.831902475746091,2.4835704711105953,-1.0430232158432968
0.5895763908046695,0.9102073523568139,0.6908902441869749,-0.8038734222248802,-0.3176578533926588
-0.7831419575386235,-1.3710812768535068,-1.065732255988455,0.6121075564554497,-0.8996404047109624
0.41306549781800095,0.08986390434339486,0.0595611111466797,-0.3906776076270365,-0.09953499271558693
-1.8831404218367256,-0.5487891834473344,-1.231273735979939,0.5311598383909598,-1.4329230546477694
0.6709769167499915,-0.12926872143277238,-0.15610097072689233,0.7510476695512158,-0.19779014722984534
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-1.8164045184988622
1.087339121048075,-0.4473042292857104,0.2691138490595466,-0.3604732352149135,0.5116516575204492
-1.8831404218367256,0.054769061174586006,-0.1744142371561696,0.1445438715157844,0.5760928111717832
1.2049456811663561,1.4172835212289183,1.434562714140701,-0.8509922431877922,1.4974364395858948
1.2049456811663561,-0.16792263992272582,0.30518716053331707,-0.3109380644590316,0.7350662343403717
-1.8831404218367256,0.18089956770152302,-0.49314342056038213,-0.03426601316398423,-0.5572143133038864
-0.13968410507337461,-1.8324535992809634,-1.1847346795071256,2.650298606825515,0.6480294208476772
0.9603143592247274,1.4172835212289183,1.3850114299145506,-0.7241338790568753,1.4974364395858948
1.087339121048075,0.4834910435181938,0.9415821307175974,-0.8727393913245208,-0.18113702282279548
0.5037737473918749,-0.8258426408885211,-0.5148779100901986,-0.16958160157029561,-0.9108059768448763
0.6709769167499915,0.1727600837509834,0.3308163009607986,-0.179247000742175,1.1444542628399428
-0.2777678825876047,-0.3155202414252631,-0.25898943979320765,0.02251820697080716,0.13736418543196544
0.6709769167499915,1.4107772037040436,1.1733725338648067,-0.7458810271936039,1.2100843178571548
0.8222305817104973,1.3040770800996455,1.078037518225118,-0.6178144881662021,1.4974364395858948
1.0250973267405037,0.1358346796705932,0.5935010378502629,-0.7736690498127572,-0.3708891997237291
0.8222305817104973,-2.160065186771158,-1.2789343227599084,1.9169364446591663,-0.07557728870624417
1.603772211689977,0.9662829583809344,1.201099417537488,-0.8292450950510636,0.7690297515678992
1.603772211689977,-0.40023248397834765,0.16305209151384972,-0.05722133619719776,0.999510457686532
0.5037737473918749,-0.24724743812931832,0.018269034256151367,-0.43900460348643344,-0.34412834727941677
-0.13968410507337461,0.16971632259327343,-0.10215711847002468,0.35234995371119116,1.1143985930199298
1.2049456811663561,0.9662829583809344,1.159361953597435,-0.8437431938088827,0.5700012393357536
-0.4290215475481113,0.20310332529179623,-0.14700753565675875,-0.20824319825781315,-0.11563850499730033
1.41685497105758,0.33198074804590366,0.6367000422201698,-0.5042460478966193,0.9530390859017184
0.8927738543871033,0.7419720366985489,0.9205413084088064,-0.8691148666350661,-0.19779014722984534
-0.5962247169062272,-0.24724743812931832,-0.49314342056038213,-0.273484642667999,-1.1210513973552214
