tree_type,yield_class,age,average_height,dbh,taper,trees_per_ha,basal_area
coniferous,5.0,60.0,9.3233862588448,17.190883243455215,0.4457042880714983,1295.0,30.070207087324498
coniferous,5.0,70.0,11.15145751613315,19.373507483857964,0.440257385331816,1242.0,36.63710978476024
coniferous,5.0,80.0,13.0202414255706,21.30057693555984,0.4394076296960054,1183.0,42.15598317451988
coniferous,5.0,90.0,14.90458862341837,23.147136865609937,0.4398680867242175,1103.0,46.44902208441464
coniferous,5.0,100.0,16.775536699946738,25.012911165335048,0.4403851640992528,1011.0,49.69276358412003
coniferous,5.0,110.0,18.611065549869007,26.93431102680283,0.4405770101348035,914.0,52.1292985098729
coniferous,5.0,120.0,20.396816651613317,28.90812337645448,0.4403936013619586,822.0,53.96485387361008
coniferous,5.0,130.0,22.12414568559924,30.91108753793978,0.439896245360024,737.0,55.35735234660969
coniferous,5.0,140.0,23.788173486519952,32.91261624087958,0.4391735864544762,663.0,56.42779376442092
coniferous,5.0,150.0,25.386426888159328,34.88205156475649,0.4383110938907332,599.0,57.271684168124416
coniferous,5.0,160.0,26.918003996179586,36.79229419287645,0.4373811068348252,545.0,57.96602146347581
coniferous,5.0,170.0,28.38308092737033,38.62122222694127,0.4364409264007257,499.0,58.57298141893433
coniferous,5.0,180.0,29.782612831916595,40.35185930378874,0.4355340419007765,462.0,59.142002787757015
coniferous,5.0,190.0,31.118138058991907,41.97190755507478,0.4346924153426907,431.0,59.71132159905872
coniferous,5.0,200.0,32.39163626900525,43.47302080972904,0.4339389040013128,406.0,60.30939419965443
coniferous,5.0,210.0,33.60541647391936,44.850031774128645,0.4332894298806622,385.0,60.95630636068542
coniferous,5.0,220.0,34.76202422651632,46.100242580066926,0.4327547641575643,369.0,61.665131228969535
coniferous,5.0,230.0,35.86416337760909,47.22282446629259,0.4323419198553256,356.0,62.44317507945426
coniferous,5.0,240.0,36.914630346927126,48.21833636275832,0.432055199897804,346.0,63.29306906284916
coniferous,5.0,250.0,37.91625967706474,49.08835383579624,0.4318969643498067,339.0,64.21369239187673
coniferous,6.0,30.0,3.97153311919314,8.09167569458275,0.4398164968068809,4147.0,21.32761159927425
coniferous,6.0,40.0,6.219745929339213,12.27844025044018,0.4875345574975659,1815.0,21.49987787505456
coniferous,6.0,50.0,8.229054799289479,15.53408417212377,0.4556577414858054,1459.0,27.65349498027669
coniferous,6.0,60.0,10.221933850192286,18.103014569365588,0.4441358379518181,1358.0,34.97596034123967
coniferous,6.0,70.0,12.267526277630632,20.26488153606857,0.4414637165366728,1283.0,41.40378378071448
coniferous,6.0,80.0,14.345201154557907,22.283433180298367,0.4414587161739467,1189.0,46.37438160181843
coniferous,6.0,90.0,16.416250376374716,24.319115875369864,0.4418194661773002,1077.0,50.044076689917965
coniferous,6.0,100.0,18.44974169330876,26.432881044831127,0.4418650089596505,960.0,52.72789103303114
coniferous,6.0,110.0,20.425877794894017,28.62264717220196,0.4414892135977025,850.0,54.6955826945119
coniferous,6.0,120.0,22.333162104140296,30.855485647712342,0.4407639422911831,750.0,56.14716663825229
coniferous,6.0,130.0,24.165333362125526,33.08813502188114,0.4398014281886079,665.0,57.23278171182638
coniferous,6.0,140.0,25.919321563315613,35.27818238073201,0.4387086385456323,594.0,58.07049693169142
coniferous,6.0,150.0,27.594079658580256,37.38925740862468,0.4375737311662014,535.0,58.75554005861085
coniferous,6.0,160.0,29.189941469012435,39.3927339564341,0.4364641876073359,487.0,59.36427455294446
coniferous,6.0,170.0,30.708249785726405,41.26757283221285,0.4354292041971267,448.0,59.95624212564299
coniferous,6.0,180.0,32.151111925407825,42.99931576709414,0.4345033208065104,417.0,60.57591509261813
coniferous,6.0,190.0,33.52121506132972,44.57881532530519,0.4337099958796276,392.0,61.25462346387882
coniferous,6.0,200.0,34.8216735633784,46.00100731445472,0.4330646294253259,373.0,62.01260104070856
coniferous,6.0,210.0,36.05589866792571,47.263861017747374,0.4325769169654582,358.0,62.86096971119173
coniferous,6.0,220.0,37.22748759789426,48.367545612354206,0.4322525870520139,347.0,63.80351972453544
coniferous,6.0,230.0,38.34013103816559,49.31380214620199,0.432094634262085,339.0,64.83821906260366
coniferous,6.0,240.0,39.397537832549865,50.10548994729496,0.4321041658041439,334.0,65.95844666564514
coniferous,7.0,30.0,4.449990856929963,9.00062411845949,0.4933367854119034,3439.0,21.883041118573296
coniferous,7.0,40.0,6.782179896297118,13.188291255208885,0.4774947369655187,1798.0,24.574414996195493
coniferous,7.0,50.0,8.95217349780718,16.361964346377874,0.4519156849803447,1522.0,32.01831786042172
coniferous,7.0,60.0,11.161523857998738,18.865192998766748,0.444561521720713,1414.0,39.53785886439034
coniferous,7.0,70.0,13.428903856751258,21.077313517349737,0.4433441614967887,1304.0,45.504509532366
coniferous,7.0,80.0,15.708262893925156,23.269737109868764,0.443410148347035,1172.0,49.8445094011788
coniferous,7.0,90.0,17.955079891204974,25.56065569080172,0.4433100073961513,1031.0,52.93968331366284
coniferous,7.0,100.0,20.140347024775416,27.962057886092506,0.4427582889561099,898.0,55.14955642112084
coniferous,7.0,110.0,22.247584274993503,30.43297218800014,0.4418109689658251,779.0,56.73375831158403
coniferous,7.0,120.0,24.268001992927783,32.914346586228994,0.4406028169975295,680.0,57.88193692752906
coniferous,7.0,130.0,26.19726659100701,35.347730195662194,0.4392671367450454,598.0,58.74267542778074
coniferous,7.0,140.0,28.0337652471746,37.68363734312372,0.4379129697695618,532.0,59.43645496766614
coniferous,7.0,150.0,29.777728507986428,39.88404768839289,0.4366217597264235,480.0,60.05971637631937
coniferous,7.0,160.0,31.430752175676368,41.921912301548495,0.4354508404100311,439.0,60.68646659130849
coniferous,7.0,170.0,32.99548279656981,43.77940042095906,0.4344387789414898,407.0,61.37016358003713
coniferous,7.0,180.0,34.47536872640666,45.44585258580489,0.4336104998788722,383.0,62.146328672728686
coniferous,7.0,190.0,35.874444765645265,46.91591074944932,0.4329814499689859,364.0,63.035514015968616
coniferous,7.0,200.0,37.197143858808325,48.18800314020842,0.4325606894159127,351.0,64.04618299459982
coniferous,7.0,210.0,38.448136254951805,49.263207160102525,0.4323530504317279,341.0,65.1772327072138
coniferous,7.0,220.0,39.63219654132695,50.14444444795052,0.4323605726899664,336.0,66.42006588576676
coniferous,8.0,30.0,4.897262370028265,9.809133239204638,0.5070489107539735,3066.0,23.17135532050612
coniferous,8.0,40.0,7.335786739456948,13.959323835587556,0.4703647265154479,1830.0,28.016032674852177
coniferous,8.0,50.0,9.6979212182763,17.0333964234153,0.450703633905391,1592.0,36.28228380642022
coniferous,8.0,60.0,12.13541270448374,19.517827436276395,0.4460449705980082,1456.0,43.58654536128641
coniferous,8.0,70.0,14.620187590067282,21.857740869479237,0.4453271417122133,1304.0,48.94336100869878
coniferous,8.0,80.0,17.090517552497893,24.2932261123822,0.445017386190071,1136.0,52.68492961202738
coniferous,8.0,90.0,19.501894344273143,26.882885175048298,0.444302549119616,974.0,55.29185581380628
coniferous,8.0,100.0,21.829051527217995,29.58697824232187,0.4431422619170921,830.0,57.112021735176135
coniferous,8.0,110.0,24.058726706840087,32.32885987115752,0.4416808833753756,711.0,58.38870912855695
coniferous,8.0,120.0,26.184260402069004,35.0284919875666,0.4400820283189562,615.0,59.31037802274235
coniferous,8.0,130.0,28.20280562210913,37.61752075922717,0.4384825835685206,540.0,60.03161301200306
coniferous,8.0,140.0,30.11404459399342,40.04392561291368,0.4369837870330027,481.0,60.67716787398053
coniferous,8.0,150.0,31.91955433994187,42.27141992841216,0.4356550407870359,437.0,61.34214187696518
coniferous,8.0,160.0,33.622398606466284,44.27671854646535,0.4345413329298172,403.0,62.09349847135976
coniferous,8.0,170.0,35.22678947484519,46.046374510619344,0.4336704857869154,378.0,62.97342594939197
coniferous,8.0,180.0,36.73778021755908,47.57397620967826,0.4330589164544093,360.0,64.00355695224869
coniferous,8.0,190.0,38.16099012307532,48.85796943022681,0.4327157382223767,347.0,65.1891074080059
coniferous,8.0,200.0,39.50236831752908,49.900106084717,0.4326454664597483,340.0,66.52243309147504
coniferous,9.0,30.0,5.3083613578523,10.502068207500288,0.5073881060515826,2881.0,24.95969094078461
coniferous,9.0,40.0,7.87689905766045,14.57704249647881,0.4661117610836803,1890.0,31.54409457834658
coniferous,9.0,50.0,10.44807001955094,17.560220642801397,0.4511232732519381,1658.0,40.16049555395687
coniferous,9.0,60.0,13.110221314467951,20.0864661695318,0.4479167765801427,1483.0,46.995483787467805
coniferous,9.0,70.0,15.798351216390442,22.620289695823946,0.4470874181747149,1287.0,51.74188572227845
coniferous,9.0,80.0,18.443985428372947,25.341994365156346,0.4461959132178236,1090.0,54.97932946631409
coniferous,9.0,90.0,21.006002288006403,28.24410502996532,0.4448465888035263,912.0,57.19319893996855
coniferous,9.0,100.0,23.46306392670493,31.23806817566189,0.4431379374607139,765.0,58.703405768366856
coniferous,9.0,110.0,25.80439732839205,34.2173114181846,0.4412588734265563,649.0,59.74822109645461
coniferous,9.0,120.0,28.024855175341912,37.08687308885592,0.439381684648274,560.0,60.52570867497791
coniferous,9.0,130.0,30.122823138584344,39.77367859423535,0.4376360425031761,492.0,61.19953604196247
coniferous,9.0,140.0,32.09933000276577,42.22691484001683,0.4361098927843612,441.0,61.895802871262624
coniferous,9.0,150.0,33.957525360311536,44.41427129954897,0.4348587788032532,404.0,62.7026315068018
coniferous,9.0,160.0,35.70223156543561,46.317236521441664,0.4339159177242595,377.0,63.67382873042425
coniferous,9.0,170.0,37.339513005696986,47.92692653419051,0.4333002622569288,359.0,64.83459606894345
coniferous,9.0,180.0,38.87627703982834,49.24092521063955,0.4330220794738731,347.0,66.18737266625683
coniferous,10.0,30.0,5.693692850010162,11.088596408340727,0.5039754218677246,2805.0,27.091930420815014
coniferous,10.0,40.0,8.414685151961923,15.059359038748974,0.4640830870057965,1965.0,35.00834308197121
coniferous,10.0,50.0,11.203487965717326,17.97866614501199,0.4524601025599906,1717.0,43.59052142502438
coniferous,10.0,60.0,14.082045242204416,20.6079605223972,0.4498244635313951,1494.0,49.84789958892376
coniferous,10.0,70.0,16.959524175834748,23.387188673136613,0.4485461789542826,1258.0,54.05238505703123
coniferous,10.0,80.0,19.76713063853913,26.41966093884172,0.4470029077605524,1037.0,56.88102537652689
coniferous,10.0,90.0,22.468457261248183,29.63116726121689,0.4450554158825006,852.0,58.778162905296135
coniferous,10.0,100.0,25.045462124675247,32.88911164039345,0.4428793683015621,706.0,60.044387653355486
coniferous,10.0,110.0,27.489077492691077,36.063079967327965,0.4406838179240986,596.0,60.92822548074472
coniferous,10.0,120.0,29.795290640025215,39.048821309076274,0.4386373069337568,514.0,61.643590206195306
coniferous,10.0,130.0,31.96374273031239,41.77276367202749,0.4368558104216085,455.0,62.360998379884
coniferous,10.0,140.0,33.99707180494494,44.18783294766397,0.4354117625390253,412.0,63.20155156162465
coniferous,10.0,150.0,35.90035519796009,46.26677205991293,0.4343475117887542,382.0,64.23914449908389
coniferous,10.0,160.0,37.680529137018,47.99594821405793,0.4336867275284846,362.0,65.50751834250421
coniferous,10.0,170.0,39.34582117253922,49.37068219517335,0.4334422439153778,350.0,67.00831748907396
coniferous,11.0,30.0,6.060118144516223,11.57277276320261,0.5002170230625445,2798.0,29.43590864487243
coniferous,11.0,40.0,8.951722194610612,15.42277505017677,0.4636769232900125,2049.0,38.27910854091184
coniferous,11.0,50.0,11.959278018663197,18.316910925565725,0.4542469229818384,1766.0,46.55342354686566
coniferous,11.0,60.0,15.042705167269588,21.104019192742765,0.4515945794549977,1493.0,52.23067863754861
coniferous,11.0,70.0,18.095819772100032,24.16415597294679,0.4497034259141286,1220.0,55.98819354709638
coniferous,11.0,80.0,21.053512928315143,27.51536758162337,0.4475112967482324,983.0,58.49107413239219
coniferous,11.0,90.0,23.884074948953725,31.01942960161458,0.4450295341678629,795.0,60.13391283481986
coniferous,11.0,100.0,26.57182080933061,34.505442180037726,0.4424762138213425,654.0,61.21704663010977
coniferous,11.0,110.0,29.108776375577357,37.82522097883638,0.440065419665768,551.0,62.0112768793056
coniferous,11.0,120.0,31.4919660032916,40.87014325333321,0.4379538101450715,478.0,62.74667570783294
coniferous,11.0,130.0,33.722535603620734,43.5692167465041,0.4362404713194294,426.0,63.5942407228851
coniferous,11.0,140.0,35.805131100491245,45.88043411401237,0.4349827542416949,391.0,64.66178314757865
coniferous,11.0,150.0,37.74717450897384,47.78170809799338,0.4342122823710275,368.0,66.0008225522329
coniferous,11.0,160.0,39.55808700771316,49.26383500294855,0.4339463502423088,354.0,67.61716228999741
coniferous,12.0,30.0,6.410700459892091,11.957384028064965,0.4973118145527213,2837.0,31.861572895370045
coniferous,12.0,40.0,9.48461078654145,15.683746844142544,0.4643780391777948,2135.0,41.24969286771967
coniferous,12.0,50.0,12.705122854430606,18.595967645562,0.4561784804541356,1806.0,49.058689759209166
coniferous,12.0,60.0,15.979246768292992,21.58402779631085,0.4531504706097349,1481.0,54.22015597066781
coniferous,12.0,70.0,19.194180799360645,24.943910236333043,0.4505913487350422,1179.0,57.62808665061797
coniferous,12.0,80.0,22.29046290253176,28.606670294434984,0.4477940284493356,931.0,59.874308326737214
coniferous,12.0,90.0,25.240291517284604,32.37489658735947,0.4448566729671185,744.0,61.31767878035343
coniferous,12.0,100.0,28.0294141095447,36.04567032533339,0.4420195330299135,610.0,62.2779851778553
coniferous,12.0,110.0,30.65060418335817,39.45874720265952,0.4394914800865561,515.0,63.05410477591465
coniferous,12.0,120.0,33.10207229057573,42.50502804657822,0.4374124964664529,450.0,63.887385914765765
coniferous,12.0,130.0,35.38686533613772,45.1179266617506,0.4358644805192635,406.0,64.94044406358493
coniferous,12.0,140.0,37.51209216025818,47.26076591747538,0.4348921929960181,377.0,66.29859040502606
coniferous,12.0,150.0,39.48793611108326,48.91611432102919,0.4345200962374953,361.0,67.98203005793614
coniferous,13.0,30.0,6.751339338250844,12.25205116498542,0.4955452882532458,2908.0,34.28503362791792
coniferous,13.0,40.0,10.014996905681064,15.862271707134695,0.4657871461693885,2221.0,43.89185760019309
coniferous,13.0,50.0,13.440219538146502,18.834887762742383,0.4580960476724762,1836.0,51.17221130465505
coniferous,13.0,60.0,16.891841648051766,22.056605209264305,0.4544926914604253,1463.0,55.90834533275181
coniferous,13.0,70.0,20.25692336078905,25.724340446768743,0.4512656829826229,1136.0,59.049975907913065
coniferous,13.0,80.0,23.482188467590472,29.683477296915356,0.4479204638807146,882.0,61.09363157916683
coniferous,13.0,90.0,26.542674176172007,33.68269054195727,0.4446068585622417,700.0,62.38621351230758
coniferous,13.0,100.0,29.4248454629846,37.49303804237632,0.4415745923468178,573.0,63.28236343488632
coniferous,13.0,110.0,32.1221595301816,40.94706083616149,0.4390202324150978,486.0,64.10886524918884
coniferous,13.0,120.0,34.63436201688351,43.93789340325922,0.4370650293988092,429.0,65.1099993758846
coniferous,13.0,130.0,36.96689924789038,46.40409906256407,0.4357755040438343,392.0,66.42972160981849
coniferous,13.0,140.0,39.12983485500816,48.31392829618368,0.4351874771329047,371.0,68.12060537131504
coniferous,14.0,30.0,7.081976153001456,12.463373655956328,0.4948863981208902,3000.0,36.60857638654316
coniferous,14.0,40.0,10.536692451301956,15.97397573197041,0.4675968447679702,2303.0,46.1737618513737
coniferous,14.0,50.0,14.154673903711762,19.044195120285178,0.4598971058696508,1858.0,52.937106664897584
coniferous,14.0,60.0,17.76981134779141,22.519573964587224,0.4556296191134384,1439.0,57.34794798219638
coniferous,14.0,70.0,21.273405684946304,26.4911142659572,0.4517708110320107,1093.0,60.29338213644201
coniferous,14.0,80.0,24.617932726664584,30.722398901789376,0.4479459371723164,838.0,62.18036278157121
coniferous,14.0,90.0,27.78016186673126,34.91415220978837,0.4443371026469008,661.0,63.369232946027545
coniferous,14.0,100.0,30.74681960228539,38.81718062384253,0.4411945261710144,542.0,64.25840853510877
coniferous,14.0,110.0,33.512211997808684,42.26071232696587,0.4386980999677337,464.0,65.19727857238358
coniferous,14.0,120.0,36.07808232162663,45.1416679258537,0.4369508295176902,415.0,66.4225885298343
coniferous,14.0,130.0,38.45279441894635,47.4036349532866,0.4360073051896502,385.0,68.04861660751237
coniferous,15.0,30.0,7.405981268034769,12.60244773856648,0.4951588245481362,3109.0,38.78528692816896
coniferous,15.0,40.0,11.050305039610327,16.034402752076318,0.4696072712446706,2383.0,48.120888171825456
coniferous,15.0,50.0,14.84918328435674,19.23343998868757,0.4615540510150814,1873.0,54.42149215935438
coniferous,15.0,60.0,18.615700597572182,22.974399984710743,0.4565967555639696,1413.0,58.59874052464766
coniferous,15.0,70.0,22.2480314982688,27.24002021766547,0.452153543358014,1053.0,61.402660203645006
coniferous,15.0,80.0,25.70349075193689,31.716415583734623,0.4479158339864484,799.0,63.1713387867217
coniferous,15.0,90.0,28.959630159634013,36.062016251640415,0.4440873303339547,629.0,64.30077482405915
coniferous,15.0,100.0,32.003247197139984,40.01236838253602,0.440912137414102,518.0,65.23615512896954
