squareMeters,numberOfRooms,hasYard,hasPool,floors,cityCode,cityPartRange,numPrevOwners,made,isNewBuilt,hasStormProtector,basement,attic,garage,hasStorageRoom,hasGuestRoom
0.3253973521768211,-0.7346938775510204,-1.0,1.0,0.5098039215686274,-0.7611030594214696,-1.0,-0.2,0.8235294117647058,1.0,1.0,-0.4703212466589339,0.6035561736366345,0.38716814159292035,0.0,-0.3333333333333333
-0.7384904446566152,-0.8367346938775511,-1.0,1.0,0.9803921568627451,-0.3350274970716115,0.6,0.8,0.5294117647058824,1.0,0.0,0.007766402743456554,-0.09337439157643787,0.5398230088495575,0.0,-0.3333333333333333
-0.665335777268341,0.9591836734693877,0.0,1.0,-0.8431372549019608,0.16170660525323116,0.6,-0.6,-0.29411764705882354,0.0,1.0,0.6787029098794695,-0.841760206615675,-0.6880530973451328,0.0,0.5
-0.8178945057413751,-0.5102040816326531,-1.0,1.0,-0.0392156862745098,0.9325378705155949,-0.6,0.2,-0.6470588235294118,0.0,1.0,-0.5909526451157395,-0.6285884573358498,-0.4026548672566372,0.0,-0.8333333333333334
-0.5372436293456007,-0.8163265306122449,-1.0,1.0,-0.47058823529411764,0.2981595822827533,0.6,0.0,0.5294117647058824,0.0,1.0,-0.7523324423823693,-0.7020959570875137,0.7323008849557522,0.0,0.8333333333333334
0.3175753986286053,-0.8571428571428571,-1.0,0.0,0.0,-0.607476821060573,-0.4,-0.4,-0.4117647058823529,1.0,1.0,0.5546421907307479,0.3460812555875633,-0.9712389380530974,0.0,-0.8333333333333334
0.6133800335955968,-0.12244897959183673,-1.0,0.0,-0.6470588235294118,0.29236236574083263,0.0,-0.4,-0.7058823529411765,1.0,1.0,0.09289424580160371,-0.18396741829740737,0.9424778761061947,0.0,0.8333333333333334
-0.7448827983396219,0.12244897959183673,-1.0,0.0,0.13725490196078433,-0.410629553892275,0.0,0.6,0.8823529411764706,1.0,1.0,-0.5276110746885874,-0.8961954902155558,0.5752212389380531,0.0,0.5
-0.034494202461975196,-0.6326530612244898,0.0,0.0,-0.803921568627451,0.861621235283607,0.0,0.8,-0.6470588235294118,0.0,1.0,-0.027938877401785266,0.6649448693751863,-0.8008849557522124,0.0,0.6666666666666666
-0.1901980506384695,0.10204081632653061,-1.0,0.0,-0.8235294117647058,0.18439913438821498,-1.0,0.0,0.5882352941176471,0.0,0.0,0.01502849362045489,0.12893612794278336,0.9137168141592921,0.0,-0.3333333333333333
-0.49991065000842444,0.6938775510204082,0.0,1.0,-0.058823529411764705,-0.031408207429172705,-0.2,-0.8,0.47058823529411764,0.0,0.0,-0.026325079429118967,-0.3278037151087712,0.9756637168141593,1.0,-0.8333333333333334
-0.513389734451825,0.5306122448979592,0.0,1.0,-0.45098039215686275,-0.06672755067601104,-0.6,-0.8,0.11764705882352941,1.0,0.0,-0.47516264057693275,-0.19171550610906923,-0.17035398230088494,0.0,0.6666666666666666
-0.2853072873853129,-0.5918367346938775,0.0,1.0,-0.8431372549019608,-0.6763882546804583,0.8,-0.4,0.23529411764705882,0.0,0.0,0.8374602854405164,-0.21615178305354127,0.9292035398230089,0.0,-0.6666666666666666
0.28945312699441944,-0.9387755102040817,0.0,0.0,-0.21568627450980393,-0.006134725724155731,0.0,0.8,-0.058823529411764705,1.0,1.0,0.04347168288869837,0.6190523492599583,0.4756637168141593,0.0,-0.5
-0.5379584292782053,0.5918367346938775,0.0,0.0,-0.8823529411764706,0.016895312593063195,0.4,-0.6,0.7647058823529411,1.0,0.0,0.11851328861768118,-0.42793284990563224,-0.6327433628318584,1.0,0.16666666666666666
-0.8713206949897631,0.8571428571428571,-1.0,1.0,0.11764705882352941,0.08904286366614386,0.2,1.0,-0.9411764705882353,0.0,0.0,0.8808311059559232,-0.8771232740637728,-0.9004424778761062,1.0,0.0
0.4228756401288682,0.12244897959183673,0.0,1.0,0.39215686274509803,0.7850265043975461,-0.8,0.0,-0.7647058823529411,0.0,0.0,0.17882898784608403,-0.09953312804211781,0.37389380530973454,0.0,-0.5
-0.08018012958301636,-1.0204081632653061,0.0,0.0,-0.13725490196078433,-0.32007782564672715,0.4,1.0,0.6470588235294118,1.0,0.0,0.6946391648595491,-0.7881195986887851,-0.49336283185840707,1.0,-0.3333333333333333
-0.8832680652918681,0.5918367346938775,0.0,1.0,0.0392156862745098,0.09323194822212075,0.2,0.0,0.23529411764705882,1.0,1.0,0.38660547682686974,0.3923711135392868,0.4247787610619469,1.0,0.16666666666666666
-0.08318228929995558,0.7142857142857143,-1.0,0.0,0.5098039215686274,0.6105739641446127,-0.4,-0.4,0.17647058823529413,1.0,1.0,-0.514700690907257,0.5914373696235224,-0.32964601769911506,1.0,0.3333333333333333
-0.8183438085561552,0.6938775510204082,0.0,0.0,0.29411764705882354,0.0816772221008954,0.0,0.0,0.7058823529411765,0.0,0.0,0.8644914014826769,0.6073308830833416,0.01327433628318584,0.0,0.6666666666666666
-0.5560326561454925,-0.6326530612244898,-1.0,1.0,-0.43137254901960786,-0.21658162758839763,0.8,-0.4,0.058823529411764705,1.0,1.0,0.4180745372938625,0.30555279626502435,-0.07964601769911504,0.0,-0.5
-0.9731490511030895,0.9183673469387755,-1.0,1.0,-0.0392156862745098,-0.8177648950743512,0.2,1.0,-0.8235294117647058,0.0,1.0,-0.6970598618185486,0.5002483361478097,0.9491150442477876,1.0,-0.3333333333333333
-0.8891702704496602,-0.3673469387755102,0.0,1.0,-0.7843137254901961,0.7122436419226111,0.4,-0.8,-0.5882352941176471,0.0,0.0,-0.1370719653033436,-0.6202443627694447,-0.415929203539823,1.0,-0.8333333333333334
-0.464129807667761,-0.7551020408163265,0.0,1.0,-0.3137254901960784,-0.09493934761460422,-1.0,0.2,-0.5882352941176471,1.0,0.0,-0.9078622219980836,0.6063375384921029,-0.0752212389380531,1.0,-0.5
-0.8200797512496234,0.5306122448979592,-1.0,0.0,0.8627450980392157,-0.710794337787131,0.8,1.0,0.35294117647058826,0.0,1.0,-0.522366231277422,-0.6659382139664249,-0.16371681415929204,1.0,-0.5
0.16140182478211365,-0.6122448979591837,0.0,1.0,0.37254901960784315,-0.0016081319859437351,0.6,1.0,0.8235294117647058,1.0,1.0,0.11064602350093297,0.8208999701996622,-0.06858407079646017,1.0,-0.8333333333333334
0.5103875747348858,-0.6530612244897959,0.0,0.0,0.9215686274509803,0.5517679525104727,0.8,0.2,0.6470588235294118,1.0,1.0,0.18145140955166675,-0.458726532234032,-0.8827433628318584,1.0,-0.3333333333333333
0.17196044092944415,0.7551020408163265,0.0,0.0,0.5294117647058824,-0.4844050904326074,-0.4,0.0,-0.4117647058823529,1.0,0.0,-0.31721216400221897,0.6772623423065461,-0.8716814159292036,0.0,0.8333333333333334
-0.688617832216033,0.30612244897959184,0.0,1.0,-0.27450980392156865,-0.8984692965911573,-0.2,-0.8,0.4117647058823529,1.0,0.0,-0.6795098088658026,0.3804509784444224,-0.9601769911504425,0.0,0.8333333333333334
-0.29116864683267046,0.5918367346938775,-1.0,1.0,0.1568627450980392,-0.29458595564732276,-0.6,0.2,-0.29411764705882354,0.0,0.0,0.22078773513540773,0.08959968212973081,0.5553097345132744,1.0,0.3333333333333333
-0.4901076795041331,-0.2857142857142857,-1.0,1.0,0.1568627450980392,0.8466914173400306,-0.8,0.6,0.5294117647058824,1.0,1.0,0.25185334610923393,-0.06019668222906526,0.5553097345132744,0.0,-0.5
-1.0047432081242118,0.6122448979591837,-1.0,0.0,-0.6470588235294118,-0.4808116103158689,-1.0,-0.6,0.23529411764705882,0.0,1.0,0.2754551414594785,0.9738750372504221,-0.046460176991150445,1.0,-0.5
-0.21829989941743805,-0.9795918367346939,-1.0,1.0,0.0392156862745098,-0.5952470765748774,-0.6,1.0,-0.11764705882352941,1.0,1.0,-0.37551061576478895,-0.4835601470149995,-0.3672566371681416,0.0,0.16666666666666666
-0.47113484700728586,-0.1836734693877551,0.0,0.0,0.47058823529411764,0.094264329250134,-0.6,0.4,-0.8235294117647058,0.0,1.0,-0.3006707347823894,0.9613588954008145,-0.45132743362831856,0.0,0.8333333333333334
-0.9236644729116354,0.1836734693877551,0.0,0.0,0.9607843137254902,-0.5797415076733705,0.0,0.4,0.4117647058823529,1.0,1.0,0.783801502849362,0.5652130724148207,-0.6061946902654868,1.0,-0.16666666666666666
-0.10139947615376367,-0.673469387755102,0.0,0.0,0.5686274509803921,0.7460342671087375,-0.8,0.4,-0.5294117647058824,1.0,1.0,0.015431943113621463,-0.1652925399821198,-0.36283185840707965,0.0,-0.5
0.25518357593983426,-0.5714285714285714,0.0,1.0,-0.45098039215686275,-0.09138557446048165,0.4,0.8,0.7647058823529411,0.0,0.0,-0.06929245045135912,0.13092281712526074,-0.8407079646017699,0.0,0.3333333333333333
-0.7377347990135761,-0.8775510204081632,-1.0,0.0,-0.19607843137254902,-0.6849649586054914,0.2,0.6,-0.17647058823529413,1.0,1.0,-0.8544051641535125,0.08781166186550114,-0.334070796460177,0.0,0.8333333333333334
0.19538545586365702,0.6938775510204082,-1.0,1.0,-0.45098039215686275,-0.24636184955031865,0.4,-0.2,-0.35294117647058826,1.0,1.0,-0.5647284280599123,-0.4539584781960862,0.4092920353982301,1.0,0.0
0.6766704619139279,-0.40816326530612246,0.0,0.0,-0.8431372549019608,0.8983501757033096,0.6,-0.4,0.5294117647058824,1.0,1.0,0.9722124161581522,0.8208999701996622,0.1261061946902655,0.0,-0.8333333333333334
-0.5516213194185613,0.3877551020408163,0.0,1.0,0.29411764705882354,0.4981635529790149,0.0,0.6,-0.9411764705882353,0.0,0.0,-0.3791416612032881,0.8294427336843151,0.6924778761061947,0.0,-0.16666666666666666
0.9478042877784528,0.061224489795918366,0.0,0.0,0.5098039215686274,-0.07476821060572972,0.0,-0.6,0.6470588235294118,1.0,0.0,-0.8838569771546725,0.5590543359491408,0.38716814159292035,1.0,-0.8333333333333334
-0.7114505843489449,-0.22448979591836735,-1.0,0.0,0.7843137254901961,-0.7160158033711211,-0.6,0.8,0.47058823529411764,1.0,0.0,-0.7224771798880427,-0.7225588556670309,-0.19690265486725664,0.0,-0.3333333333333333
-0.9230313643999,0.8571428571428571,-1.0,1.0,0.1568627450980392,-0.7835374932994501,-0.6,1.0,0.17647058823529413,1.0,0.0,-0.861062080790761,0.528260653620741,-0.5265486725663717,0.0,0.8333333333333334
-0.3563788235414252,0.9591836734693877,-1.0,1.0,-0.35294117647058826,-0.5648315432111021,-0.4,-0.8,0.4117647058823529,1.0,1.0,0.03741994049119976,0.004172047283202543,-0.8119469026548672,1.0,-0.5
0.8556563650381142,-0.8979591836734694,0.0,1.0,0.9215686274509803,0.3689769501082015,0.4,0.0,0.0,1.0,0.0,0.9227898532452469,0.7169961259560942,-0.4358407079646018,1.0,-0.16666666666666666
-0.2102124487513977,0.5510204081632653,-1.0,0.0,0.09803921568627451,0.26524251027417656,-1.0,-0.6,0.17647058823529413,0.0,1.0,0.0632407080538605,0.46170656600774806,0.5265486725663717,0.0,-0.5
0.6882910665325566,0.16326530612244897,0.0,1.0,-0.058823529411764705,0.23621672060195756,-0.8,0.4,0.058823529411764705,0.0,1.0,-0.38579857784053656,0.48912287672593624,-0.7831858407079646,1.0,-0.3333333333333333
0.22314011610393192,0.9387755102040817,-1.0,1.0,0.6862745098039216,0.6124798983501757,0.6,0.2,0.5294117647058824,1.0,1.0,-0.013212970901205306,-0.007748087811661865,0.8561946902654868,1.0,-0.6666666666666666
0.21419490551876605,-0.3469387755102041,-1.0,0.0,-0.37254901960784315,0.7127399789553098,0.0,0.4,-0.8823529411764706,0.0,1.0,0.8594482828180947,-0.60395351147313,-0.7057522123893806,0.0,-0.5
-0.3414905620880327,-0.30612244897959184,0.0,1.0,-0.1568627450980392,-0.9325577239969028,0.2,0.6,-0.8235294117647058,1.0,0.0,0.5040092793383428,0.26303764776000793,-0.7256637168141593,1.0,0.3333333333333333
0.0765040156439071,-0.7551020408163265,0.0,0.0,-0.058823529411764705,0.0021441759812583137,0.4,-0.4,-0.9411764705882353,0.0,1.0,0.903222552826668,-0.25548822886659384,-0.6106194690265486,1.0,-0.5
-0.3182493528507753,0.1836734693877551,0.0,0.0,0.6862745098039216,0.27999364688598144,-0.4,0.0,0.35294117647058826,0.0,0.0,-0.6934288163800494,-0.7374590245356114,-0.8451327433628318,1.0,0.0
1.0012713227372754,0.20408163265306123,-1.0,1.0,0.9019607843137255,0.04199011296630864,0.0,0.2,0.4117647058823529,1.0,0.0,-0.036814766251449894,-0.7978543756829244,0.13938053097345132,0.0,0.8333333333333334
0.5263786703700111,0.22448979591836735,0.0,1.0,0.7450980392156863,0.2119557664436459,0.0,1.0,0.4117647058823529,1.0,0.0,-0.47697816329618237,-0.8834806794477004,-0.00663716814159292,1.0,0.8333333333333334
-0.37339106193741417,0.3673469387755102,0.0,0.0,-0.9019607843137255,-0.44477754174194445,-1.0,0.4,-0.5882352941176471,0.0,0.0,0.7432548287861214,0.36515347173934637,-0.48672566371681414,0.0,-0.3333333333333333
-0.2054743463409902,-0.6530612244897959,0.0,1.0,-0.9411764705882353,0.9411145744406282,0.6,0.0,0.29411764705882354,1.0,0.0,0.9710020676786525,0.9542068143438959,0.6061946902654868,1.0,-0.8333333333333334
0.24409396555685467,0.8775510204081632,-1.0,0.0,0.058823529411764705,0.7322162441184061,-0.8,0.6,0.0,0.0,1.0,0.030763023853951285,0.2566802423760803,0.5331858407079646,1.0,0.6666666666666666
0.1314619190335905,0.673469387755102,0.0,1.0,0.6666666666666666,-0.011137803013758463,0.4,0.6,-0.29411764705882354,0.0,1.0,-0.33637601492763125,-0.8620244362769445,0.8451327433628318,1.0,-0.8333333333333334
-0.9300364037394248,0.9591836734693877,0.0,1.0,-0.17647058823529413,0.1598800849729,-0.8,-0.2,0.7058823529411765,0.0,1.0,0.1806445105653336,0.12675076984205821,-0.9557522123893806,1.0,0.6666666666666666
0.3456976702627911,-0.9183673469387755,0.0,0.0,-0.7843137254901961,-0.5668963052671286,0.2,-0.4,-0.5294117647058824,0.0,0.0,-0.7208633819153765,0.9289758617264329,-0.37831858407079644,1.0,-0.3333333333333333
0.6655400058205138,0.4897959183673469,-1.0,0.0,0.39215686274509803,0.8523893664754114,-1.0,0.2,0.7647058823529411,1.0,0.0,-0.5122799939482576,-0.22389987086520313,-0.024336283185840708,1.0,-0.6666666666666666
1.015281401416325,-0.6938775510204082,-1.0,0.0,0.23529411764705882,0.5670352796362842,-0.6,0.2,-0.7647058823529411,1.0,0.0,-0.39991931010136667,0.46647462004569384,-0.10619469026548672,0.0,0.0
0.4570022311969325,-0.02040816326530612,0.0,1.0,-0.7450980392156863,0.11836645555798209,-0.4,0.2,0.4117647058823529,0.0,0.0,0.7224771798880427,-0.2880699314592232,0.13053097345132744,0.0,-0.6666666666666666
0.8959710812370123,0.8775510204081632,0.0,0.0,-0.37254901960784315,0.47652325835335224,-0.2,-0.6,-0.6470588235294118,0.0,0.0,-0.6736597912148873,-0.3115128638124565,-0.9048672566371682,0.0,-0.5
0.726604342920162,-1.0,0.0,1.0,-0.6470588235294118,0.6276281045881396,0.6,-0.6,-0.5882352941176471,0.0,0.0,0.08724595289727168,0.46587861329095065,-0.28982300884955753,1.0,0.3333333333333333
-0.2684788546862794,-0.40816326530612246,0.0,0.0,-0.9215686274509803,0.433262522583335,0.8,0.8,-0.7647058823529411,0.0,1.0,-0.7321599677240406,0.08165292539982119,0.7898230088495575,1.0,-0.16666666666666666
-0.9443936709571682,-0.02040816326530612,0.0,1.0,0.8627450980392157,0.14504953443586333,0.8,1.0,-0.7647058823529411,1.0,1.0,-0.7019012557365475,-0.22091983709148705,-0.028761061946902654,0.0,0.8333333333333334
0.04039640761976728,-1.0204081632653061,-1.0,0.0,0.6274509803921569,-0.9559649784589728,0.6,1.0,0.29411764705882354,0.0,0.0,0.771092843814615,-0.3597894109466574,0.7876106194690266,1.0,0.6666666666666666
-0.5076509121357712,-0.20408163265306123,-1.0,0.0,-0.8627450980392157,0.917826440866406,0.2,-0.8,0.47058823529411764,1.0,0.0,-0.7846084018356952,0.9402999900665541,-0.6393805309734514,0.0,-0.5
-0.08520415196646568,-0.6938775510204082,0.0,1.0,0.9803921568627451,-0.38188171295836726,0.6,-0.2,0.7647058823529411,1.0,1.0,-0.32003631045438496,0.8687791794973676,0.36283185840707965,0.0,0.16666666666666666
0.4004309222450845,0.3877551020408163,-1.0,1.0,-0.2549019607843137,0.08842740574559749,0.2,0.0,-0.5882352941176471,1.0,1.0,0.19678249029199657,0.7388497069633456,-0.6128318584070797,1.0,0.6666666666666666
0.9538902986332004,-0.4489795918367347,-1.0,0.0,0.9215686274509803,0.9478051976414065,0.8,-0.6,-0.8235294117647058,1.0,0.0,0.013414695647788593,0.6262044303168769,0.008849557522123894,0.0,0.8333333333333334
-0.26784574617454393,0.46938775510204084,0.0,1.0,0.9803921568627451,-0.5414441422303401,-0.8,-0.8,0.058823529411764705,0.0,0.0,-0.8324171667759342,0.2499254991556571,0.8495575221238938,0.0,-0.8333333333333334
0.798104759035837,0.04081632653061224,0.0,1.0,0.0392156862745098,0.4126149020230697,0.6,0.2,0.7058823529411765,0.0,0.0,0.9155277623682485,0.7869275851792987,-0.7278761061946902,1.0,0.0
0.5849922648435865,-0.3673469387755102,-1.0,0.0,0.5686274509803921,0.3433262522583335,0.6,0.6,-0.8823529411764706,0.0,0.0,0.751525543396036,-0.5811065858746399,0.413716814159292,0.0,-0.3333333333333333
-0.5439627487120837,0.10204081632653061,0.0,1.0,0.9803921568627451,0.39160991879926144,0.2,0.8,-0.5294117647058824,0.0,1.0,0.401533108074033,-0.20363564120393365,0.47123893805309736,1.0,-0.3333333333333333
-0.9998008771616316,-0.6938775510204082,0.0,0.0,-0.6862745098039216,0.009986301097897516,-0.2,-0.6,-0.4117647058823529,0.0,1.0,-0.5487921730798325,0.9704976656402106,-0.26991150442477874,0.0,0.6666666666666666
0.23069657253432316,-0.061224489795918366,-1.0,1.0,0.11764705882352941,0.8123647481585896,-1.0,1.0,-0.8823529411764706,1.0,1.0,0.37409854253870595,0.07529552001589351,-0.17699115044247787,1.0,0.5
0.6935805860338304,0.10204081632653061,0.0,0.0,-0.8627450980392157,-0.747721813019913,-0.6,1.0,0.8235294117647058,1.0,1.0,-0.2276463765192395,-0.08622231051951922,0.23672566371681417,1.0,-0.6666666666666666
-0.7743325555629305,0.16326530612244897,-1.0,1.0,0.09803921568627451,0.5741031189819135,-0.4,-0.6,-0.7647058823529411,1.0,0.0,0.9387261082253265,-0.1672792291645972,0.584070796460177,1.0,-0.3333333333333333
-0.4614135679238636,0.5918367346938775,-1.0,0.0,0.5294117647058824,-0.39685123786455956,0.8,-0.6,0.47058823529411764,0.0,1.0,-0.43622976448635836,-0.07370616866991159,0.5,1.0,0.8333333333333334
-0.39277235153860685,0.7346938775510204,0.0,1.0,-0.3333333333333333,-0.7045206376938196,0.6,-0.2,0.47058823529411764,1.0,0.0,0.7487013969438701,0.7503725042217145,0.34292035398230086,1.0,-0.16666666666666666
-0.9490500819467066,0.10204081632653061,-1.0,1.0,0.058823529411764705,-0.530544580992277,0.2,0.4,-0.35294117647058826,1.0,0.0,0.5290231479146704,0.32343299890732097,-0.8517699115044248,1.0,-0.16666666666666666
-0.6089686968686657,-0.5102040816326531,-1.0,1.0,0.0784313725490196,0.4594889713911334,-0.4,0.2,-0.17647058823529413,1.0,1.0,0.37026577235362346,-0.025826959372206217,0.7234513274336283,0.0,0.0
0.05158813227883324,0.40816326530612246,0.0,1.0,-0.7058823529411765,0.3076098393853362,0.0,0.2,-0.17647058823529413,0.0,1.0,-0.8318119925361844,-0.8367934836594815,-0.5398230088495575,1.0,0.0
-0.2940686922735233,0.7142857142857143,-1.0,0.0,-0.13725490196078433,-0.7199864996327106,-0.2,-0.2,0.23529411764705882,0.0,1.0,-0.02975440012103485,-0.6174629979139764,0.584070796460177,1.0,-0.6666666666666666
0.3861349235929929,0.8571428571428571,0.0,1.0,-0.11764705882352941,-0.08437729555877622,0.8,0.0,-0.11764705882352941,1.0,1.0,-0.960108931363155,-0.4309128836793484,-0.37831858407079644,1.0,-0.8333333333333334
-0.9828703301865117,-0.42857142857142855,-1.0,1.0,-0.23529411764705882,-0.0812602989934285,0.6,-0.8,0.0,0.0,0.0,-0.4485349740279389,-0.2701897288169266,0.36504424778761063,1.0,-0.6666666666666666
0.9166798564273279,0.08163265306122448,0.0,1.0,-0.8627450980392157,0.6794059838392662,-0.2,0.4,0.058823529411764705,0.0,1.0,-0.3609864340107923,0.36694149200357606,0.588495575221239,0.0,-0.16666666666666666
-0.6703393767965731,0.02040816326530612,0.0,1.0,0.09803921568627451,0.9435764061228137,0.0,-0.6,0.058823529411764705,1.0,1.0,-0.41767108780069595,0.9188437468957982,0.995575221238938,1.0,0.6666666666666666
0.7684507732603557,-0.10204081632653061,-1.0,0.0,-0.8823529411764706,-0.8428001350036729,-0.4,0.8,0.0,1.0,0.0,-0.8802259317161732,-0.5517035859739744,-0.7345132743362832,1.0,-0.3333333333333333
-0.5613425985019835,-0.9183673469387755,0.0,1.0,-0.3137254901960784,0.24133891877940797,-0.6,-0.2,-0.23529411764705882,0.0,0.0,-0.4283624993696102,0.9375186252110858,0.7057522123893806,0.0,0.5
-0.17461541210768972,-0.46938775510204084,0.0,1.0,0.39215686274509803,-0.46778772657785544,-0.6,0.4,0.7647058823529411,0.0,1.0,0.8709465933733421,0.7028906327605047,-0.2920353982300885,1.0,-0.5
-0.5776196141101506,-0.061224489795918366,0.0,1.0,0.3333333333333333,0.2536679306716433,0.2,1.0,0.5882352941176471,0.0,0.0,-0.3063190276867215,-0.3136982219131817,-0.0420353982300885,0.0,0.0
-0.004288799595627467,0.8979591836734694,0.0,0.0,-0.3137254901960784,0.14983422343107863,-0.6,-0.6,-0.11764705882352941,0.0,0.0,0.8693327954006758,0.09039435780272176,-0.1084070796460177,1.0,-0.8333333333333334
0.2939665779974369,0.9183673469387755,-1.0,0.0,-0.35294117647058826,0.5332248009688498,-0.6,-0.2,-0.5882352941176471,0.0,1.0,-0.791467043219527,-0.9804311115525975,-0.8451327433628318,1.0,-0.5
0.4770983207307298,-1.0204081632653061,0.0,1.0,0.0784313725490196,-0.244336794456908,0.6,0.4,0.29411764705882354,0.0,0.0,-0.3632054062232084,-0.9146716996125956,0.5199115044247787,1.0,0.8333333333333334
0.1845409197432847,-1.0204081632653061,-1.0,0.0,0.3137254901960784,-0.6068415096587186,-0.6,0.4,-0.11764705882352941,0.0,1.0,-0.5796560593070755,-0.3945564716400119,-0.03982300884955752,0.0,-0.3333333333333333
