-1.375100796875664000e-01,-2.110393982922020573e-01
-1.375100796875664000e-01,-2.110393982922020573e-01
-1.375100796875664000e-01,-2.110393982922020573e-01
-1.375100796875664000e-01,-2.110393982922020573e-01
-1.567281814462547773e-01,-1.746193803200444539e-01
-7.138928035531570682e-02,1.985573114020221797e-01
-1.382108350109357564e-01,-1.760749689911952215e-02
-1.549159066031083609e-01,-1.808331551688846794e-01
-1.339052509698682447e-01,-7.374410305946038635e-02
-1.967000124873707900e-01,-2.515795225006368652e-01
-1.366880868516500147e-01,-2.389632992565081382e-01
-6.468970648714805760e-02,-2.499185200107665039e-01
-1.015850307011053749e-01,-2.526354190796217813e-01
-1.352740362411853636e-01,-2.524242181548287944e-01
-1.158820898571680386e-01,-2.514649948217620445e-01
-6.812329860616107846e-02,-2.498239266307147044e-01
-1.515588582797729733e-01,-2.506948772150637827e-01
-1.875683465946279271e-01,-2.386126122624439849e-01
-2.018410939406748983e-01,-2.525209184119919792e-01
-6.561343022537109715e-02,-2.422712313775945980e-01
-2.826095109449852649e-02,-2.505920724165266456e-01
-2.245870161782828334e-01,-2.526354190796217813e-01
-2.219303301880005963e-01,-2.522137195224062323e-01
-2.242925592522734823e-01,-2.526002774498538606e-01
-2.247662912152538217e-01,-2.526354190796217813e-01
-2.247099506944680025e-01,-2.526354190796217813e-01
-2.237329410420077214e-01,-2.514055970939682028e-01
-2.221987247107675423e-01,-2.513702393742400787e-01
-2.247759552043930575e-01,-2.526310972804189925e-01
-2.247759552043930575e-01,-2.526310972804189925e-01
-2.247759552043930575e-01,-2.526310972804189925e-01
-2.247759552043930575e-01,-2.526310972804189925e-01
-2.247759552043930575e-01,-2.526310972804189925e-01
-2.247759552043930575e-01,-2.526310972804189925e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247339588301484337e-01,-2.525228362103882351e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.243299826482932358e-01,-2.521827376243709895e-01
-2.243299826482932358e-01,-2.521827376243709895e-01
-2.243299826482932358e-01,-2.521827376243709895e-01
-2.243299826482932358e-01,-2.521827376243709895e-01
-2.243299826482932358e-01,-2.521827376243709895e-01
-2.243299826482932358e-01,-2.521827376243709895e-01
-2.241317190337714371e-01,-2.521135618258807942e-01
-2.243199078056416218e-01,-2.523274908864205912e-01
-2.238513918959490478e-01,-2.522794378815341743e-01
-2.240326140213048101e-01,-2.519180004119530025e-01
-2.244985040411573707e-01,-2.525566542891503063e-01
-2.246814231701512454e-01,-2.526354190796217813e-01
-2.247375493325827756e-01,-2.526354190796217813e-01
-2.244561682661851132e-01,-2.524950956617550979e-01
-2.240936525626888165e-01,-2.518637078094675408e-01
-2.240424209160135627e-01,-2.517233303691108204e-01
-2.243030092220451299e-01,-2.513023601155107145e-01
-2.246628811725052133e-01,-2.525301832690330373e-01
-2.247493211788725298e-01,-2.525652708763109766e-01
-2.241617113401757899e-01,-2.524950956617550979e-01
-2.242287161890875458e-01,-2.526354190796217813e-01
-2.242379335983219757e-01,-2.526354190796217813e-01
-2.236864610055192548e-01,-2.511620366976440311e-01
2.036370747962751970e+00,4.523312976026895527e+00
2.036370747962751970e+00,4.523312976026895527e+00
2.036370747962751970e+00,4.523312976026895527e+00
2.036370747962751970e+00,4.523312976026895527e+00
2.036370747962751970e+00,4.523312976026895527e+00
2.036370747962751970e+00,4.523312976026895527e+00
1.958520938285222002e+00,4.986257185055033569e-01
1.678201303005217637e+00,2.176558012704665479e-01
2.013455750573198255e+00,4.034734757942787797e-01
1.849358606962445695e+00,2.890360144778029161e-01
1.577124461627072316e+00,-1.181260096355104677e-01
1.976677573199860038e+00,4.139118991709519690e+00
2.134195665927144603e+00,3.667405926432946828e+00
2.243534521354678901e+00,4.880407064420472452e+00
2.075908842737159254e+00,4.668602384278836226e+00
2.231487814065146402e+00,5.557351407273677601e+00
2.074955537546044226e+00,5.497558396920278589e+00
2.213616061403359314e+00,5.624979002233202685e+00
2.348480888291677449e+00,6.677179416472423412e+00
2.048298307733692258e+00,5.750041390799861318e+00
2.331453939767342831e+00,7.558443353360424055e+00
2.068815206761021930e+00,5.546141443467658583e+00
2.128150045808326229e+00,6.388754854803679883e+00
-8.679594766916300108e-02,2.885802003880939992e+00
-8.679594766916300108e-02,2.885802003880939992e+00
-8.679594766916300108e-02,2.885802003880939992e+00
-8.679594766916300108e-02,2.885802003880939992e+00
-8.679594766916300108e-02,2.885802003880939992e+00
-8.679594766916300108e-02,2.885802003880939992e+00
-9.905988928757225587e-02,2.278656987097923636e+00
-1.410609258263758881e-01,2.084612659746556407e+00
-1.180185638479814697e-01,3.167904502619566909e+00
-1.152544664590038764e-01,3.283739930921931283e+00
-1.377847977817849012e-01,1.820998817997610209e+00
-1.631912644600522766e-01,1.260485042208243422e+00
-1.670287613081357092e-01,9.718060076001894254e-01
-1.106009609457279524e-01,2.959664496482908635e+00
-1.392971964412286108e-02,5.479559858971442488e+00
-7.893533750137735061e-02,2.861319470588107983e+00
-9.402325394239581524e-02,2.550072594790297575e+00
1.703077870303939482e-03,4.929035759971933217e+00
-1.006218650256930081e-01,2.016678514167326242e+00
-8.145527401557144803e-03,4.251331779875097361e+00
2.041465083780564377e-02,4.624846274227354392e+00
-1.049272525716023891e-01,2.069785512075242639e+00
-4.848584045369721401e-02,3.388212592805210921e+00
4.390827220744759618e-01,-2.499770263674747361e-01
4.390827220744759618e-01,-2.499770263674747361e-01
4.390827220744759618e-01,-2.499770263674747361e-01
4.390827220744759618e-01,-2.499770263674747361e-01
4.390827220744759618e-01,-2.499770263674747361e-01
4.390827220744759618e-01,-2.499770263674747361e-01
3.937839787500828082e-01,-2.523492079274147759e-01
3.301623298809076013e-01,-2.523829719836868102e-01
4.186320061890330124e-01,-2.391059726526913454e-01
3.912300775906824568e-01,-2.299375457563505032e-01
4.680890872282927884e-01,-2.217515988750366485e-01
3.999099653885634376e-01,-2.526354190796217813e-01
2.170032155896139126e-01,-2.526354190796217813e-01
2.992558386850778795e-01,-2.526354190796217813e-01
3.818436110674738870e-01,-2.526354190796217813e-01
2.708632886787696870e-01,-2.526354190796217813e-01
6.720066712924442909e-01,-2.526354190796217813e-01
5.553118767159073155e-01,-2.525654869662710689e-01
1.856964101671481904e-01,-2.524955548529204119e-01
7.026192057317580675e-01,-2.525305074039732034e-01
5.812134754661915093e-01,-2.526004395173239159e-01
1.433537839882609743e+00,-2.526354190796217813e-01
1.550737769921030740e+00,-2.525654869662710689e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.199990685950271863e-01,-4.595763530980411654e-02
-2.199990685950271863e-01,-4.595763530980411654e-02
-2.199990685950271863e-01,-4.595763530980411654e-02
-2.199990685950271863e-01,-4.595763530980411654e-02
-2.199990685950271863e-01,-4.595763530980411654e-02
-2.199990685950271863e-01,-4.595763530980411654e-02
-2.239607146566367779e-01,-1.530946593903797226e-01
-2.239262565511846992e-01,-1.837312456693183382e-01
-2.235379999819774310e-01,-1.362786467371717991e-01
-2.204712821863312744e-01,-1.019618593583134641e-01
-2.236080058478492061e-01,-1.325273520403656147e-01
-2.218369413983150296e-01,-1.125119654597971502e-01
-2.240938847842392778e-01,-2.211781501433119357e-01
-2.204612787964644605e-01,-1.134456158434717088e-02
-2.195692800946762724e-01,-5.488225870861565547e-02
-2.193228930296163837e-01,-4.412767748234838056e-02
-2.224732284466317267e-01,-1.312642792120952973e-01
-2.227841731027251915e-01,-1.708238952263893828e-01
-2.200805604960496820e-01,-8.145894681642143476e-02
-2.176295334835122441e-01,-6.068428083804635817e-03
-2.190103049594733786e-01,4.537940409890245386e-02
-2.226121147970152592e-01,-7.800998898509781121e-02
-2.202428297702470061e-01,5.053685018883747465e-02
-2.247766697322406693e-01,-2.526352840233966890e-01
-2.247766697322406693e-01,-2.526352840233966890e-01
-2.247766697322406693e-01,-2.526352840233966890e-01
-2.247766697322406693e-01,-2.526352840233966890e-01
-2.247766697322406693e-01,-2.526352840233966890e-01
-2.247766697322406693e-01,-2.526352840233966890e-01
-2.247765089634749525e-01,-2.526354190796217813e-01
-2.247767947746140138e-01,-2.526337984049207286e-01
-2.247767233218292415e-01,-2.526343656410661165e-01
-2.247776343448349701e-01,-2.526343656410661165e-01
-2.247767947746140138e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247757408460387407e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247757408460387407e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.244097239560890189e-01,-2.521347386419746095e-01
-2.244097239560890189e-01,-2.521347386419746095e-01
-2.244097239560890189e-01,-2.521347386419746095e-01
-2.244097239560890189e-01,-2.521347386419746095e-01
-2.244097239560890189e-01,-2.521347386419746095e-01
-2.244097239560890189e-01,-2.521347386419746095e-01
-2.245847832787589704e-01,-2.518572791331533112e-01
-2.243535620672651165e-01,-2.497807356499315012e-01
-2.246203667655710667e-01,-2.508587004160958145e-01
-2.246356219351180183e-01,-2.520930873021574037e-01
-2.247756872564501684e-01,-2.525930114249440583e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.231654987518104372e-01,-2.521096181841082084e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.233686747452847121e-01,-2.518842633669259867e-01
-2.241331659526628883e-01,-2.518842093444359498e-01
-2.240571937792633361e-01,-2.521096451953532269e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.246532171833659774e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.246716162754425206e-01,-2.522111534541295885e-01
-2.246716162754425206e-01,-2.522111534541295885e-01
-2.246716162754425206e-01,-2.522111534541295885e-01
-2.246716162754425206e-01,-2.522111534541295885e-01
-2.246716162754425206e-01,-2.522111534541295885e-01
-2.246716162754425206e-01,-2.522111534541295885e-01
-2.247461772563429661e-01,-2.522431617794754777e-01
-2.247566093629183859e-01,-2.524430990150961507e-01
-2.247540549258630893e-01,-2.524073901491827865e-01
-2.247558591086783741e-01,-2.524339962255251479e-01
-2.247007511484297448e-01,-2.516465644107706567e-01
-2.246324244229998823e-01,-2.519330186641828284e-01
-2.247757408460387407e-01,-2.526003044610988235e-01
-2.247719717116424820e-01,-2.522486720734590793e-01
-2.247114512029480260e-01,-2.525300752240529634e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.246414453370762232e-01,-2.526354190796217813e-01
-2.245450555304306373e-01,-2.514768797695697833e-01
-2.247216332247767845e-01,-2.522133413649760292e-01
-2.247761159731587743e-01,-2.524595488633118445e-01
-2.246754925890159238e-01,-2.525299401678278710e-01
-2.246754747258197515e-01,-2.526354190796217813e-01
-2.247681847140500511e-01,-2.521435172966053906e-01
-2.079132766322288883e-01,-2.190757568986081982e-01
-2.079132766322288883e-01,-2.190757568986081982e-01
-2.079132766322288883e-01,-2.190757568986081982e-01
-2.079132766322288883e-01,-2.190757568986081982e-01
-2.079132766322288883e-01,-2.190757568986081982e-01
-2.079132766322288883e-01,-2.190757568986081982e-01
-2.190446558857482851e-01,-2.206547802598499419e-01
-2.184174076147041565e-01,-1.946639390452319929e-01
-2.160609126364085031e-01,-3.900345522378510787e-02
-2.190548200443808713e-01,-2.002605339566639053e-01
-2.174404158254401309e-01,-1.906993095352764178e-01
-2.195789619470117082e-01,-2.500145179755592362e-01
-2.176375540586019119e-01,-2.510674163063472131e-01
-1.868383134927018574e-01,-1.964855233867322526e-01
-2.143744304208377860e-01,-2.484389520536797458e-01
-1.778698278971620750e-01,-1.921934635646727341e-01
-2.114251988665386273e-01,-2.405978847487512118e-01
-2.126543475332321464e-01,-2.485110450666318527e-01
-2.036612107269490657e-01,-2.411950493536013929e-01
-2.167622931716445267e-01,-2.465201542413609503e-01
-1.976685013952479975e-01,-2.311758762841846782e-01
-2.106716756616216213e-01,-2.387649826955885457e-01
-2.166715481349952011e-01,-2.457726180354974921e-01
-1.916884213432538675e-01,-2.124099488643975964e-01
-1.916884213432538675e-01,-2.124099488643975964e-01
-1.916884213432538675e-01,-2.124099488643975964e-01
-1.916884213432538675e-01,-2.124099488643975964e-01
-1.916884213432538675e-01,-2.124099488643975964e-01
-1.916884213432538675e-01,-2.124099488643975964e-01
-1.894009318918432883e-01,-2.105749399341235728e-01
-1.930295365236714134e-01,-2.270846990913213959e-01
-1.925090029866711738e-01,-1.887870214330068797e-01
-1.841783049479281398e-01,-2.234059295873876139e-01
-1.796340864689475736e-01,-2.121971002536585382e-01
-1.919057807145036487e-01,-2.526354190796217813e-01
-2.020779956485574402e-01,-2.526354190796217813e-01
-1.963118988237330109e-01,-2.526354190796217813e-01
-2.058557222421864563e-01,-2.526354190796217813e-01
-2.043565713650688231e-01,-2.526354190796217813e-01
-2.089961078589235022e-01,-2.526354190796217813e-01
-1.974898337069475041e-01,-2.526354190796217813e-01
-2.023017679072397490e-01,-2.526354190796217813e-01
-2.042746328841415215e-01,-2.526354190796217813e-01
-1.994878857904783809e-01,-2.526354190796217813e-01
-2.053547489050151775e-01,-2.526354190796217813e-01
-2.052093424880219452e-01,-2.526354190796217813e-01
4.507809362695222033e-01,4.469995310719446224e-01
4.507809362695222033e-01,4.469995310719446224e-01
4.507809362695222033e-01,4.469995310719446224e-01
