Year,Food Transport,Food Household Consumption,Food Retail,Food Processing,IPPU,Area
-0.25,-0.13684593380024693,-0.0780687638467486,-0.12746064055289322,-0.1458969327754829,-0.08232505375559872,0.31896551724137934
-0.16666666666666666,-0.14083377641603537,-0.07815057153544139,-0.10092125371463799,-0.1458969327754829,-0.0824194607371537,0.31896551724137934
-0.08333333333333333,-0.14088680183865854,-0.0750131443600396,-0.07892146264377418,-0.1458969327754829,-0.08207283975899266,0.31896551724137934
0.0,-0.1402171376191524,-0.07556929732191385,-0.05615196884193836,-0.1458969327754829,-0.08182071239597276,0.31896551724137934
0.08333333333333333,-0.13685925907976232,-0.07470833561680477,-0.0360054926702032,-0.1458969327754829,-0.0817418522052403,0.31896551724137934
0.16666666666666666,-0.1295350421687672,-0.07359097929822478,-0.006256298746430914,-0.1458969327754829,-0.08164723257761022,0.31896551724137934
0.25,-0.1302648079938116,-0.07401007499346524,0.03093939089535416,-0.1458969327754829,-0.08141084102414625,0.31896551724137934
0.3333333333333333,-0.13196814630979165,-0.07326043966408126,0.03854862900139266,-0.1458969327754829,-0.08123746359093097,0.31896551724137934
0.4166666666666667,-0.12651452294731416,-0.07296673308189841,0.04218397304940212,-0.1458969327754829,-0.08179651799809698,0.31896551724137934
0.5,-0.12727535045840122,-0.07122434686503543,0.04611190957391121,-0.1458969327754829,-0.0812765747171846,0.31896551724137934
0.5833333333333334,-0.11363485915864839,-0.06804002938589648,0.05289906940578916,-0.1458969327754829,-0.08167811351318019,0.31896551724137934
0.6666666666666666,-0.10032593757262934,-0.06275958036225808,0.05531705454844057,-0.1458969327754829,-0.08196149197345631,0.31896551724137934
0.75,-0.10590638083670124,-0.05957887652769682,0.0534802431027455,-0.1458969327754829,-0.0809296229562401,0.31896551724137934
0.8333333333333334,-0.08985805747776343,-0.05029925494159093,0.061380354575550945,-0.1458969327754829,-0.08059869053295163,0.31896551724137934
0.9166666666666666,-0.06839792456448253,-0.05073176030586671,0.06671555432721982,-0.1132695924845523,-0.08194528361706686,0.31896551724137934
-1.0,1.0584907294493728,0.02964435914163099,0.2616057527829665,1.1797560747556899,0.1649398811052871,0.3275862068965517
-0.9166666666666666,1.4284141816690645,0.03584450247923774,0.19129737372179179,1.1817596296338728,0.16839939647342272,0.3275862068965517
-0.8333333333333334,1.7771649594190888,0.03541421754717236,0.16738260901605434,1.7802529449035733,0.16160815815249405,0.3275862068965517
-0.75,1.5033301896831028,0.042494522797825125,0.18486893478746333,1.1981379412550444,0.1467957208608125,0.3275862068965517
-0.6666666666666666,1.1761772087685247,0.0070913856427615276,0.11715744288845277,1.125904994540653,0.09371340881587745,0.3275862068965517
-0.5833333333333334,1.381921270556717,-0.0012319262668477264,0.10126817005868984,1.125904994540653,0.08891825557438346,0.3275862068965517
-0.5,1.6100994972415226,-0.0041940699112877474,0.13684319765183361,1.1658486823418934,0.09189530850128469,0.3275862068965517
-0.4166666666666667,2.104860784651579,0.1433075003097993,0.16889863458563412,2.3861801661817186,0.09017750625210473,0.3275862068965517
-0.3333333333333333,1.3087046492240437,0.027007835350162445,0.22961014086786277,1.22082871303858,0.13439519411049444,0.3275862068965517
-0.25,1.8723125095750928,0.03330480694729701,0.30683759278106854,1.8193220283082805,0.12936752419957126,0.3275862068965517
-0.16666666666666666,1.9546688941781076,0.01664851771728031,0.38100033047019427,1.8718742466155607,0.1090394415093412,0.3275862068965517
-0.08333333333333333,2.213391969857367,0.00953181479353165,0.407846406484757,1.8718742466155607,0.1761541262847586,0.3275862068965517
0.0,2.625691373210038,0.04884674397290071,0.4717018206460839,2.397170300893083,0.1753857730092499,0.3275862068965517
0.08333333333333333,2.851370512645598,0.04343724865374052,0.5484315329880253,2.429938160941111,0.19462128016571872,0.3275862068965517
0.16666666666666666,2.901672156237352,0.05825419279370699,0.7178030373574579,2.5471513859916093,0.2033666335314858,0.3275862068965517
0.25,2.538089515300423,0.0753254416197487,0.846255604226099,2.5233316795695715,0.15490267133028648,0.3275862068965517
0.3333333333333333,2.2539153395437945,0.05323283773250116,0.9118205011055882,2.499355747273522,0.18132536379948302,0.3275862068965517
0.4166666666666667,2.020506435207575,0.0800948429319044,1.1371432969074993,2.5073378080315076,0.23071864447924606,0.3275862068965517
0.5,2.4590542498450305,0.08665452213604925,1.1579249268217966,2.8703909823618754,0.403662901888013,0.3275862068965517
0.5833333333333334,2.2854276957295414,0.10626494403939396,1.2090980100559898,2.4721280966329973,0.408798950415202,0.3275862068965517
0.6666666666666666,2.879543002393921,0.12761849230367175,1.3705769670354406,2.8154378854265962,0.4151050327779452,0.3275862068965517
0.75,3.0813117197595252,0.16636137719260197,1.4949581090205528,2.8946204339507644,0.47421375034221,0.3275862068965517
0.8333333333333334,3.430911088068479,0.19277381017622994,1.6472187411841905,2.8946204339507644,0.6346779907474818,0.3275862068965517
0.9166666666666666,4.433022100395988,0.17934716136517617,1.6515831023661656,2.929765627683076,0.7570323450057658,0.3275862068965517
-1.0,-0.15917312886682008,-0.08487560763243096,-0.15741200178122694,-0.1458969327754829,-0.08602917511632088,0.33620689655172414
-0.9166666666666666,-0.15917312886682008,-0.08487547701877152,-0.1573993949765207,-0.1458969327754829,-0.08602917511632088,0.33620689655172414
-0.8333333333333334,-0.15917312886682008,-0.084874519185269,-0.15739572754242434,-0.1458969327754829,-0.08602917511632088,0.33620689655172414
-0.75,-0.15917312886682008,-0.08487020893450764,-0.15737853644509772,-0.1458969327754829,-0.08602917511632088,0.33620689655172414
-0.6666666666666666,-0.15917312886682008,-0.08487103615435074,-0.1573827769157716,-0.1458969327754829,-0.08602917511632088,0.33620689655172414
-0.5833333333333334,-0.1592053852330952,-0.08487047016182651,-0.15738128702066997,-0.1458969327754829,-0.08602917511632088,0.33620689655172414
-0.5,-0.1592053852330952,-0.08486859803270794,-0.15737498361831684,-0.1458969327754829,-0.08602917511632088,0.33620689655172414
-0.4166666666666667,-0.1592053852330952,-0.08486746604765952,-0.15737154539885154,-0.1458969327754829,-0.08602917511632088,0.33620689655172414
-0.3333333333333333,-0.15919564399427708,-0.08486402655462773,-0.15735893859414532,-0.1458969327754829,-0.08602917511632088,0.33620689655172414
-0.25,-0.15919242754749752,-0.08486454900926546,-0.15736168916971757,-0.1458969327754829,-0.08602917511632088,0.33620689655172414
-0.16666666666666666,-0.15918893540527967,-0.08486511500178968,-0.15736432513797433,-0.1458969327754829,-0.08602917511632088,0.33620689655172414
-0.08333333333333333,-0.15917156659267,-0.08486602929740572,-0.1573652419964984,-0.1458969327754829,-0.08602917511632088,0.33620689655172414
0.0,-0.15919546019731826,-0.08486258980437394,-0.15734977000890443,-0.1458969327754829,-0.08602917511632088,0.33620689655172414
0.08333333333333333,-0.15920510953765696,-0.08486598575951924,-0.15735985545266942,-0.1458969327754829,-0.08602917511632088,0.33620689655172414
0.16666666666666666,-0.15924747473666784,-0.0848662905247246,-0.15735721948441264,-0.1458969327754829,-0.08602917511632088,0.33620689655172414
0.25,-0.15925758356940362,-0.0848729082834693,-0.15742712994687436,-0.1458969327754829,-0.08602917511632088,0.33620689655172414
0.3333333333333333,-0.15922560289856677,-0.08487134091955607,-0.1574307973809707,-0.1458969327754829,-0.08602917511632088,0.33620689655172414
0.4166666666666667,-0.15930013256537334,-0.08487142799532904,-0.1574334333492275,-0.1458969327754829,-0.08602917511632088,0.33620689655172414
0.5,-0.15907406230600937,-0.08487121030589664,-0.15742965130781564,-0.1458969327754829,-0.08602917511632088,0.33620689655172414
0.5833333333333334,-0.1592936996718142,-0.08487425795795013,-0.15742277486888495,-0.1458969327754829,-0.08602917511632088,0.33620689655172414
0.6666666666666666,-0.15931088468746504,-0.0848729082834693,-0.15744753004903533,-0.1458969327754829,-0.08602917511632088,0.33620689655172414
0.75,-0.15928386653451665,-0.08487286474558282,-0.15744764465635083,-0.1458969327754829,-0.08602917511632088,0.33620689655172414
0.8333333333333334,-0.15927081695043954,-0.08487186337419382,-0.15744604015393368,-0.1458969327754829,-0.08602917511632088,0.33620689655172414
0.9166666666666666,-0.15925785926484187,-0.08487334366233408,-0.15744443565151656,-0.1458969327754829,-0.08602917511632088,0.33620689655172414
-0.8333333333333334,-0.07721457278119741,0.03514275882497993,0.035915525927527024,-0.3585589038727737,-0.0511029945023094,0.3448275862068966
-0.75,-0.004131939431513074,0.07170718202608017,0.0026971685632362695,-0.3181158579609321,-0.056289676422709094,0.3448275862068966
-0.6666666666666666,-0.06585592072534986,0.07435637534251392,-0.02843063675881802,-0.286518797465463,-0.05794444092429868,0.3448275862068966
-0.5833333333333334,-0.0650136711615,0.051203623919518916,-0.07696637644847173,-0.26005525202500757,-0.05766203906081181,0.3448275862068966
-0.5,0.01779862179789957,0.05589674685456459,-0.06949879298440487,-0.22932465614523698,-0.05784737192891491,0.3448275862068966
-0.4166666666666667,0.0025938345815234563,0.044228549740484256,-0.061376114104877054,-0.2121335044712712,-0.05188272828072515,0.3448275862068966
-0.3333333333333333,-0.050517237424464276,0.06554792076387657,-0.08160315921941647,-0.1602395014522499,-0.04721607627482398,0.3448275862068966
-0.25,-0.04346035319009103,0.058392817424254014,-0.043360990179700264,-0.1476256232699806,-0.04636594089399562,0.3448275862068966
-0.16666666666666666,-0.05020193374158714,0.05835450408415307,-0.05498079668473127,-0.1191585638393564,-0.04269013296438135,0.3448275862068966
-0.08333333333333333,-0.05179407489747354,0.07780936511911068,-0.03064232873354963,-0.045634157617151595,-0.03794401433264472,0.3448275862068966
0.0,-0.04555655750557551,0.07025628195918966,-0.0039050150614068774,-0.05193866381900781,-0.036425296064423025,0.3448275862068966
0.08333333333333333,-0.043083845119922685,0.07532531100608926,-0.006924230181229112,-0.08152722586822547,-0.03031292640029708,0.3448275862068966
0.16666666666666666,-0.0477952963626346,0.07320301319181634,0.023720963735208274,0.04569009730872966,-0.02717477438207131,0.3448275862068966
0.25,-0.04588821911778873,0.07637884078309201,0.057962993641643444,0.08147410091361444,-0.01321491396319127,0.3448275862068966
0.3333333333333333,-0.04500057170510725,0.07820939122007362,0.07686907483760286,0.09942668759296605,-0.010881099661846066,0.3448275862068966
0.4166666666666667,-0.02888304879116902,0.09591058972557037,0.10697951101986587,0.20075379645649485,0.008693058182858534,0.3448275862068966
0.5,-0.024419447747442716,0.10857758949335017,0.14059498273240226,0.244185498499981,0.009215246061230108,0.3448275862068966
0.5833333333333334,-0.017228943123998256,0.09545448682682334,0.1129696915796802,0.12328502398756283,-0.021814833165164735,0.3448275862068966
0.6666666666666666,-0.01339953348672344,0.06900526432912117,0.07033072748769935,-0.002177058583149258,-0.004510302010253395,0.3448275862068966
0.75,-0.008155622454273826,0.09264537885335467,0.05060428712731204,-0.03110755375193295,0.008991282489487456,0.3448275862068966
0.8333333333333334,-0.01561970885094043,0.08434666584960566,0.015403681633942725,-0.07902882659556626,-0.01666578960005421,0.3448275862068966
0.9166666666666666,0.005102938765025119,0.06598038259026588,0.04718131043494451,-0.07322869987826268,-0.0053933975327191625,0.3448275862068966
-0.9166666666666666,1.9589878635031637,1.7465940823468955,1.2853291071246293,2.4169740646287172,1.2367132428808087,0.35344827586206895
-0.8333333333333334,-0.1579854329188446,-0.08459592024969413,-0.1170278691451352,0.14083813165103376,1.2367132428808087,0.35344827586206895
-0.75,-0.1579854329188446,-0.08459592024969413,-0.1170278691451352,0.14083813165103376,1.2367132428808087,0.35344827586206895
-0.6666666666666666,-0.1579854329188446,-0.08459592024969413,-0.1170278691451352,0.14083813165103376,1.2367132428808087,0.35344827586206895
-0.5833333333333334,-0.1578056794931064,-0.08459592024969413,-0.1170278691451352,0.14083813165103376,1.2367132428808087,0.35344827586206895
-0.5,-0.1578056794931064,-0.08459592024969413,-0.1170278691451352,0.14083813165103376,1.2367132428808087,0.35344827586206895
-0.4166666666666667,-0.15764430576325147,-0.08459592024969413,-0.1170278691451352,0.14083813165103376,1.2367132428808087,0.35344827586206895
-0.3333333333333333,-0.15764430576325147,-0.08448472448762846,-0.1170278691451352,0.14083813165103376,1.2367132428808087,0.35344827586206895
-0.25,-0.15755369386254706,-0.08448472448762846,-0.1170278691451352,0.14083813165103376,1.2367132428808087,0.35344827586206895
-0.16666666666666666,-0.15737283765505589,-0.08448472448762846,-0.1170278691451352,0.14083813165103376,1.2367132428808087,0.35344827586206895
-0.08333333333333333,-0.1573721943657,-0.08448058838841302,-0.1170278691451352,0.14083813165103376,1.2367132428808087,0.35344827586206895
0.0,-0.15712020873514065,-0.08447436247064662,-0.1170278691451352,0.14083813165103376,1.2367132428808087,0.35344827586206895
0.08333333333333333,-0.15711947354730532,-0.08446961684102049,-0.1170278691451352,0.14083813165103376,1.2367132428808087,0.35344827586206895
0.16666666666666666,-0.15711873835947,-0.08446347799902704,-0.1170278691451352,0.14083813165103376,1.2367132428808087,0.35344827586206895
0.25,-0.15711800317163466,-0.08445955958924399,-0.1170278691451352,0.14083813165103376,1.2367132428808087,0.35344827586206895
0.3333333333333333,-0.15693751455806118,-0.08446147525624903,-0.1170278691451352,0.14083813165103376,1.2367132428808087,0.35344827586206895
0.4166666666666667,-0.15693677937022585,-0.08446774471190191,-0.1170278691451352,0.14083813165103376,1.2367132428808087,0.35344827586206895
0.5,-0.15661311292572183,-0.08448106730516428,-0.1170278691451352,0.14083813165103376,1.2367132428808087,0.35344827586206895
0.5833333333333334,-0.156431889124313,-0.08448333127526116,-0.1170278691451352,0.14083813165103376,1.2367132428808087,0.35344827586206895
0.6666666666666666,-0.1562520438000954,-0.0844910810190543,-0.1170278691451352,0.14083813165103376,1.2367132428808087,0.35344827586206895
0.75,-0.1557477968435385,-0.08439451398684535,-0.1170278691451352,0.14083813165103376,1.2367132428808087,0.35344827586206895
0.8333333333333334,-0.1561088659691649,-0.08451180505301799,-0.1170278691451352,0.14083813165103376,1.2367132428808087,0.35344827586206895
0.9166666666666666,-0.156431889124313,-0.08451367718213657,-0.1170278691451352,0.14083813165103376,1.2367132428808087,0.35344827586206895
-1.0,0.8907410830925526,-0.077264096628856,0.18020957437536295,0.377517443837549,1.3659793652147252,0.3620689655172414
-0.9166666666666666,0.9079731507648512,-0.07748748952437634,0.15708284957107926,0.2262769411826927,1.2492632743825056,0.3620689655172414
-0.8333333333333334,0.9306947741050788,-0.07837174399875134,0.1586488439302218,0.14315033634986374,1.0065668199228588,0.3620689655172414
-0.75,0.8993506840351426,-0.07892206288383749,-0.02879623409529817,0.13034811693418613,1.0567414804191742,0.3620689655172414
-0.6666666666666666,0.8879263245665125,-0.07780958280854307,-0.017617436540353554,0.26574232163718264,1.066164190291877,0.3620689655172414
-0.5833333333333334,0.9314663537382576,-0.07866810639200937,-0.012351001177991303,0.16149930596531073,1.063401831143001,0.3620689655172414
-0.5,0.9848305141565575,-0.07786735758389982,0.040234044183297665,0.285758591812272,1.0709330541778666,0.3620689655172414
-0.4166666666666667,1.007208345285289,-0.07838532781933256,0.02719494068297824,0.22198022136193327,1.132008653427255,0.3620689655172414
