Year,Savanna fires,Forest fires,Drained organic soils (CO2),Pesticides Manufacturing,Food Transport,Forestland,Food Household Consumption,Food Retail,Food Packaging,Food Processing,Fertilizers Manufacturing,IPPU,Manure applied to Soils,Manure Management,Fires in humid tropical forests,On-farm energy use,Urban population
-1.6780310290497835,-0.23198080980160185,-0.2582865198904993,-0.22720815630691396,-0.2179810871046376,-0.3310310732196184,0.23565062287383454,-0.23235184377791832,-0.2622396204236179,-0.15877553066255706,-0.1930624946457078,0.23542835341357612,-0.21949745918451222,-0.30463672443664347,-0.30168080205564507,-0.21058654126818294,-0.2642569892873948,-0.2654402732669521
-1.5033932546890665,-0.23198080980160185,-0.2582865198904993,-0.22720815630691396,-0.20185961764811788,-0.3306213441734733,0.23565062287383454,-0.23217439247380595,-0.2622165386730428,-0.15877553066255706,-0.1930624946457078,0.23414047667167942,-0.2194035662138388,-0.3045679043825854,-0.30165288909824123,-0.21058654126818294,-0.2642569892873948,-0.2653624212497309
-1.3287554803283492,-0.23198080980160185,-0.2582865198904993,-0.22720815630691396,-0.20676615183053693,-0.3304656209272571,0.23565062287383454,-0.2320252967594082,-0.2621753097676776,-0.15877553066255706,-0.1930624946457078,0.23572901068135851,-0.21936564260381247,-0.3044438866663552,-0.3015784366004793,-0.21058654126818294,-0.2642569892873948,-0.26526941023463146
-1.154117705967632,-0.23198080980160185,-0.2582865198904993,-0.22720815630691396,-0.20606521837590563,-0.3272257117252864,0.23565062287383454,-0.23194766219028734,-0.2627865738810902,-0.15877553066255706,-0.1930624946457078,0.24472079093681914,-0.21929747505990035,-0.30434721489027255,-0.3014970933437055,-0.21058654126818294,-0.2642569892873948,-0.2651679672586094
-0.9794799316069148,-0.23198080980160185,-0.2582865198904993,-0.22720815630691396,-0.20746708528516822,-0.3274824575236825,0.23565062287383454,-0.2317765168127746,-0.2626717372552618,-0.15877553066255706,-0.1930624946457078,0.25626758692219614,-0.2192693102941479,-0.30425141980277665,-0.301430083404017,-0.21058654126818294,-0.2642569892873948,-0.2650679697616027
-0.8048421572461977,-0.23198080980160185,-0.2582865198904993,-0.22720815630691396,-0.21027081910369338,-0.3267203805587115,0.23565062287383454,-0.2316338836191423,-0.26069298222434706,-0.15877553066255706,-0.1930624946457078,0.25626758692219614,-0.21934749415984794,-0.30419662676610615,-0.30141225087337087,-0.21058654126818294,-0.2642569892873948,-0.26497677486116344
-0.6302043828854805,-0.23198133846503388,-0.25830175720403037,-0.22720815630691396,-0.2095698856490621,-0.3262118527272583,0.23565062287383454,-0.23149932707075366,-0.25970502608702356,-0.15877553066255706,-0.1930624946457078,0.25626758692219614,-0.21921881344690555,-0.3041791267131634,-0.3013817942568786,-0.21058654126818294,-0.2639470758281051,-0.26489632839442767
-0.4555666085247633,-0.23198133846503388,-0.25830175720403037,-0.22720815630691396,-0.21027081910369338,-0.3256371678313664,0.23565062287383454,-0.23142319821476548,-0.25817185075234067,-0.15877553066255706,-0.1930624946457078,0.25626758692219614,-0.2191329216271878,-0.30421416053784067,-0.3014091957907621,-0.21058654126818294,-0.2639470758281051,-0.26482505515990434
-0.2809288341640461,-0.23197401270033255,-0.2582255706363752,-0.22720815630691396,-0.22078482092316276,-0.3250984801617132,0.23565062287383454,-0.231178754721954,-0.2564681457995429,-0.15877553066255706,-0.1930624946457078,0.29686960721043176,-0.21907963419995252,-0.30440743665242237,-0.30153593461422984,-0.21058654126818294,-0.2639470758281051,-0.2647626771808597
-0.10629105980332891,-0.23198133846503388,-0.25830175720403037,-0.22720815630691396,-0.21027081910369338,-0.324424758219777,0.23565062287383454,-0.23077877708538944,-0.2529128052942114,-0.15877553066255706,-0.1930624946457078,0.25678174122534625,-0.21903937840920681,-0.30429879470525173,-0.30148426738015394,-0.21058654126818294,-0.2639470758281051,-0.2647075636604561
0.06834671455738828,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21868202055926889,-0.3231771257293418,0.23565062287383454,-0.230493251715466,-0.2503311177500142,-0.15877553066255706,-0.1930624946457078,0.25648108395756375,-0.21872404882324537,-0.30414341851265014,-0.3013806637417282,-0.21058654126818294,-0.2639470758281051,-0.26465862122354084
0.24298448891810548,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.20746708528516822,-0.3230730256426516,0.23582729950243575,-0.23033518797365,-0.24183068650390474,-0.15877553066255706,-0.1930624946457078,0.37458333933740673,-0.2206119498597604,-0.3039832205328215,-0.3013279871191252,-0.21058654126818294,-0.2639470758281051,-0.26461397816010696
0.4176222632788227,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.216579220195375,-0.3225112266815799,0.23582729950243575,-0.2302707434515714,-0.24832177180102508,-0.15877553066255706,-0.1930624946457078,0.37458333933740673,-0.22031158075917961,-0.3039198292042427,-0.3012986341007559,-0.21058654126818294,-0.2639470758281051,-0.26457663661887854
0.5922600376395398,-0.23197997904478004,-0.25830175720403037,-0.22720815630691396,-0.21587828674074372,-0.3217819105678465,0.23582729950243575,-0.2300686165206407,-0.25395731261439264,-0.15877553066255706,-0.1930624946457078,0.37458333933740673,-0.22018687234383783,-0.3039092415036184,-0.30129310265162723,-0.21058654126818294,-0.2639470758281051,-0.26454518818440476
0.7668978120002571,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.20746708528516822,-0.3214292251129775,0.23582729950243575,-0.23002274647576681,-0.2544119211905939,-0.15877553066255706,-0.1930624946457078,0.37458333933740673,-0.22015534548730992,-0.303895180767439,-0.3012899129838814,-0.21058654126818294,-0.2639470758281051,-0.26451794646450116
0.9415355863609742,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22008388746853147,-0.3207030659539997,0.23582729950243575,-0.22972635587987794,-0.26146528222267906,-0.15877553066255706,-0.1930624946457078,0.3742826820696242,-0.22003325798469747,-0.30385401012265456,-0.30126567420071637,-0.21058654126818294,-0.2639470758281051,-0.26449368836153936
1.1161733607216915,-0.23194888230647306,-0.25830175720403037,-0.22720815630691396,-0.22008388746853147,-0.32044453320008154,0.23582729950243575,-0.22935508315847475,-0.254026611503029,-0.15877553066255706,-0.1930624946457078,0.4368951153709101,-0.22000566919465558,-0.30369323892336536,-0.3011534571135257,-0.21058654126818294,-0.2639470758281051,-0.2644715058181893
1.2908111350824085,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21868202055926889,-0.3212772544733577,0.23582729950243575,-0.2291595090910975,-0.18242718212947423,-0.15877553066255706,-0.1930624946457078,0.3747943920724072,-0.21994986057141605,-0.30338966864081496,-0.3009379190166969,-0.21058654126818294,-0.2639470758281051,-0.2644517509383136
1.4654489094431258,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.19695308346569887,-0.32118647713283743,0.23582729950243575,-0.22917374109162758,-0.1673264965939809,-0.15877553066255706,-0.1930624946457078,0.37509504934018967,-0.21987367699345495,-0.30340639316154644,-0.3009443656447569,-0.21058654126818294,-0.2639470758281051,-0.2644355912241939
1.640086683803843,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.19765401692033016,-0.320396722212336,0.23582729950243575,-0.22904142504438035,-0.15973252913885744,-0.15877553066255706,-0.1930624946457078,0.37509504934018967,-0.21991349819787642,-0.30337055008586594,-0.30091686990127764,-0.21058654126818294,-0.2639470758281051,-0.264424583345539
-1.6780310290497835,-0.23198337759541468,-0.2582960881490869,-0.22720815630691396,-0.2127373446554746,-0.3393981152054601,0.235929600967464,-0.2336634343506789,-0.2568595288440836,-0.15761123649588685,-0.17911643030170296,-0.07549698437411671,0.0,0.0,0.0,-0.21058009348563536,-0.264333083014547,-0.27339689397485467
-1.5033932546890665,-0.23198337759541468,-0.2582960881490869,-0.22720815630691396,-0.2127373446554746,-0.33932792756356617,0.235929600967464,-0.2336634343506789,-0.2568595288440836,-0.15761123649588685,-0.17911643030170296,-0.07549698437411671,0.0,0.0,0.0,-0.21058009348563536,-0.26429806395043315,-0.2733493043580435
-1.3287554803283492,-0.23198337759541468,-0.2582960881490869,-0.22720815630691396,-0.2127373446554746,-0.33925770021154955,0.235929600967464,-0.23366018803316482,-0.2568595288440836,-0.15761123649588685,-0.17911643030170296,-0.07549698437411671,0.0,0.0,0.0,-0.21058009348563536,-0.264177039607237,-0.2732886498347479
-1.154117705967632,-0.23198337759541468,-0.2582960881490869,-0.22720815630691396,-0.2127373446554746,-0.33918747285953293,0.235929600967464,-0.23366018803316482,-0.2568595288440836,-0.15761123649588685,-0.17911643030170296,-0.07549698437411671,0.0,0.0,0.0,-0.21058009348563536,-0.2641861974956251,-0.2732230658573745
-0.9794799316069148,-0.23198337759541468,-0.2582960881490869,-0.22720815630691396,-0.2127373446554746,-0.33913817274218566,0.235929600967464,-0.23365695978420836,-0.2568595288440836,-0.15761123649588685,-0.17911643030170296,-0.07549698437411671,0.0,0.0,0.0,-0.21058009348563536,-0.26419426870634805,-0.27315451679484154
-0.8048421572461977,-0.23198337759541468,-0.2582960881490869,-0.22720815630691396,-0.2127373446554746,-0.33908190349830236,0.235929600967464,-0.23365695978420836,-0.2568595288440836,-0.15761123649588685,-0.17911643030170296,-0.07549698437411671,0.0,0.0,0.0,-0.21058009348563536,-0.26420349670297266,-0.27308385510913236
-0.6302043828854805,-0.23198337759541468,-0.25826600067699657,-0.22720815630691396,-0.2127373446554746,-0.33903262323601646,0.235929600967464,-0.2336537315352519,-0.2568595288440836,-0.15761123649588685,-0.17911643030170296,-0.08519853672315401,0.0,0.0,0.0,-0.2105458730592365,-0.2641817368590801,-0.2730113958405452
-0.4555666085247633,-0.23198337759541468,-0.25826094000843725,-0.22720815630691396,-0.2127373446554746,-0.3389410318379806,0.235929600967464,-0.2336537315352519,-0.2568595288440836,-0.15761123649588685,-0.17911643030170296,-0.08519853672315401,0.0,0.0,0.0,-0.21054011723384033,-0.26419059678746326,-0.272937213116209
-0.2809288341640461,-0.23198337759541468,-0.25826094000843725,-0.22720815630691396,-0.2127373446554746,-0.3388634184031395,0.235929600967464,-0.23365050328629544,-0.2568595288440836,-0.15761123649588685,-0.17911643030170296,-0.08519853672315401,0.0,0.0,0.0,-0.21054011723384033,-0.26417396360836215,-0.2728610474911724
-0.10629105980332891,-0.23198337759541468,-0.2582719462712056,-0.22720815630691396,-0.2127373446554746,-0.33877875642151695,0.235929600967464,-0.23365050328629544,-0.2568595288440836,-0.15761123649588685,-0.17911643030170296,-0.08519853672315401,0.0,0.0,0.0,-0.21055263536776198,-0.2641304526841066,-0.27278225035305664
0.06834671455738828,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3387648380235063,0.235929600967464,-0.23364727503733898,-0.2568595288440836,-0.15761123649588685,-0.17911643030170296,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.2641269209816947,-0.27270050666156354
0.24298448891810548,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3386871650234811,0.2359341313451721,-0.23364727503733898,-0.2568595288440836,-0.15761123649588685,-0.17911643030170296,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.2641330554523853,-0.27261594613916884
0.4176222632788227,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3386801760418838,0.2359341313451721,-0.23364404076553,-0.2568595288440836,-0.15761123649588685,-0.17911643030170296,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.2641258167769704,-0.27252849465874357
0.5922600376395398,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33858858464384795,0.2359341313451721,-0.23363758426761708,-0.2568595288440836,-0.15761123649588685,-0.17911643030170296,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.2641286298699585,-0.2724753269754759
0.7668978120002571,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33848301528261737,0.2359341313451721,-0.23363435601866062,-0.2568595288440836,-0.15761123649588685,-0.17911643030170296,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.26410819331902924,-0.27242443870142463
0.9415355863609742,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33830680161308174,0.2359341313451721,-0.23363435601866062,-0.2568595288440836,-0.15761123649588685,-0.17911643030170296,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.2639915857947303,-0.2723723458615273
1.1161733607216915,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3381872741437178,0.2359341313451721,-0.2336408125165735,-0.2568595288440836,-0.15761123649588685,-0.17911643030170296,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.2639578199153433,-0.27231873341548574
1.2908111350824085,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33813209692820917,0.2359341313451721,-0.233625315717012,-0.2556883145183076,-0.15761123649588685,-0.17911643030170296,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.26390485314269463,-0.2722639719989448
1.4654489094431258,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3379350552993109,0.2359341313451721,-0.2336210997202405,-0.2556883145183076,-0.15761123649588685,-0.17911643030170296,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.2638987011449449,-0.2722195142533334
1.640086683803843,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33787894489591846,0.2359341313451721,-0.23361431798829094,-0.2556883145183076,-0.15761123649588685,-0.17911643030170296,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.26385866934192387,-0.27217759536188985
-1.6780310290497835,-0.08468660573109897,0.396103996270016,-0.22720815630691396,0.22641072313160096,1.5467310954229614,0.23591537247568728,0.693038096553713,0.18340681800408482,0.20350790365505855,0.06944569408571584,-0.2814842157174678,0.13714149020872568,0.42683746825470326,0.14454595001440163,0.12809823993279834,0.19905585909988743,0.8557002518016721
-1.5033932546890665,-0.08468660573109897,0.396103996270016,-0.22720815630691396,0.16613044603330993,1.6722486581024625,0.23591537247568728,0.7181721467695613,0.2772649038000713,0.20699528161305195,0.07932127609192957,-0.28147581845572284,0.14310184611045562,0.44115608575381077,0.151924660898882,0.12809823993279834,0.22751335314656446,0.8847783601353061
-1.3287554803283492,-0.08468660573109897,0.396103996270016,-0.22720815630691396,0.10374736857112503,1.683690693150651,0.23591537247568728,0.7809180015889723,0.24032348277142238,0.21366944324075798,0.08773997316528402,-0.2814743262952413,0.17531604258277844,0.4485872691216255,0.15760004883158305,0.12809823993279834,0.23713183512119995,0.9146394177371086
-1.154117705967632,-0.08468660573109897,0.396103996270016,-0.22720815630691396,0.1675323129425725,1.7626372563764015,0.23591537247568728,0.8160096700309615,0.23803704854170932,0.2254393721743083,0.06158595116159546,-0.27852852365391484,0.22443481212607888,0.45754365459880403,0.16571220833691114,0.12809823993279834,0.2459052499405561,0.9448882343506546
-0.9794799316069148,-0.08468660573109897,0.396103996270016,-0.22720815630691396,0.1282800394832202,1.853596727374452,0.23591537247568728,0.890375932203192,0.29317096542883386,0.26525448343721075,0.052570053520393886,-0.28007212765450284,0.3494164899906348,0.4580813344528025,0.16605600606925527,0.12809823993279834,0.21718644496951814,0.9750261938427973
-0.8048421572461977,-0.08468660573109897,0.396103996270016,-0.22720815630691396,0.1289809729378515,1.6747273043969775,0.23591537247568728,0.866319370305088,0.26146438173261416,0.18150010584502188,0.061370464397383785,-0.27495023020208875,0.4585293925919705,0.46456812189996066,0.16324625870659284,0.12809823993279834,0.22932558095092548,1.0046438364847807
-0.6302043828854805,-0.10384349930592908,0.23498873577393528,-0.22720815630691396,0.06169136129324756,1.7353054539856376,0.23591537247568728,0.861652755752947,0.26675332082897873,0.2655664674868509,0.04964202061507472,-0.2696933076622293,0.5316776901817343,0.45016807351866284,0.1523438263079193,0.20905147082681907,0.26668632150736066,1.032330337694114
-0.4555666085247633,-0.14478381855189737,0.30464233982010736,-0.22720815630691396,0.0014110841949565227,1.8277833408008985,0.23591537247568728,0.8749320915839734,0.30175832422823284,0.2781505437182582,0.05685990366847894,-0.26423770138154934,0.630466059992749,0.47032557188054486,0.16120196431034545,0.20675609169247708,0.30438306455057973,1.05875645532924
-0.2809288341640461,-0.02568812544964295,2.760280957962559,-0.22720815630691396,0.007018551832006852,1.8788911423542791,0.23591537247568728,0.945073611802831,0.2402262390523065,0.22066236314266163,0.09127510014305384,-0.25875228276352236,0.6416093846724135,0.4568932528238274,0.15170971497665584,1.7980941437773583,0.32932364025974126,1.0845613690916522
