squareMeters,numberOfRooms,hasYard,hasPool,floors,cityCode,cityPartRange,numPrevOwners,made,isNewBuilt,hasStormProtector,basement,attic,garage,hasStorageRoom,hasGuestRoom
0.4445851352248301,0.9183673469387755,0.0,1.0,0.8823529411764706,-0.7271337529035716,-0.4,-0.2,-0.8235294117647058,0.0,0.0,-0.24116193454031973,0.7901062878712626,0.8230088495575221,1.0,-0.16666666666666666
0.12394630831363379,0.6122448979591837,0.0,0.0,0.6274509803921569,0.36445035636998946,-0.2,0.6,0.29411764705882354,0.0,1.0,-0.363608855716375,-0.4523691268501043,0.0752212389380531,1.0,0.16666666666666666
-0.19021847349368678,-0.02040816326530612,0.0,0.0,0.0196078431372549,0.5341380611090155,-0.4,-0.2,0.4117647058823529,1.0,0.0,-0.9332795400675777,0.4529651336048475,-0.831858407079646,1.0,0.8333333333333334
-0.2509560449098586,-0.5306122448979592,0.0,0.0,-0.7843137254901961,0.4332823760646429,0.8,-0.4,0.5882352941176471,0.0,1.0,0.08300973321902265,0.23939604648852686,0.0420353982300885,1.0,0.5
0.5598313072159053,0.9183673469387755,0.0,1.0,0.7058823529411765,0.8203061406817685,0.4,-0.2,0.11764705882352941,0.0,0.0,0.3791416612032881,0.5872653223403198,-0.8053097345132744,1.0,0.3333333333333333
-0.9129424739225668,0.14285714285714285,0.0,0.0,-0.39215686274509803,0.03400901348051381,-0.4,-0.4,0.7058823529411765,0.0,1.0,0.8082101971859398,-0.25270686401112546,0.834070796460177,1.0,0.16666666666666666
0.9708208456083203,-1.0,0.0,1.0,-0.5098039215686274,0.5126764478151243,0.0,-0.8,0.7647058823529411,1.0,0.0,0.08341318271218921,0.9081156253104202,0.21460176991150443,0.0,-0.3333333333333333
-0.1471058261300221,0.6530612244897959,-1.0,1.0,0.9215686274509803,-0.7866544898647978,0.0,-0.2,-0.5882352941176471,0.0,0.0,0.4166624640677795,-0.5437568292440648,-0.13274336283185842,1.0,-0.6666666666666666
0.676159890533496,0.40816326530612246,-1.0,1.0,0.0784313725490196,-0.7241358772260716,-0.4,-0.8,-0.7058823529411765,0.0,1.0,-0.5780422613344092,-0.16688189132810172,0.5199115044247787,1.0,-0.3333333333333333
-0.36734589679310115,0.7959183673469388,0.0,1.0,0.6862745098039216,0.16383092775318153,0.4,-0.8,-0.17647058823529413,0.0,1.0,-0.8945483887235867,0.09635442535015397,-0.6261061946902655,0.0,-0.5
0.6611082462383654,0.2857142857142857,-1.0,0.0,0.6078431372549019,0.8494709047231432,0.0,0.4,0.7647058823529411,1.0,0.0,-0.041252710676282216,-0.4881295321346975,-0.7256637168141593,1.0,0.5
0.5994516463374162,-0.8367346938775511,0.0,1.0,-0.17647058823529413,0.2903968710913459,0.6,0.2,-0.5882352941176471,1.0,0.0,0.24902919965706793,0.5366047481871461,-0.2588495575221239,1.0,0.16666666666666666
-1.0003318713972806,-0.42857142857142855,0.0,1.0,-0.8235294117647058,-0.5474398935853402,0.2,-0.6,-0.17647058823529413,1.0,1.0,-0.35775883806545966,-0.34171053938611307,0.6769911504424779,0.0,0.16666666666666666
-0.22099571630611817,0.3469387755102041,0.0,1.0,-0.37254901960784315,0.7604677480196153,-0.8,-0.4,-0.5882352941176471,1.0,0.0,-0.4610419083161027,0.1944968709645376,-0.6880530973451328,1.0,-0.5
0.3150633874368806,-0.6530612244897959,0.0,1.0,-0.37254901960784315,-0.11393912922630983,-1.0,0.0,0.11764705882352941,1.0,0.0,0.5844974532250744,-0.7956690175821992,0.9778761061946902,1.0,0.8333333333333334
-0.7508462720630658,-0.22448979591836735,-1.0,1.0,-0.1568627450980392,-0.48164545653080265,0.8,0.8,-0.4117647058823529,1.0,1.0,0.535074890312169,0.9184464090593026,-0.9269911504424779,0.0,0.16666666666666666
0.9672264230900801,0.08163265306122448,0.0,0.0,0.3137254901960784,0.37042625424368164,0.6,-0.8,-0.7647058823529411,1.0,1.0,0.38176408290887087,-0.4674679646369326,-0.5,0.0,0.3333333333333333
-0.8740573575888777,0.8775510204081632,0.0,0.0,-0.6274509803921569,-0.425340983541464,0.6,0.8,-0.47058823529411764,1.0,1.0,0.6764839376670533,0.25370020860236414,-0.2610619469026549,1.0,-0.6666666666666666
0.7269719543140729,0.08163265306122448,0.0,0.0,0.5882352941176471,-0.18030931723877783,-0.6,0.0,0.7058823529411765,1.0,1.0,0.41161934540319733,0.8499056322638323,0.5641592920353983,0.0,0.16666666666666666
-0.2660076892049893,0.5714285714285714,0.0,0.0,0.6274509803921569,0.08862594055867697,-0.2,-0.6,0.4117647058823529,1.0,0.0,-0.38438650461445356,0.46607728220919836,-0.3606194690265487,0.0,0.8333333333333334
0.28612420159400387,-0.4489795918367347,-1.0,0.0,0.0392156862745098,-0.6927276697968989,-0.4,0.2,0.8823529411764706,0.0,0.0,-0.7117857683191285,-0.26701102612496275,-0.030973451327433628,1.0,0.5
0.7692268417586121,0.5306122448979592,-1.0,1.0,-0.45098039215686275,0.941908713692946,-1.0,-0.8,0.5294117647058824,0.0,1.0,0.4749609158303495,-0.8745405781265521,-0.48008849557522126,1.0,0.16666666666666666
0.2706641001945277,0.08163265306122448,-1.0,1.0,-0.8823529411764706,0.28694236534376305,-1.0,-0.6,0.11764705882352941,1.0,0.0,-0.22038428564224116,-0.2936326611701599,-0.9579646017699115,1.0,0.0
-0.2464017481964066,0.2857142857142857,0.0,0.0,0.3137254901960784,0.6594929420873951,0.0,0.4,0.5882352941176471,1.0,0.0,0.1600685864138383,-0.9476507400417205,0.8694690265486725,0.0,0.6666666666666666
-0.34606528165670203,-0.5510204081632653,-1.0,0.0,0.13725490196078433,0.18727788917786733,-0.8,0.0,0.29411764705882354,1.0,1.0,-0.43159009531494275,0.8383828350054634,0.4911504424778761,0.0,0.6666666666666666
0.8793672999453689,-0.5918367346938775,0.0,1.0,0.13725490196078433,-0.8663860707975144,0.4,-0.4,-0.7647058823529411,0.0,0.0,0.057995864642695044,0.16866991159233138,-0.838495575221239,1.0,0.5
0.9756202165843796,-0.9795918367346939,0.0,0.0,-0.0784313725490196,-0.6329488375786694,-0.2,-0.6,0.5294117647058824,1.0,0.0,-0.25931716173281555,-0.8618257673586968,0.8783185840707964,1.0,-0.5
0.37841508432086346,0.4897959183673469,-1.0,1.0,0.23529411764705882,-0.8708729575731105,-0.6,0.8,-0.6470588235294118,0.0,1.0,-0.5721922436834939,0.851693652528062,0.34292035398230086,1.0,-0.16666666666666666
0.6589842692957689,0.673469387755102,-1.0,1.0,0.7254901960784313,0.532410808235224,0.2,0.6,-0.4117647058823529,1.0,0.0,-0.5629129053406626,0.9198370914870369,0.6924778761061947,1.0,-0.3333333333333333
0.8871075620727156,0.5714285714285714,0.0,0.0,0.23529411764705882,0.13802140205284996,0.0,0.0,0.8823529411764706,0.0,1.0,-0.2135256442584094,-0.7656700109267905,0.2920353982300885,1.0,-0.6666666666666666
0.7261550401053819,-0.9795918367346939,-1.0,0.0,-0.35294117647058826,-0.9663086422204133,0.6,0.2,0.47058823529411764,1.0,1.0,-0.8997932321347522,-0.5979934439256979,0.18805309734513273,1.0,-0.16666666666666666
0.7040166650498573,-0.8979591836734694,-1.0,0.0,0.29411764705882354,-0.7154003454505747,-0.6,1.0,-0.47058823529411764,1.0,0.0,0.49089717081042916,0.8528856660375485,0.3805309734513274,0.0,0.6666666666666666
-0.6435650136067272,0.5102040816326531,-1.0,0.0,-0.7647058823529411,0.4593499970219778,0.0,0.6,0.17647058823529413,1.0,1.0,-0.39386756770386805,-0.7696433892917454,0.3495575221238938,1.0,-0.3333333333333333
0.5156158256705079,-0.5306122448979592,0.0,1.0,0.5686274509803921,-0.8931088566380114,-1.0,0.2,0.8823529411764706,0.0,1.0,-0.6778960108931363,0.8816926591834707,0.3030973451327434,1.0,-0.8333333333333334
-0.6613941662114072,0.46938775510204084,0.0,1.0,-0.5098039215686274,-0.9660108400007942,0.4,1.0,-0.7647058823529411,0.0,0.0,-0.19052902314791467,0.277540478792093,0.15265486725663716,1.0,-0.3333333333333333
0.9066318116604292,-0.4489795918367347,-1.0,0.0,0.17647058823529413,0.7392245230201115,-0.6,-0.4,-0.11764705882352941,1.0,1.0,0.28897069948055876,-0.09893712128737459,-0.7765486725663717,1.0,0.0
-0.6702985310861385,-1.0204081632653061,0.0,1.0,0.7843137254901961,0.031944251424487285,-0.6,-0.2,0.4117647058823529,0.0,1.0,0.7039185032023804,0.5493195589550015,0.04424778761061947,0.0,-0.8333333333333334
-0.8178536600309406,0.8367346938775511,0.0,0.0,-0.3137254901960784,0.8988862196986241,-0.4,0.0,0.0,1.0,0.0,-0.7779514851984467,-0.1231747293135989,0.6814159292035398,0.0,0.3333333333333333
0.39309911722208324,-0.2857142857142857,0.0,0.0,0.23529411764705882,-0.44432091167186166,-1.0,0.4,0.8235294117647058,1.0,0.0,0.7440617277724545,-0.5393861130426145,0.030973451327433628,0.0,-0.16666666666666666
0.8283714304678366,-0.4489795918367347,-1.0,0.0,-0.5882352941176471,-0.7898906073179932,-0.2,0.6,-0.8823529411764706,1.0,0.0,0.12537193000151295,0.5401807887156055,-0.9933628318584071,0.0,0.6666666666666666
-0.9614059093531572,0.22448979591836735,0.0,1.0,-0.9019607843137255,0.3292302805296909,0.6,0.8,-0.47058823529411764,0.0,0.0,-0.7628221292047002,0.9073209496374293,-0.16371681415929204,1.0,0.6666666666666666
0.5436564058838246,-0.7346938775510204,-1.0,1.0,0.17647058823529413,-0.7935237943973475,0.2,0.2,-0.5294117647058824,0.0,1.0,-0.9350950627868274,-0.8282507201748287,-0.6349557522123894,1.0,0.0
0.987894352569961,-0.6938775510204082,0.0,0.0,0.5294117647058824,0.7860787389068673,0.4,0.0,0.8235294117647058,1.0,1.0,0.33113117151646576,-0.021058905334260455,0.24557522123893805,0.0,-0.16666666666666666
-0.22889936127520308,-0.6326530612244898,0.0,1.0,0.058823529411764705,0.38188171295836726,0.4,0.4,0.8235294117647058,1.0,0.0,-0.9748348378637349,-0.6687195788218934,0.577433628318584,0.0,0.16666666666666666
0.6731373079613395,-1.0,0.0,1.0,0.45098039215686275,0.25507752784450755,0.2,-0.2,0.6470588235294118,0.0,1.0,-0.5717887941903272,0.23403198569583789,0.14601769911504425,1.0,0.8333333333333334
0.42773627967057937,-0.9591836734693877,0.0,0.0,-0.23529411764705882,-0.6447020985129742,0.8,-0.2,0.5294117647058824,1.0,0.0,0.3948761914367845,0.17919936425946162,-0.14380530973451328,0.0,0.6666666666666666
0.8002083131232162,0.14285714285714285,-1.0,1.0,0.09803921568627451,0.6703527963628422,0.4,0.4,-0.11764705882352941,0.0,0.0,-0.5437490544152503,0.8423562133704182,0.3805309734513274,1.0,0.6666666666666666
0.0681306450048249,-0.6326530612244898,0.0,0.0,0.6274509803921569,-0.5012209891004388,0.2,-0.6,0.058823529411764705,1.0,1.0,0.6046699278834031,0.03615774312108871,0.7809734513274337,1.0,0.3333333333333333
0.047462715524943966,0.5918367346938775,0.0,1.0,0.17647058823529413,-0.36566141872977426,0.4,0.0,0.058823529411764705,0.0,1.0,-0.5556508144636644,0.42991953908810965,-0.28982300884955753,0.0,0.8333333333333334
0.9386548486411143,0.7142857142857143,-1.0,1.0,-0.27450980392156865,-0.4384641346860172,0.4,-0.4,0.29411764705882354,0.0,1.0,-0.35473296686671035,0.7771928081851595,-0.5486725663716814,0.0,-0.8333333333333334
0.4274912054079721,0.2653061224489796,0.0,1.0,-0.17647058823529413,0.825408485377911,-1.0,0.8,0.0,1.0,0.0,-0.733168591456957,-0.8872553888944075,0.5420353982300885,1.0,0.3333333333333333
0.8259615335521983,0.9387755102040817,-1.0,1.0,-0.09803921568627451,0.1562270444122377,0.8,1.0,0.11764705882352941,0.0,0.0,-0.2494326491502345,0.4742227078573557,-0.22566371681415928,0.0,0.8333333333333334
0.7025870651846481,-0.08163265306122448,-1.0,1.0,-0.058823529411764705,-0.6717425400543985,0.6,0.6,-0.11764705882352941,0.0,1.0,-0.9800796812749004,-0.2862819111949935,0.9004424778761062,0.0,-0.16666666666666666
0.437192061636177,0.02040816326530612,0.0,0.0,0.3137254901960784,0.7994401318271159,0.2,-0.2,-0.6470588235294118,0.0,0.0,0.5354783398053357,0.39256978245753454,0.5154867256637168,0.0,-0.16666666666666666
-0.015255872847303417,-0.7551020408163265,-1.0,0.0,-0.0784313725490196,-0.6734300859655741,-0.2,-0.8,0.058823529411764705,1.0,0.0,0.9578899591507388,0.11920135094864409,-0.672566371681416,1.0,-0.6666666666666666
0.4022077106489873,-0.8163265306122449,0.0,0.0,0.49019607843137253,-0.7991820365701126,-0.8,-0.6,-0.058823529411764705,0.0,0.0,0.6506631701043926,0.2954206814343896,0.8672566371681416,0.0,0.3333333333333333
-0.3976942596459698,-0.5306122448979592,0.0,0.0,0.5882352941176471,-0.5124779130020449,0.6,0.0,-0.35294117647058826,1.0,1.0,-0.4969489132079278,-0.976259064269395,-0.9623893805309734,1.0,-0.5
-0.4800800575924517,0.8163265306122449,-1.0,1.0,0.45098039215686275,-0.551648831622625,0.6,0.6,-0.8823529411764706,0.0,1.0,-0.8987846084018357,0.1944968709645376,0.3053097345132743,0.0,-0.5
0.6352120658228624,-0.8979591836734694,0.0,1.0,0.9411764705882353,-0.9590422680617047,-1.0,0.6,-0.23529411764705882,0.0,0.0,0.920772605779414,0.5729611602264826,0.4092920353982301,1.0,-0.6666666666666666
0.4222016859066982,-0.9795918367346939,-1.0,0.0,-0.0392156862745098,-0.4443407651531696,-0.6,1.0,0.7647058823529411,1.0,1.0,0.401533108074033,0.8864607132214165,0.2809734513274336,0.0,0.0
0.22420210457523013,0.9387755102040817,0.0,1.0,-0.7254901960784313,-0.9110762572217038,-0.2,-0.6,-0.23529411764705882,0.0,1.0,-0.9244036512179131,-0.6379258964934936,0.9668141592920354,0.0,0.16666666666666666
-0.14373605501917194,0.04081632653061224,0.0,0.0,-0.7254901960784313,-0.62365740832655,0.8,-0.2,-0.058823529411764705,0.0,0.0,0.7967118866306924,-0.871560544352836,-0.6216814159292036,1.0,0.8333333333333334
0.09819308788465171,-0.9795918367346939,-1.0,1.0,-0.3137254901960784,-0.7458754392582739,0.8,0.6,0.4117647058823529,0.0,0.0,0.484441978919764,-0.8296414026025628,-0.8075221238938053,0.0,-0.5
-0.2724817343088651,-0.8775510204081632,-1.0,0.0,-0.5686274509803921,0.13234330639877703,-0.2,-0.4,0.29411764705882354,0.0,0.0,0.6904029451813001,-0.09257971590344691,0.45132743362831856,0.0,-0.3333333333333333
-0.8645607299128455,0.8979591836734694,0.0,0.0,0.43137254901960786,0.7530623994917509,0.4,-0.6,-0.4117647058823529,0.0,1.0,-0.6871753492359676,-0.4058805999801331,-0.3008849557522124,0.0,0.6666666666666666
-0.6974200828146779,0.061224489795918366,0.0,0.0,-0.47058823529411764,0.027576485536738866,0.4,-0.4,0.058823529411764705,0.0,1.0,0.9173432850874981,-0.6923611800933744,-0.25,1.0,0.5
-0.04435844153191837,-0.08163265306122448,0.0,0.0,0.3137254901960784,-0.5992574797990827,0.4,0.0,0.47058823529411764,0.0,0.0,0.5437490544152503,-0.7068640111254594,0.7389380530973452,0.0,0.5
-0.6465467504684492,0.8163265306122449,0.0,1.0,-0.7647058823529411,-0.40812801524747366,-0.8,0.6,0.5294117647058824,0.0,1.0,-0.30147763376872255,0.49389093076388196,-0.1172566371681416,0.0,0.16666666666666666
-0.5518868165363858,0.4897959183673469,-1.0,1.0,-0.8627450980392157,0.027775020349818342,-0.4,-0.6,0.5882352941176471,0.0,0.0,0.04387513238186495,-0.8403695241879408,0.2079646017699115,1.0,-0.3333333333333333
-0.6910685748421058,-0.8571428571428571,-1.0,0.0,0.803921568627451,-0.6756933828346801,0.2,0.4,-0.11764705882352941,1.0,1.0,0.7168288869837107,-0.5729611602264826,0.035398230088495575,0.0,-0.5
0.8837377909618654,-0.3673469387755102,0.0,1.0,-0.13725490196078433,0.7234211518989855,0.2,0.8,-0.7647058823529411,0.0,1.0,-0.01280952140803873,0.665143538293434,-0.8960176991150443,1.0,0.5
-0.5989410749569843,-0.7346938775510204,0.0,1.0,0.5294117647058824,0.424209335106911,-0.8,-0.2,-0.7647058823529411,1.0,1.0,-0.8689293459075093,0.04271381742326413,-0.16371681415929204,0.0,0.6666666666666666
-0.07401242730739971,0.3469387755102041,-1.0,1.0,0.9607843137254902,0.4474974686811332,-0.6,0.0,-0.5294117647058824,1.0,1.0,0.2447929799788189,-0.5570676467666633,0.41150442477876104,1.0,0.6666666666666666
-0.9702694285174539,0.20408163265306123,0.0,0.0,-0.803921568627451,0.6396196072981397,0.0,-0.2,0.35294117647058826,1.0,0.0,0.6534873165565586,-0.7120294029999007,-0.1747787610619469,1.0,-0.8333333333333334
0.8623550615493799,0.1836734693877551,-1.0,1.0,-0.43137254901960786,0.14536719013679048,0.0,-0.4,-0.29411764705882354,0.0,1.0,-0.08885975086993797,0.5860733088308334,0.45353982300884954,1.0,0.8333333333333334
0.8432596919212291,0.16326530612244897,-1.0,0.0,-0.0784313725490196,0.5932220214814667,0.2,0.4,-0.058823529411764705,1.0,1.0,-0.7906601442331939,0.2934339922519122,0.8429203539823009,0.0,0.0
-0.1639342588290556,-0.16326530612244897,0.0,1.0,-0.7843137254901961,0.5970934503365165,0.6,0.0,0.6470588235294118,1.0,1.0,-0.4418780573906904,0.8973875037250422,0.05088495575221239,1.0,0.0
-0.1769436176024589,-0.8571428571428571,0.0,0.0,0.0196078431372549,-0.3231948222120749,0.6,0.0,0.35294117647058826,1.0,1.0,-0.767663523122699,0.1944968709645376,0.26991150442477874,0.0,0.6666666666666666
0.27464655696189605,0.46938775510204084,0.0,0.0,-0.27450980392156865,0.3267088884035816,-0.2,0.2,0.058823529411764705,0.0,0.0,-0.8376620101870997,0.05503129035462402,-0.5154867256637168,0.0,-0.3333333333333333
0.8858004993388101,0.04081632653061224,-1.0,0.0,-0.09803921568627451,-0.635370962298239,0.6,-0.4,0.47058823529411764,1.0,1.0,0.533662817086086,-0.03933644581305255,-0.665929203539823,1.0,-0.6666666666666666
-0.743779964157889,-0.22448979591836735,0.0,1.0,-0.058823529411764705,-0.5080108797077567,-0.2,-0.6,-0.35294117647058826,0.0,1.0,0.10479600585001765,0.03973378364954803,0.3606194690265487,0.0,0.0
-0.1522319627895578,-0.30612244897959184,-1.0,1.0,0.9019607843137255,0.412892850761381,0.2,-0.6,-0.5882352941176471,1.0,1.0,0.5719905189369106,-0.08741432402900566,-0.06415929203539823,0.0,-0.5
-0.2706028316288759,-0.5306122448979592,-1.0,0.0,-0.49019607843137253,-0.9555480553515059,0.8,1.0,-0.8235294117647058,0.0,1.0,-0.8535982651671794,-0.8258666931558558,0.49336283185840707,0.0,0.8333333333333334
0.644810807774981,-0.3469387755102041,-1.0,1.0,-0.7843137254901961,0.8184597669201295,-0.8,0.6,0.17647058823529413,1.0,0.0,-0.4194866105199455,0.2856859044402503,0.49336283185840707,1.0,-0.3333333333333333
0.03669987082544075,0.02040816326530612,-1.0,1.0,-0.5882352941176471,-0.6571502312930573,0.8,0.6,0.5294117647058824,1.0,0.0,0.8360482122144334,-0.49865898480182774,-0.5287610619469026,1.0,0.5
-0.8183233857009379,0.673469387755102,-1.0,1.0,0.6862745098039216,0.588238797673172,-0.8,-0.4,-0.4117647058823529,1.0,1.0,0.591961268848656,0.27396443826363365,0.6238938053097345,1.0,0.0
-0.964162994807489,0.673469387755102,-1.0,1.0,0.7450980392156863,-0.33320097679128036,-0.4,1.0,0.35294117647058826,0.0,0.0,0.42513490342427757,0.21853581007251416,-0.008849557522123894,0.0,-0.6666666666666666
-0.5101425004722785,0.2653061224489796,0.0,1.0,0.6274509803921569,-0.319005737656098,0.2,-0.8,-0.23529411764705882,0.0,0.0,-0.30692420192647135,0.4646865997814642,-0.09955752212389381,0.0,-0.8333333333333334
-0.7291776226775384,0.8367346938775511,0.0,0.0,0.6862745098039216,-0.3347296948519923,0.0,0.0,0.058823529411764705,0.0,0.0,-0.1463513036461748,-0.34945862719777493,0.8849557522123894,1.0,-0.8333333333333334
0.09292399123859511,0.30612244897959184,0.0,1.0,-0.0784313725490196,0.1298219142726677,0.0,0.4,0.7058823529411765,1.0,0.0,0.9344898885470775,-0.2850898976855071,0.22566371681415928,0.0,0.8333333333333334
0.5350379609821351,0.7959183673469388,-1.0,0.0,0.6078431372549019,0.5547459747066649,-0.2,-0.4,-0.058823529411764705,1.0,1.0,-0.8735690150789248,-0.2177411343995232,0.7256637168141593,0.0,-0.8333333333333334
0.39142444309426677,0.32653061224489793,0.0,1.0,0.5686274509803921,0.856697571919236,-0.2,-0.2,0.6470588235294118,0.0,1.0,-0.02753542790861869,-0.7811661865501143,0.4557522123893805,0.0,-0.3333333333333333
0.9925507635594994,0.22448979591836735,-1.0,0.0,-0.6274509803921569,0.09243780896980286,-0.2,0.4,0.6470588235294118,0.0,1.0,-0.45317464319935447,0.40667527565312406,0.4026548672566372,1.0,-0.16666666666666666
-0.35946267467923354,-0.46938775510204084,0.0,0.0,-0.21568627450980393,-0.2891659552502531,-1.0,-0.2,0.5294117647058824,1.0,0.0,0.920772605779414,0.09317572265819013,0.39601769911504425,1.0,0.3333333333333333
0.8724643748819304,0.08163265306122448,0.0,0.0,0.47058823529411764,0.27655899461970657,-0.2,1.0,-0.29411764705882354,1.0,0.0,0.0680821019718594,-0.2980033773716102,-0.26991150442477874,1.0,0.6666666666666666
-0.5155341342496388,-0.7551020408163265,-1.0,1.0,0.13725490196078433,-0.6848061307550279,-0.8,-0.2,-0.47058823529411764,0.0,0.0,0.6500579958646427,0.09734776994139267,-0.9247787610619469,0.0,-0.8333333333333334
-0.30720058817823026,-0.5918367346938775,0.0,1.0,-0.0392156862745098,-0.19240008735531774,0.4,-0.8,0.23529411764705882,1.0,0.0,0.756366937314035,0.9720870169861925,-0.11061946902654868,1.0,-0.8333333333333334
-0.41162264690415046,0.7551020408163265,0.0,0.0,0.7254901960784313,-0.010502491611904148,0.4,0.6,0.0,1.0,1.0,-0.8134550405971053,0.5054137280222509,0.7566371681415929,1.0,-0.3333333333333333
0.279793116476649,0.8163265306122449,0.0,1.0,-0.37254901960784315,0.2283944489666263,0.0,-0.6,0.0,0.0,1.0,-0.8350395884815169,0.06198470249329492,0.8606194690265486,1.0,0.8333333333333334
-0.4392547700131217,0.7551020408163265,-1.0,0.0,-0.49019607843137253,-0.6560384363398122,-0.8,0.2,-0.23529411764705882,1.0,0.0,0.4685057239396843,-0.9869871858547731,-0.8672566371681416,0.0,0.3333333333333333
