Year,Food Transport,Food Household Consumption,Food Retail,Food Processing,IPPU,Area
1.5,0.17651905875511528,-0.07566516774793915,0.1526842208017664,-0.3564718409044578,0.1446941397007964,0.23275862068965517
1.0,0.28184032197337333,0.1288386415722271,0.39943010366288995,-0.05684111373133351,0.004914290174002713,0.2413793103448276
1.0833333333333333,0.28780793353122586,0.11890168497607131,0.4228041510540464,-0.027858281773682107,-0.00385443850846207,0.2413793103448276
1.1666666666666667,0.4469284964678199,0.14357003376526364,0.45532707122781624,-0.006187765566785939,0.051879475583354484,0.2413793103448276
1.25,0.3214617999828097,0.2325784970405938,0.5446209543545996,0.02427651794514088,0.13635776774365269,0.2413793103448276
1.3333333333333333,0.7041789909129128,0.4210167391744814,0.5810112983902888,0.01248139601320769,0.16877937138224913,0.2413793103448276
1.4166666666666667,0.485119482746663,0.5678317604636917,0.5768081897012376,0.005547542892155571,0.20763384957480047,0.2413793103448276
1.5,1.244252753467215,0.6193741309089552,0.6426527284305737,0.10477714516510025,0.2101627548363608,0.2413793103448276
1.0,0.029573665863982128,1.7465940823468955,-0.04151798993896761,-0.04563899704702108,-0.04686691141954255,0.25
1.0833333333333333,0.04147856248147981,1.7465940823468955,-0.02837849043026052,-0.04563899704702108,-0.04498713586739603,0.25
1.1666666666666667,0.054148422041638306,1.7465940823468955,-0.008476127840563815,-0.04563899704702108,-0.048998617440195,0.25
1.25,0.04017930177949297,1.7465940823468955,-0.006006110976670364,-0.04563899704702108,-0.03779650096278364,0.25
1.3333333333333333,0.04017957747493123,1.7465940823468955,-0.0008487817786745935,-0.04563899704702108,-0.03211410953825012,0.25
1.4166666666666667,0.03490478855339775,1.7465940823468955,0.005319383942128354,-0.04563899704702108,-0.02771701399774488,0.25
1.5,0.018914912627368684,1.7465940823468955,0.010379411529255266,-0.04563899704702108,-0.027473085322286383,0.25
1.0,-0.10148280221589634,-0.08448024008532119,-0.1568969565053204,-0.23848748263809652,-0.08598809504492763,0.25862068965517243
1.0833333333333333,-0.10148280221589634,-0.08439216294097553,-0.15687162828859247,-0.23848748263809652,-0.08598761462231355,0.25862068965517243
1.1666666666666667,-0.10148280221589634,-0.08434862505449718,-0.15677765028987342,-0.23848748263809652,-0.08598718145438285,0.25862068965517243
1.25,-0.10148280221589634,-0.08431579748809252,-0.15630397825486642,-0.23848748263809652,-0.08598678766535492,0.25862068965517243
1.3333333333333333,-0.10148280221589634,-0.08429781634097698,-0.1562310880022014,-0.23848748263809652,-0.08598640962788812,0.25862068965517243
1.4166666666666667,-0.10148280221589634,-0.08424844437771054,-0.15623693297529245,-0.23848748263809652,-0.08598627573961862,0.25862068965517243
1.5,-0.10148280221589634,-0.08418096065366912,-0.1562905691989516,-0.23848748263809652,-0.0859858977021518,0.25862068965517243
1.0,0.19680941592390683,0.04906495585993014,0.47493466380201865,0.34366722751065165,0.013383684064779815,0.2672413793103448
1.0833333333333333,0.07115276528194328,0.023608005332955716,0.5318665354260095,0.2291036873236899,0.03780090352411588,0.2672413793103448
1.1666666666666667,0.22181738153353117,0.09158867081063898,0.6484238944104466,1.1907315226141906,0.07088106418145466,0.2672413793103448
1.25,0.3067717361496439,0.11719277939391019,0.7475313727498072,1.2085956714589976,0.10081111738567985,0.2672413793103448
1.3333333333333333,0.3534121443214546,0.1378390982302339,0.8670221059747487,1.2575933902825398,0.19059709495887883,0.2672413793103448
1.4166666666666667,0.2936303454916007,0.1479133297824559,0.9720110025315039,1.2895789723470297,0.2173762137530318,0.2672413793103448
1.5,0.35459699141656825,0.16277202675555508,1.0830071561380843,1.4384888647713319,0.21737808818880472,0.2672413793103448
1.0,2.0099464728363334,1.7444813252671416,3.6667607783739213,8.092502597906206,1.5927139909679797,0.27586206896551724
1.0833333333333333,2.056663616238457,1.8241910102863157,3.86515245953316,7.9784544450546315,1.606687846648912,0.27586206896551724
1.1666666666666667,2.0544448193514318,1.7858078354154692,3.53970321174968,8.094591441037409,1.6200876130575925,0.27586206896551724
1.25,2.1134906032596406,1.682992158663378,3.4376852806329175,7.998059260247851,1.6549627271104626,0.27586206896551724
1.3333333333333333,2.166314584415932,1.6285368859232816,3.350542576818275,7.794298493270448,1.5955553993263216,0.27586206896551724
1.4166666666666667,2.1225183422835743,1.476108742619852,3.0926693550868722,7.253204929343426,1.6863120826049194,0.27586206896551724
1.5,1.788492365991935,1.4855855037559318,2.9856708192526304,7.203957197794183,1.538413949360428,0.27586206896551724
1.0,-0.09653007088034146,-0.08333284262507114,-0.13082619898018974,0.0543768425866352,1.2367132428808087,0.29310344827586204
1.0833333333333333,-0.09487589825084909,-0.08338883234708229,-0.12814324172407682,0.0543768425866352,1.2367132428808087,0.29310344827586204
1.1666666666666667,-0.09399560271652092,-0.08348261295455663,-0.12408671579156438,0.0543768425866352,1.2367132428808087,0.29310344827586204
1.25,-0.09327272927743274,-0.08351840109724182,-0.12022697061978434,-0.025652358869132075,1.2367132428808087,0.29310344827586204
1.3333333333333333,-0.09478519445166526,-0.08357735139553349,-0.11452514206579573,-0.008176235173604196,1.2367132428808087,0.29310344827586204
1.4166666666666667,-0.09594651553604831,-0.08359698698233521,-0.11034506944716241,0.0543768425866352,1.2367132428808087,0.29310344827586204
1.5,-0.09764185868431915,-0.0836108755681218,-0.10560158726547691,-0.008176235173604196,1.2367132428808087,0.29310344827586204
1.0,1.271794360154345,0.03297635713170446,0.41333495082457955,1.4870037255910442,0.37835143480094036,0.3017241379310345
1.0833333333333333,1.32774426808798,0.030435964993580075,0.41474725677362184,1.5852202965039557,0.355454359126107,0.3017241379310345
1.1666666666666667,1.357060250615679,0.016246880714517676,0.4296709629702045,1.4400500306150714,0.3658149405750599,0.3017241379310345
1.25,1.449730952954456,0.02717876509247637,0.4496141257642231,1.6124621291584573,0.35650227110832095,0.3017241379310345
1.3333333333333333,1.477039596996266,0.023640963513019822,0.45881938534606803,1.508925719475062,0.34281006121594165,0.3017241379310345
1.4166666666666667,1.4971331076221481,0.03462404844547704,0.41687562922997695,1.9543763533131742,0.36281005463966487,0.3017241379310345
1.5,1.2847022367761918,0.03765776837528745,0.4163992066193976,1.8212522123232417,0.3316418499738347,0.3017241379310345
1.0,0.04400613825934412,0.0007732546327984713,0.09468248988748026,-0.033864243417659555,-0.06192790834565099,0.3103448275862069
1.0833333333333333,0.06995505239971138,0.010356291749771882,0.12432372372004116,-0.033864243417659555,-0.06066776770472662,0.3103448275862069
1.1666666666666667,0.07633850457692241,0.017519362522619975,0.14855904508726286,-0.033864243417659555,-0.05940762706380225,0.3103448275862069
1.25,0.09181595458172653,0.01099795312068958,0.15680446840170298,-0.033864243417659555,-0.05932885350665593,0.3103448275862069
1.3333333333333333,0.08071434257280619,0.01410472962401063,0.17340338972911012,-0.033864243417659555,-0.06232163436733254,0.3103448275862069
1.4166666666666667,0.07809652248815513,0.016515291784656612,0.19052480580793202,-0.033864243417659555,-0.06484186051871736,0.3103448275862069
1.5,0.08073217087781295,0.020206956254927605,0.20753493818339272,-0.033864243417659555,-0.06476309483735158,0.3103448275862069
1.0,-0.0671902866464737,-0.04390771905502541,0.09459470068379881,0.10516183096848566,-0.08217351586187224,0.31896551724137934
1.0833333333333333,-0.06577918549503729,-0.03982499728840601,0.12199226710060054,0.10546523407089613,-0.08122825680345806,0.31896551724137934
1.1666666666666667,-0.07554891284177802,-0.04475601123516929,0.16214665919961802,0.11770430968019524,-0.08119658041405169,0.31896551724137934
1.25,-0.07735168531248643,-0.03856805850577647,0.20099338182865487,0.11770430968019524,-0.08115702036830626,0.31896551724137934
1.3333333333333333,-0.087949969349644,-0.030060189495385553,0.25516401940003874,0.11770430968019524,-0.0811017008856632,0.31896551724137934
1.4166666666666667,-0.050678519255839785,-0.03248716543923387,0.31639412378495474,0.11770430968019524,-0.07468287672422469,0.31896551724137934
1.5,-0.05008411989097553,-0.027272806927269577,0.3523174430099365,0.12404238665392153,-0.07460396927880887,0.31896551724137934
1.0,4.906795888772401,0.1938092717303442,1.7615254417066224,3.2427462701723075,0.7624129601466385,0.3275862068965517
1.0833333333333333,4.442841544820093,0.19836777552039886,1.8394796186074833,3.451727564660076,0.8048097517883371,0.3275862068965517
1.1666666666666667,5.103774030304517,0.21612831616516553,1.883674950044104,4.532390235661676,0.8645334575532946,0.3275862068965517
1.25,5.098835865513084,0.2268078549530958,1.9538686071824523,4.545084686975759,0.8454991608385349,0.3275862068965517
1.3333333333333333,5.475465976862093,0.36926521272257595,2.0734941186104345,4.656645195504833,0.913098442391718,0.3275862068965517
1.4166666666666667,5.918788285099141,0.5761722263005733,2.1442524459923056,4.862604643187368,0.9255851459329073,0.3275862068965517
1.5,5.065924079282786,0.9250892023265993,2.2252524269101874,4.665361152359007,0.9380583740135611,0.3275862068965517
1.0,-0.1592444420868471,-0.08487695730691179,-0.1574575008854848,-0.1458969327754829,-0.08602917511632088,0.33620689655172414
1.0833333333333333,-0.1592303816194964,-0.08487321304867465,-0.15744695701245778,-0.1458969327754829,-0.08602917511632088,0.33620689655172414
1.1666666666666667,-0.15922845175142866,-0.08486986063141581,-0.15744672779782676,-0.1458969327754829,-0.08602917511632088,0.33620689655172414
1.25,-0.15923497654346724,-0.08487012185873469,-0.157449249158768,-0.1458969327754829,-0.08602917511632088,0.33620689655172414
1.3333333333333333,-0.15922845175142866,-0.08486994770718878,-0.15744500868809408,-0.1458969327754829,-0.08602917511632088,0.33620689655172414
1.4166666666666667,-0.15921246141601023,-0.08486663882781642,-0.1574482176929284,-0.1458969327754829,-0.08602917511632088,0.33620689655172414
1.5,-0.1592155859643104,-0.08487064431337242,-0.157449249158768,-0.1458969327754829,-0.08602917511632088,0.33620689655172414
1.0,0.012996650552962683,0.06834814700850367,0.06886214934674116,-0.06641601651102891,-0.006936412583963904,0.3448275862068966
1.0833333333333333,0.032729183951697625,0.05700361054250328,0.15466417678453473,-0.03196511755319818,-0.012737602282442152,0.3448275862068966
1.1666666666666667,0.05946263541084135,0.04281639839255946,0.16057481986738445,-0.05220046644087205,-0.017969443928564397,0.3448275862068966
1.25,0.06796223387357017,0.05730489271693336,0.20647424747833826,-0.045573394723953733,-0.012760536555428564,0.3448275862068966
1.3333333333333333,0.06827478060206482,0.04001016391959838,0.22863998994206203,-0.09478647243567058,-0.012943884726830914,0.3448275862068966
1.4166666666666667,0.08713501363418083,0.0581866655317791,0.2539321053656108,-0.05330048842729986,-0.005250270972629178,0.3448275862068966
1.5,0.05118947480139414,0.0653091154565429,0.28108223458822423,-0.07101916170334485,-0.005031773192594146,0.3448275862068966
1.0,-0.1564261914185892,-0.08451446086409317,-0.1170278691451352,0.14083813165103376,1.2367132428808087,0.35344827586206895
1.0833333333333333,-0.15623182613462386,-0.08452386504757248,-0.1170278691451352,0.14083813165103376,1.2367132428808087,0.35344827586206895
1.1666666666666667,-0.15590889487795517,-0.08453287739007351,-0.1170278691451352,0.14083813165103376,1.2367132428808087,0.35344827586206895
1.25,-0.1557290495537376,-0.08444331995758757,-0.1170278691451352,0.14083813165103376,1.2367132428808087,0.35344827586206895
1.3333333333333333,-0.15605198081040625,-0.08445180984545085,-0.1170278691451352,0.14083813165103376,1.2367132428808087,0.35344827586206895
1.4166666666666667,-0.15605198081040625,-0.08445877590728738,-0.1170278691451352,0.14083813165103376,1.2367132428808087,0.35344827586206895
1.5,-0.15743174458036172,-0.08446365215057296,-0.1170278691451352,0.14083813165103376,1.2367132428808087,0.35344827586206895
1.0,1.1648716740337797,-0.05829820959693658,0.1867833353857593,0.31075599509927726,0.8019742108865116,0.3620689655172414
1.0833333333333333,1.1335356710300324,-0.0592298332918,0.12814839905327483,0.305748990286742,0.8084474645673899,0.3620689655172414
1.1666666666666667,1.0907748490652578,-0.061382825316040154,0.13637307844360747,0.27201371680934705,0.8137942296034221,0.3620689655172414
1.25,0.9703757104306973,-0.061005830757024246,0.17539377497759,0.3449842550187502,0.8268503442032119,0.3620689655172414
1.3333333333333333,0.9803964125247238,-0.06262992453632558,0.24939480174452963,0.2978870789141131,0.8422796205040173,0.3620689655172414
1.4166666666666667,1.0944148559364557,-0.06234592690282741,0.1747264165793693,0.24720667227368817,0.8516125228510112,0.3620689655172414
1.5,0.950866949829341,-0.06440100222037778,0.2264584396913098,0.23779756199750346,0.8541090980333786,0.3620689655172414
1.0,1.1462716055968911,0.3185047391805767,2.0755657604456115,9.531636528969071e-05,0.7406671897011914,0.3706896551724138
1.0833333333333333,1.2165797319545197,0.36317600391971594,2.30609665648629,9.531636528969071e-05,0.8087190057294866,0.3706896551724138
1.1666666666666667,1.1221923660202473,0.3696129933597649,2.3772995456450285,-0.3872815946939218,0.8796588704885911,0.3706896551724138
1.25,1.1077179879182715,0.38904660790612106,2.2856555249063764,-0.38676736497472963,0.9192743932322929,0.3706896551724138
1.3333333333333333,1.0922546902792976,0.40716341907593995,3.1377842956231525,-0.38674730847287336,0.8856770536930177,0.3706896551724138
1.4166666666666667,1.0695448299444352,0.4186269010477991,3.2686094631375027,-0.3865164806852369,1.019679474751278,0.3706896551724138
1.5,0.8797521386193966,0.3878202762576857,3.108916775777607,-0.38621314092935066,1.0728809709834053,0.3706896551724138
1.0,3.866620710067644,1.7706859519186087,1.937683074442093,7.308016725888413,1.3205046161456093,0.3879310344827586
1.0833333333333333,4.367290518313288,1.9107728459208893,2.0537452152162072,8.81533342065286,1.3700613744024257,0.3879310344827586
1.1666666666666667,4.8724041694295845,2.0560995245608376,2.1742308545471,7.7232309573008555,1.5291515588767743,0.3879310344827586
1.25,5.42245029547774,2.23168625336405,2.2858597551426167,7.7232309573008555,1.7354841798634768,0.3879310344827586
1.3333333333333333,5.228401234180058,2.0810270543882354,2.373749011010497,9.299555914632895,1.8000407402314618,0.3879310344827586
1.4166666666666667,5.014936873034587,2.1452239292278596,2.4653821440541757,9.684786587808807,1.7068293730472874,0.3879310344827586
1.5,4.4942978009072325,2.16495320956129,2.494744079858836,8.19052277252031,1.8902879707688511,0.3879310344827586
1.0,-0.1476569628172531,-0.0840540041766983,-0.15282197879501067,0.17873163850259205,-0.08594185633726856,0.39655172413793105
1.0833333333333333,-0.1486187723028235,-0.08396540457771487,-0.15248663778982544,0.17873163850259205,-0.08594524292290871,0.39655172413793105
1.1666666666666667,-0.14941332655585635,-0.08383191741777231,-0.15282919905588788,0.17873163850259205,-0.08594828297420432,0.39655172413793105
1.25,-0.14878428146425215,-0.0836392187322192,-0.1526076631150051,0.17873163850259205,-0.08594497514636974,0.39655172413793105
1.3333333333333333,-0.148810748226324,-0.08367862051948209,-0.15270473551124292,0.17873163850259205,-0.08596400303219912,0.39655172413793105
1.4166666666666667,-0.14844002976035892,-0.08364130855077015,-0.15279263932223985,0.17873163850259205,-0.0859763128772121,0.39655172413793105
