Year,Savanna fires,Forest fires,Drained organic soils (CO2),Pesticides Manufacturing,Food Transport,Forestland,Food Household Consumption,Food Retail,Food Packaging,Food Processing,Fertilizers Manufacturing,IPPU,Manure applied to Soils,Manure Management,Fires in humid tropical forests,On-farm energy use,Urban population
2.687913329968146,0.4294583312979031,-0.2572924718466032,-0.22720815630691396,0.026644688561683002,-0.009868268251989038,0.09103247551602066,0.0016334414193157581,0.09817681930169576,0.07320354753318212,-0.06550907977136622,-0.18281798528248078,-0.08011576941986268,0.019550238982337924,-0.050005653859283364,-0.21058654126818294,-0.00647992316666337,-0.08591100123260478
2.862551104328863,-0.02644471834426133,-0.2581216195264601,-0.22720815630691396,0.0504764260191469,0.026431072600271294,0.19563284189007699,0.05707949056015845,0.1488744988199409,0.08540829104228127,-0.04961611126218083,-0.16908248339680937,-0.07055572308806851,0.02823377199629334,-0.041960437001075185,-0.21058654126818294,-0.0061674419932132305,-0.08314528098644476
3.0371888786895807,1.0488142205730102,-0.25830175720403037,-0.22720815630691396,0.14299964203047733,0.029320559824367706,0.19563284189007699,0.15822688447551625,0.22652924934904398,0.1345434353128597,-0.045592052366416974,-0.1610583338076089,-0.05944076856084391,0.04130250132106127,-0.0302093780213502,-0.21058654126818294,0.02552758906866989,-0.08060053371180223
3.2118266530502977,0.07443967125474109,-0.2582002949475052,-0.22720815630691396,0.1458033758490025,0.0765602578895311,0.19563284189007699,0.29603768849783546,0.22445991945491167,0.1444571193796317,-0.03841705655875616,-0.16674364018560373,-0.062274098750935356,0.05751823920305595,-0.016430080652216163,-0.21058654126818294,0.05016152887859649,-0.07816820022827217
3.3864644274110147,0.4941725506792079,-0.2582296910714317,-0.22720815630691396,0.16542951257867863,0.053460105160415466,0.19563284189007699,0.31259392588806645,0.20728332456423904,0.10559630314834217,-0.03991953011434513,-0.16553761433977202,-0.06271088033142554,0.0691413090483097,-0.00586848511287375,-0.21058654126818294,-0.043573963228059516,-0.07577126244883456
3.561102201771732,0.12720868374624883,-0.25830175720403037,-0.22720815630691396,0.21309298749360644,0.1650185868085499,0.19563284189007699,0.27903928338906225,0.13519390413238513,0.11189689252990428,-0.044135519536113575,-0.16065170464021952,-0.050845780694373614,0.0848447236077374,0.008783973707777991,-0.21058654126818294,-0.02190078187930821,-0.07335177149040191
1.81472445816456,-0.21299624162478484,-0.25807670954973705,-0.21648283211515656,-0.19765401692033016,-0.25404410527441107,0.2363184599628059,-0.2299071438442923,-0.24274555341090184,-0.1586824105931523,-0.20143534498539178,-0.24522263554398546,-0.19463121851606832,-0.192897335332704,-0.16000488566107282,-0.21041191644523569,-0.24732313348714738,-0.09340708861987831
1.9893622325252773,-0.21629553570005683,-0.2574436005552187,-0.21672477056282866,-0.19695308346569887,-0.2362640566704866,0.23630915884755888,-0.22989414652853105,-0.23934186233111554,-0.1586824105931523,-0.20137751935580128,-0.24522263554398546,-0.1909696947865986,-0.1869354483174533,-0.15729238951837196,-0.21058654126818294,-0.25729037764760315,-0.08530995993897626
2.1640000068859946,-0.11840394755159242,-0.2560490960008998,-0.21672477056282866,-0.19905588382959272,-0.23006016405421126,0.23630915884755888,-0.2303394220389791,-0.23761353803630225,-0.1586824105931523,-0.20190715086595365,-0.24522263554398546,-0.19015317554560127,-0.1869229386456965,-0.1588984747087034,-0.21058654126818294,-0.25903979723562187,-0.07686265470072814
2.3386377812467116,-0.20245941299881967,-0.25801570498775983,-0.216759445371712,-0.19765401692033016,-0.20894825745917592,0.23630915884755888,-0.22955827613430338,-0.2349651261751828,-0.1586824105931523,-0.20039527444047017,-0.24522263554398546,-0.18710274567360813,-0.18487465691918234,-0.15990161848548948,-0.21058654126818294,-0.25464224057635093,-0.06806508024622274
2.513275555607429,-0.21152378180065323,-0.2582302441499627,-0.216759445371712,-0.2004577507388553,-0.17109172385487692,0.23630915884755888,-0.22749749691239507,-0.23287986611856987,-0.15824632134557565,-0.20231558983079936,-0.24522263554398546,-0.18256545310873165,-0.18260359513526397,-0.15778425781839076,-0.21058654126818294,-0.251588483539506,-0.05892046110557108
2.687913329968146,-0.21282482250694096,-0.24861179368571865,-0.216759445371712,-0.20256055110274918,-0.13231296236070833,0.23630915884755888,-0.2281740800742851,-0.23281686062745674,-0.15824632134557565,-0.20298248938819585,-0.24522263554398546,-0.17981268063772082,-0.1819287135174425,-0.15500438835613173,-0.21058654126818294,-0.25666867533369847,-0.049429557081845314
2.862551104328863,-0.21202933508839283,-0.2581229745688613,-0.216759445371712,-0.199756817284224,-0.10795413772704349,0.13161217322289936,-0.22618406936961263,-0.22811554964585226,-0.1577869040578812,-0.20136984813782105,-0.24522263554398546,-0.17765668300012702,-0.16945882993499325,-0.14203577801794232,-0.21058654126818294,-0.253364526730322,-0.039587735229483605
3.0371888786895807,-0.22624902199042288,-0.25772965277148924,-0.216759445371712,-0.199756817284224,-0.11380353807786647,0.13161217322289936,-0.22485577140393187,-0.2263850083587297,-0.15824632134557565,-0.20100755192431757,-0.24522263554398546,-0.1805652725280859,-0.17996796577443397,-0.1506184471620549,-0.21058654126818294,-0.24807124095139685,-0.029385748189144516
3.2118266530502977,-0.21830796857752224,-0.25826600067699657,-0.21691415902421204,-0.20185961764811788,-0.13188486738280883,0.13161217322289936,-0.2286844987577053,-0.22041729415733982,-0.15824632134557565,-0.20434761408611804,-0.24522263554398546,-0.18168355541550582,-0.18001200251652114,-0.14409762231604828,-0.21058654126818294,-0.249758947764268,-0.0188141447518819
3.3864644274110147,-0.20324615858990205,-0.25579620084256705,-0.21696478886409062,-0.20256055110274918,-0.10041475397383208,0.13161217322289936,-0.2235406875767035,-0.21933822678769152,-0.15824632134557565,-0.2043528552192452,-0.24522263554398546,-0.1813135393915393,-0.17042821148037163,-0.11591570997450033,-0.21054288506244614,-0.25734677972383857,-0.007861249894879916
3.561102201771732,-0.1707859595299989,-0.2577496465603875,-0.21696478886409062,-0.20256055110274918,-0.10760909647079667,0.13161217322289936,-0.22234571749749513,-0.2169690308047541,-0.155793257250925,-0.20417273455929594,-0.24522263554398546,-0.17289218364469183,-0.1638762456086695,-0.1125565726242858,-0.21032460403376207,-0.25711140008343986,0.003484296364379061
1.81472445816456,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3396703082415913,0.0,-0.23362585175088724,-0.26336890982066036,-0.15877553066255706,-0.190602021517586,-0.08411410979910265,-0.2217920749764418,-0.3051748763537272,-0.3016979347435791,-0.21058654126818294,-0.2640172454092761,-0.2731287205539532
1.9893622325252773,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33967217461735877,0.0,-0.23362700813857315,-0.26338412482433154,-0.15877553066255706,-0.190602021517586,-0.08411410979910265,-0.22179196037662344,-0.3051591296779579,-0.30169423365231285,-0.21058654126818294,-0.2640190506963651,-0.27309473326531153
2.1640000068859946,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3396041511771527,0.0,-0.23362346670128506,-0.26339152671800936,-0.15877553066255706,-0.190602021517586,-0.08411410979910265,-0.22179171480558404,-0.3051487780088762,-0.3016646114636697,-0.21058654126818294,-0.2639744092767966,-0.27306050506350066
2.3386377812467116,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3395525081625654,0.0,-0.23361885921909908,-0.26338854092997993,-0.15877553066255706,-0.190602021517586,-0.08411410979910265,-0.22179151090720592,-0.3051593657095005,-0.30166572852030643,-0.21058654126818294,-0.2638163677847473,-0.2730260359485206
2.513275555607429,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3395667243864964,0.0,-0.23362388830096223,-0.26338003054014736,-0.15877553066255706,-0.190602021517586,-0.08411410979910265,-0.22179126533616653,-0.30515356607731137,-0.3016371157201904,-0.21058654126818294,-0.26398395276048525,-0.27299091822116184
2.687913329968146,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33959470016794713,0.0,-0.23361899172185477,-0.26334614989154936,-0.15877553066255706,-0.190602021517586,-0.08411410979910265,-0.2217908099135117,-0.3051467548813683,-0.3016255144813852,-0.21058654126818294,-0.2639083848451065,-0.27295494803181974
2.862551104328863,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33958876350460165,0.0,-0.23361043324840863,-0.26336018488318497,-0.15877553066255706,-0.190602021517586,-0.08411410979910265,-0.2217901892885213,-0.30513893212167137,-0.30161385940852514,-0.21058654126818294,-0.2639336413372927,-0.27291832923009895
3.0371888786895807,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3394507708281766,0.0,-0.2336110596250718,-0.26332528513328346,-0.15877553066255706,-0.190602021517586,-0.08411410979910265,-0.22178957015184017,-0.3051381903082518,-0.30160735894641033,-0.21058654126818294,-0.2637170857583846,-0.2728813397927332
3.2118266530502977,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3394387188059334,0.0,-0.2336079156960508,-0.2633283245582237,-0.15877553066255706,-0.190602021517586,-0.08411410979910265,-0.22178914449537193,-0.3051307047364728,-0.30160189478985006,-0.21058654126818294,-0.26370313421932823,-0.2728439982515048
3.3864644274110147,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33943107460731126,0.0,-0.23360784944467294,-0.2633383546605263,-0.15877553066255706,-0.190602021517586,-0.08411410979910265,-0.2217895225259416,-0.30512416329086417,-0.3016054074619245,-0.21058654126818294,-0.2636939149862332,-0.2728064713924539
3.561102201771732,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3394313724332316,0.0,-0.23360498256686832,-0.26333788980730016,-0.15877553066255706,-0.190602021517586,-0.08411410979910265,-0.22178926058349963,-0.3051145197164102,-0.30159605379490634,-0.21058654126818294,-0.2637355592786929,-0.272768796279145
1.81472445816456,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22008388746853147,-0.04820241535720974,0.23564979511778833,-0.0904851123358097,0.314499432666776,-0.16395829738726184,-0.20308192661328625,-0.218622406911677,-0.11445939571993739,-0.2985087386529997,-0.29854669105441445,-0.21058654126818294,0.0,-0.21847041484943838
1.9893622325252773,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22008388746853147,-0.06900978502116481,0.2358223478198558,-0.0896038545763685,0.2950720184551011,-0.16347231833398232,-0.20287232169341002,-0.21806534738621464,-0.10713019707853888,-0.2963871185543266,-0.2975458621419839,-0.21058654126818294,0.0,-0.21489437389273047
2.1640000068859946,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22008388746853147,-0.05000839202804071,0.2358223478198558,-0.10591859967152806,0.27937496198840217,-0.16323238197897402,-0.20259640027739031,-0.22371295870321473,-0.10495440939179002,-0.29516447516375927,-0.29698797983229014,-0.21058654126818294,0.0,-0.21110453176423477
2.3386377812467116,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22008388746853147,-0.03624970813094159,0.2358223478198558,-0.10728943704463323,0.29343653965272554,-0.16313819879001387,-0.20240218974303195,-0.21768358069967797,-0.09443972722490683,-0.295473136983871,-0.29715167573436496,-0.21058654126818294,0.0,-0.20734574890278568
2.513275555607429,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22008388746853147,-0.0333693343800077,0.2358223478198558,-0.10285438310374052,0.31467545112875334,-0.16313846117195094,-0.202220285481611,-0.22892522962700632,-0.09511522766861978,-0.2960013081385827,-0.2971166163061889,-0.21058654126818294,0.0,-0.20393469640342596
2.687913329968146,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22008388746853147,-0.01960530947140381,0.2358223478198558,-0.09915774895167066,0.33369021870737187,-0.16264178409150953,-0.20202575170556195,-0.2315227517211564,-0.09223061778057863,-0.29422614862562607,-0.2964402721589499,-0.21058654126818294,0.0,-0.20109295878648728
2.862551104328863,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22008388746853147,-0.017074126684540173,0.23592015671658742,-0.09491042130130772,0.3583992058796738,-0.16239657624485626,-0.20178495396253668,-0.2303913544809305,-0.08609513252004035,-0.29431428954738403,-0.29642452569792654,-0.21058654126818294,0.0,-0.19892863193781848
3.0371888786895807,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22008388746853147,-0.000736250462218284,0.23592015671658742,-0.09403776417528036,0.37052484864679863,-0.16230613796172533,-0.2015268627890609,-0.21417044835247076,-0.08816532614816684,-0.29355740382791173,-0.29603954491367507,-0.21058654126818294,0.0,-0.19737300000884633
3.2118266530502977,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22008388746853147,0.01756195567791708,0.23592015671658742,-0.09436507007320936,0.38419058591008803,-0.16222849676125292,-0.20157723077107398,-0.21314414037319993,-0.09575804186283714,-0.2937064071688637,-0.2960305277094993,-0.21058654126818294,0.0,-0.19624997400465655
3.3864644274110147,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22008388746853147,0.021315296911496025,0.23592015671658742,-0.09637238443320256,0.39801279992088623,-0.16189867073989123,-0.20160703250051856,-0.21241180859033576,-0.07937329059139189,-0.2933163481853534,-0.2958315839600567,-0.21058654126818294,0.0,-0.1952891752222601
3.561102201771732,-0.23198084756327556,-0.25830175720403037,-0.22720815630691396,-0.22008388746853147,-0.04746706330482406,0.23592015671658742,-0.09983481394176315,0.41091948550278884,-0.16140918530981616,-0.20178539841986134,-0.20656245717621818,-0.07603385337223977,-0.29305104873149285,-0.2956809562747799,-0.21058654126818294,0.0,-0.19429029362734532
1.81472445816456,-0.23158376468329153,-0.25830175720403037,-0.22720815630691396,-0.216579220195375,-0.2936953577297521,0.23583526513525255,-0.22627729710393554,-0.2532227372432595,-0.16571743708441705,-0.20241649318784383,-0.24522263554398546,-0.21362733501250497,-0.22943248921479079,-0.24668367597978394,-0.21058654126818294,-0.23758844711057256,-0.23855264012673796
1.9893622325252773,-0.23135798763613027,-0.25830175720403037,-0.22720815630691396,-0.2172801536500063,-0.2757104843128778,0.22597410338064647,-0.22497003696214457,-0.2510855924150205,-0.16560005694692867,-0.20229640312758923,-0.24522263554398546,-0.21210956162315617,-0.22740851873716245,-0.24528312921060574,-0.21058654126818294,-0.23342540250227414,-0.23795413768727733
2.1640000068859946,-0.23073086063985482,-0.25830175720403037,-0.22720815630691396,-0.216579220195375,-0.24887589236859425,0.22597410338064647,-0.22402363602973116,-0.2487135357968453,-0.16544514426598608,-0.2019381878404304,-0.24522263554398546,-0.2108235269262745,-0.2257171167030301,-0.24407303386872845,-0.21058654126818294,-0.2334439724214076,-0.23730806416278774
2.3386377812467116,-0.23188347908759313,-0.25830175720403037,-0.22720815630691396,-0.216579220195375,-0.24975932346857393,0.22597410338064647,-0.22438002628253098,-0.24686300874046613,-0.16302147460736818,-0.19900976819951705,-0.24522263554398546,-0.20846594969646756,-0.22273731963432583,-0.2421824760744214,-0.21058654126818294,-0.22577629594403395,-0.23662001615150788
2.513275555607429,-0.2317456489785216,-0.25830175720403037,-0.22720815630691396,-0.21587828674074372,-0.2672408313699476,0.22597410338064647,-0.21690305237391944,-0.2475585543195732,-0.16606572525298785,-0.19917166610915515,-0.24522263554398546,-0.20817708225038556,-0.21956856245638995,-0.2399321856675551,-0.21058654126818294,-0.22888443068178635,-0.23589610914157938
2.687913329968146,-0.231863522043033,-0.25830175720403037,-0.22720815630691396,-0.21377548637684984,-0.27842226873783676,0.22597410338064647,-0.21892858586281802,-0.24448120808351206,-0.16557200593256444,-0.19861059357241267,-0.24522263554398546,-0.20959977053328796,-0.21874825168954712,-0.23917896649008905,-0.21058654126818294,-0.23260751105215421,-0.23514143937312026
2.862551104328863,-0.23190147252511983,-0.25830175720403037,-0.22720815630691396,-0.21377548637684984,-0.26467200338675273,0.19184705842739744,-0.21736328865005378,-0.245486739248578,-0.16587790749184508,-0.19649531726522898,-0.24522263554398546,-0.21068018636643607,-0.21628158719441298,-0.23743836345537403,-0.21058654126818294,-0.23209008597646033,-0.23435852716851618
